Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_365_H-L-L_2020-03-05_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_366_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_367_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_368_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_369_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_36_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_370_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_371_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_372_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_373_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_374_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_375_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_376_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_377_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_378_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_379_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_37_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_380_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_381_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_382_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_383_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_384_H-L-L_2018-03-21_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_385_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_386_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_387_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_388_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_389_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_38_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_390_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_391_H-L-L_2023-03-03_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_392_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_393_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_394_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_395_H-L-L_1991-12-19_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_396_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_397_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_399_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_39_H-L-L_2003-12-04_06-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_3_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_400_H-L-L_2008-02-27_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_401_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_402_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_403_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_404_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_405_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_408_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_409_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_40_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_410_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_411_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_412_H-L-L_2022-01-16_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_414_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_415_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_416_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_417_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_418_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_419_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-H_1993-03-13_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_41_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_420_H-L-L_2002-04-08_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_421_H-L-L_2024-12-11_19-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_422_H-L-L_2016-02-25_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_423_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_424_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_425_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_426_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_427_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_428_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_429_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-H_2007-09-30_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_42_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_430_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_431_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_432_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_433_H-L-L_2006-12-04_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_434_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_435_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_436_H-L-L_2023-07-22_07-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_437_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_438_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_439_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-H-H_1989-01-22_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,Failed,N/A,0,,****************,99.99,N/A,May 23 19:50,May 23 19:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_43_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_440_H-L-L_2022-01-03_10-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_441_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_442_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_443_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_444_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_445_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_446_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_448_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_449_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_44_H-L-L_2024-04-11_14-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_450_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_451_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_452_H-L-L_2005-03-28_15-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_454_H-L-L_2012-12-21_18-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_456_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,May 23 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
