Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_189_H-L-L_2012-03-04_12-00-00_SM3_BF1_SLR1,SUCCESS,9.482777777777779,40,,30069.,0.5797,1.22,May 23 20:22,May 24 05:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_L-H-L_1994-10-16_03-00-00_SM3_BF1_SLR1,SUCCESS,9.200833333333332,40,,42293.,0.8367,0.80,May 24 15:38,May 25 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_189_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,SUCCESS,9.225833333333334,40,,66332.,1.421,1.38,May 25 11:35,May 25 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR1,SUCCESS,10.739999999999998,44,,28462.,0.5629,1.16,May 23 18:21,May 24 05:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,8.031666666666668,36,,32247.,0.6771,0.84,May 23 18:58,May 24 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,9.4025,40,,40648.,0.8645,1.21,May 23 19:46,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,SUCCESS,10.183333333333334,44,,34097.,0.7168,0.87,May 23 20:22,May 24 06:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-H-H_2012-06-07_07-00-00_SM3_BF1_SLR1,SUCCESS,11.235,48,,22577.,0.4539,3.17,May 24 15:28,May 25 02:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-H-L_2017-12-08_08-00-00_SM3_BF1_SLR1,SUCCESS,12.190555555555555,52,,22333.,0.4016,4.19,May 24 15:39,May 25 03:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_18_L-L-H_2002-06-22_21-00-00_SM3_BF1_SLR1,SUCCESS,6.743333333333333,28,,21928.,0.4627,0.80,May 25 11:35,May 25 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,SUCCESS,8.712222222222222,36,,32320.,0.6498,0.82,May 23 18:58,May 24 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,9.63861111111111,40,,17935.,0.3212,1.31,May 23 20:22,May 24 06:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,8.685833333333333,36,,26065.,0.5561,1.24,May 24 15:39,May 25 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_190_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,SUCCESS,8.980277777777777,36,,38941.,0.7697,1.23,May 25 11:34,May 25 20:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,SUCCESS,8.62888888888889,36,,49444.,0.9044,1.18,May 23 18:58,May 24 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,8.809444444444445,36,,26049.,0.5333,1.04,May 23 20:22,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,SUCCESS,8.601111111111111,36,,23965.,0.4897,0.83,May 24 15:39,May 25 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_191_L-L-H_2014-12-22_09-00-00_SM3_BF1_SLR1,SUCCESS,12.525,52,,36688.,0.7214,3.19,May 25 11:34,May 26 00:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_H-H-L_2019-09-19_21-00-00_SM3_BF1_SLR1,SUCCESS,8.651388888888889,36,,29853.,0.5710,3.15,May 23 18:58,May 24 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR1,SUCCESS,7.5136111111111115,32,,21240.,0.4789,1.16,May 23 20:22,May 24 03:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,9.546944444444444,40,,18347.,0.3706,1.39,May 24 15:38,May 25 01:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_192_L-L-H_2004-06-14_21-00-00_SM3_BF1_SLR1,SUCCESS,8.149722222222222,36,,73737.,1.471,0.85,May 25 11:36,May 25 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,7.860833333333333,32,,71668.,1.272,1.02,May 23 18:58,May 24 02:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,SUCCESS,12.818888888888889,52,,68950.,1.400,2.89,May 23 20:22,May 24 09:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR1,SUCCESS,10.265555555555556,44,,50873.,0.9854,0.86,May 24 15:38,May 25 01:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_193_L-L-H_2006-12-23_11-00-00_SM3_BF1_SLR1,SUCCESS,8.65638888888889,36,,33188.,0.6947,1.29,May 25 11:33,May 25 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,9.837777777777779,40,,67100.,1.281,1.81,May 23 18:58,May 24 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,SUCCESS,8.50611111111111,36,,37093.,0.7923,1.46,May 23 20:22,May 24 04:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR1,SUCCESS,9.14611111111111,40,,38799.,0.7569,1.26,May 24 15:38,May 25 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_194_L-L-H_1983-03-07_09-00-00_SM3_BF1_SLR1,SUCCESS,12.399722222222222,52,,58098.,1.087,2.83,May 25 11:36,May 26 00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,SUCCESS,13.623333333333333,56,,69204.,1.382,3.20,May 23 18:58,May 24 08:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR1,SUCCESS,8.286666666666667,36,,18207.,0.3443,0.62,May 23 20:26,May 24 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_L-H-L_1986-01-08_16-00-00_SM3_BF1_SLR1,SUCCESS,10.701944444444443,44,,26423.,0.5421,2.87,May 24 15:38,May 25 02:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_195_L-L-H_2003-03-09_20-00-00_SM3_BF1_SLR1,SUCCESS,11.705555555555556,48,,49280.,1.047,0.94,May 25 11:35,May 25 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,8.104166666666666,36,,38094.,0.6960,0.52,May 23 18:58,May 24 03:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,9.710277777777778,40,,44192.,0.8445,1.26,May 23 20:26,May 24 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_L-H-L_2011-12-12_06-00-00_SM3_BF1_SLR1,SUCCESS,9.011111111111111,40,,30938.,0.6032,2.12,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_196_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,SUCCESS,13.94888888888889,56,,16243.,0.3148,5.29,May 25 11:33,May 26 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,9.723888888888888,40,,48906.,0.8844,1.63,May 23 18:58,May 24 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,10.336944444444445,44,,64165.,1.322,2.11,May 23 20:26,May 24 06:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,10.448611111111111,44,,45992.,0.8867,2.83,May 24 15:38,May 25 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_197_L-L-H_1993-10-30_16-00-00_SM3_BF1_SLR1,SUCCESS,9.111666666666666,40,,23183.,0.4546,2.65,May 25 11:33,May 25 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,SUCCESS,10.043055555555556,44,,34210.,0.6683,3.06,May 23 18:58,May 24 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,7.735833333333334,32,,19115.,0.4084,0.98,May 23 20:26,May 24 04:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,SUCCESS,9.008333333333333,40,,33684.,0.6652,3.03,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_198_L-L-H_2019-05-05_20-00-00_SM3_BF1_SLR1,SUCCESS,8.130833333333333,36,,48806.,1.0000,0.87,May 25 11:33,May 25 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,8.217777777777778,36,,38627.,0.8409,0.84,May 23 18:58,May 24 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,6.3675,28,,23690.,0.5155,0.26,May 23 20:26,May 24 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,6.638611111111111,28,,30229.,0.6044,0.24,May 24 15:38,May 24 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_199_L-L-H_2024-09-05_20-00-00_SM3_BF1_SLR1,SUCCESS,9.667499999999999,40,,16234.,0.2996,4.98,May 25 11:36,May 25 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,SUCCESS,13.663611111111111,56,,93700.,1.712,2.22,May 23 18:21,May 24 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,9.136666666666667,40,,47711.,0.9397,1.31,May 23 18:58,May 24 04:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,SUCCESS,11.973611111111111,48,,35020.,0.6559,1.15,May 23 19:46,May 24 07:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,SUCCESS,6.881111111111111,28,,19243.,0.4000,0.35,May 23 20:26,May 24 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,8.990277777777777,36,,19870.,0.3867,1.41,May 24 15:31,May 25 00:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_L-H-L_2011-12-12_06-00-00_SM3_BF1_SLR1,SUCCESS,6.858055555555556,28,,15951.,0.3293,0.24,May 24 15:38,May 24 22:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_19_L-L-H_1991-09-29_20-00-00_SM3_BF1_SLR1,SUCCESS,12.225277777777778,52,,38569.,0.8297,2.48,May 25 11:33,May 25 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,SUCCESS,8.849166666666667,36,,82695.,1.579,0.60,May 23 18:20,May 24 03:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,SUCCESS,6.596666666666667,28,,16668.,0.3295,0.42,May 23 18:58,May 24 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,SUCCESS,12.635277777777777,52,,39944.,0.8523,2.08,May 23 19:46,May 24 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_H-L-L_1997-03-31_15-00-00_SM3_BF1_SLR1,SUCCESS,8.381388888888889,36,,43153.,0.9116,0.87,May 23 20:26,May 24 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,8.807222222222222,36,,26174.,0.5020,0.33,May 24 15:30,May 25 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_L-H-L_1998-12-26_10-00-00_SM3_BF1_SLR1,SUCCESS,7.9350000000000005,32,,26121.,0.4775,0.85,May 24 15:39,May 24 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1_L-L-H_2011-02-07_22-00-00_SM3_BF1_SLR1,SUCCESS,9.42861111111111,40,,19856.,0.4048,0.74,May 25 11:33,May 25 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,9.416944444444443,40,,58057.,1.193,3.13,May 23 18:58,May 24 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.578888888888889,32,,67139.,1.412,0.80,May 23 20:26,May 24 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_L-H-L_1991-10-29_10-00-00_SM3_BF1_SLR1,SUCCESS,9.685833333333333,40,,65005.,1.186,1.25,May 24 15:39,May 25 01:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_200_L-L-H_2024-07-09_19-00-00_SM3_BF1_SLR1,SUCCESS,9.0025,40,,53355.,1.078,2.23,May 25 11:36,May 25 20:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,SUCCESS,8.17611111111111,36,,78658.,1.616,0.67,May 23 18:58,May 24 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,SUCCESS,8.205,36,,39145.,0.7660,3.04,May 23 20:26,May 24 04:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_L-H-L_1985-10-27_03-00-00_SM3_BF1_SLR1,SUCCESS,8.88361111111111,36,,55529.,1.020,1.56,May 24 15:38,May 25 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_201_L-L-H_2019-06-19_23-00-00_SM3_BF1_SLR1,SUCCESS,10.90388888888889,44,,29471.,0.6284,1.93,May 25 11:34,May 25 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,SUCCESS,7.171111111111111,32,,26723.,0.5307,0.18,May 23 18:58,May 24 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,7.570833333333333,32,,23622.,0.5218,1.02,May 23 20:26,May 24 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_L-H-L_2020-01-30_19-00-00_SM3_BF1_SLR1,SUCCESS,7.373611111111111,32,,17033.,0.3495,0.95,May 24 15:40,May 24 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_202_L-L-H_1991-09-29_20-00-00_SM3_BF1_SLR1,SUCCESS,8.540277777777778,36,,50134.,1.088,0.90,May 25 11:34,May 25 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR1,SUCCESS,15.988055555555555,64,,24177.,0.4406,3.20,May 23 19:03,May 24 11:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR1,SUCCESS,6.45,28,,24861.,0.5274,0.32,May 23 20:26,May 24 02:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_L-H-L_1992-04-14_02-00-00_SM3_BF1_SLR1,SUCCESS,11.043333333333333,48,,37494.,0.8004,3.20,May 24 15:38,May 25 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_203_L-L-H_1983-12-12_09-00-00_SM3_BF1_SLR1,SUCCESS,10.20361111111111,44,,41359.,0.8858,1.50,May 25 11:33,May 25 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,14.683333333333334,60,,45010.,0.8787,3.09,May 23 19:03,May 24 09:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,6.952500000000001,28,,18830.,0.3547,0.53,May 23 20:25,May 24 03:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_L-H-L_1985-10-27_03-00-00_SM3_BF1_SLR1,SUCCESS,7.220555555555555,32,,17463.,0.3939,0.32,May 24 15:39,May 24 22:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_204_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,SUCCESS,9.446388888888889,40,,29931.,0.6389,1.16,May 25 11:36,May 25 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_205_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,8.126111111111111,36,,32106.,0.6681,0.85,May 23 19:02,May 24 03:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_205_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,SUCCESS,7.89,32,,20357.,0.3766,1.14,May 23 20:26,May 24 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_205_L-H-L_2019-04-02_02-00-00_SM3_BF1_SLR1,SUCCESS,9.643333333333333,40,,18697.,0.3962,2.18,May 24 15:38,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_205_L-L-H_2001-03-30_07-00-00_SM3_BF1_SLR1,SUCCESS,13.091111111111111,56,,99642.,2.040,1.51,May 25 11:33,May 26 00:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,9.366666666666667,40,,52127.,1.020,2.68,May 23 19:02,May 24 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,8.629444444444445,36,,36413.,0.7007,0.95,May 23 20:26,May 24 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR1,SUCCESS,7.652222222222223,32,,40199.,0.8865,1.01,May 24 15:38,May 24 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,SUCCESS,7.756388888888889,32,,23720.,0.4753,1.52,May 25 11:34,May 25 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,SUCCESS,10.156944444444445,44,,84907.,1.570,0.56,May 23 19:02,May 24 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,6.5649999999999995,28,,44113.,0.9445,0.71,May 23 20:26,May 24 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_L-H-L_2015-10-05_11-00-00_SM3_BF1_SLR1,SUCCESS,6.985555555555556,28,,16698.,0.3148,0.54,May 24 15:38,May 24 22:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_L-L-H_2012-08-21_20-00-00_SM3_BF1_SLR1,SUCCESS,7.866944444444445,32,,22972.,0.4745,1.28,May 25 11:35,May 25 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,9.697777777777778,40,,87221.,1.761,1.01,May 23 19:02,May 24 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,SUCCESS,11.101111111111111,48,,93712.,2.110,2.64,May 23 20:26,May 24 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,SUCCESS,9.009166666666667,40,,33516.,0.6941,0.97,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_L-L-H_2019-06-09_21-00-00_SM3_BF1_SLR1,SUCCESS,7.314166666666667,32,,20123.,0.4260,0.61,May 25 11:34,May 25 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,SUCCESS,8.503333333333334,36,,34386.,0.7162,0.83,May 23 19:02,May 24 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,SUCCESS,12.463888888888889,52,,151986.,3.361,2.05,May 23 20:26,May 24 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR1,SUCCESS,8.350277777777777,36,,41680.,0.8360,0.94,May 24 15:38,May 24 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_L-L-H_2019-10-19_12-00-00_SM3_BF1_SLR1,SUCCESS,13.12638888888889,56,,25873.,0.5136,2.89,May 25 11:33,May 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,SUCCESS,9.152777777777779,40,,40394.,0.8759,2.97,May 23 18:20,May 24 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,8.5775,36,,41243.,0.9170,0.80,May 23 19:02,May 24 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,SUCCESS,9.406666666666666,40,,30663.,0.6330,1.08,May 23 19:46,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,8.640277777777778,36,,52486.,1.061,0.55,May 23 20:26,May 24 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,8.594166666666668,36,,20865.,0.4205,0.99,May 24 15:30,May 25 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_L-H-L_2015-10-02_08-00-00_SM3_BF1_SLR1,SUCCESS,9.976944444444445,40,,36723.,0.8352,2.81,May 24 15:39,May 25 01:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_L-L-H_2019-06-09_21-00-00_SM3_BF1_SLR1,SUCCESS,7.867222222222223,32,,67118.,1.358,1.39,May 25 11:32,May 25 19:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_210_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,8.690555555555555,36,,75105.,1.408,0.36,May 23 19:02,May 24 03:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
