Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_205_L-H-L_2019-04-02_02-00-00_SM3_BF1_SLR1,SUCCESS,9.643333333333333,40,,18697.,0.3962,2.18,May 24 15:38,May 25 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_205_L-L-H_2001-03-30_07-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,9.366666666666667,40,,52127.,1.020,2.68,May 23 19:02,May 24 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,8.629444444444445,36,,36413.,0.7007,0.95,May 23 20:26,May 24 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR1,SUCCESS,7.652222222222223,32,,40199.,0.8865,1.01,May 24 15:38,May 24 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_206_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,SUCCESS,10.156944444444445,44,,84907.,1.570,0.56,May 23 19:02,May 24 05:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,SUCCESS,6.5649999999999995,28,,44113.,0.9445,0.71,May 23 20:26,May 24 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_L-H-L_2015-10-05_11-00-00_SM3_BF1_SLR1,SUCCESS,6.985555555555556,28,,16698.,0.3148,0.54,May 24 15:38,May 24 22:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_207_L-L-H_2012-08-21_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,9.697777777777778,40,,87221.,1.761,1.01,May 23 19:02,May 24 04:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,SUCCESS,11.101111111111111,48,,93712.,2.110,2.64,May 23 20:26,May 24 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,SUCCESS,9.009166666666667,40,,33516.,0.6941,0.97,May 24 15:38,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_208_L-L-H_2019-06-09_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,SUCCESS,8.503333333333334,36,,34386.,0.7162,0.83,May 23 19:02,May 24 03:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,SUCCESS,12.463888888888889,52,,151986.,3.361,2.05,May 23 20:26,May 24 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR1,SUCCESS,8.350277777777777,36,,41680.,0.8360,0.94,May 24 15:38,May 24 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_209_L-L-H_2019-10-19_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,SUCCESS,9.152777777777779,40,,40394.,0.8759,2.97,May 23 18:20,May 24 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,8.5775,36,,41243.,0.9170,0.80,May 23 19:02,May 24 03:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,SUCCESS,9.406666666666666,40,,30663.,0.6330,1.08,May 23 19:46,May 24 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,8.640277777777778,36,,52486.,1.061,0.55,May 23 20:26,May 24 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_L-H-H_2017-06-07_13-00-00_SM3_BF1_SLR1,SUCCESS,8.594166666666668,36,,20865.,0.4205,0.99,May 24 15:30,May 25 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_L-H-L_2015-10-02_08-00-00_SM3_BF1_SLR1,SUCCESS,9.976944444444445,40,,36723.,0.8352,2.81,May 24 15:39,May 25 01:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_20_L-L-H_2019-06-09_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_210_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,8.690555555555555,36,,75105.,1.408,0.36,May 23 19:02,May 24 03:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_210_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,SUCCESS,7.889166666666666,32,,25364.,0.5113,0.47,May 23 20:26,May 24 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_210_L-H-L_1997-06-05_05-00-00_SM3_BF1_SLR1,SUCCESS,11.253333333333334,48,,74473.,1.512,0.96,May 24 15:40,May 25 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_210_L-L-H_2023-06-16_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_211_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,SUCCESS,13.244444444444444,56,,40951.,0.7874,3.22,May 23 19:02,May 24 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_211_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,SUCCESS,8.905000000000001,36,,19781.,0.4132,1.75,May 23 20:26,May 24 05:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_211_L-H-L_1993-10-24_00-00-00_SM3_BF1_SLR1,SUCCESS,7.778333333333333,32,,42368.,0.8915,0.86,May 24 15:40,May 24 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_211_L-L-H_2019-10-07_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_212_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.823611111111111,32,,36267.,0.7887,1.19,May 23 19:02,May 24 02:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_212_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,SUCCESS,7.433888888888889,32,,58435.,1.066,0.82,May 23 20:30,May 24 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_212_L-H-L_1990-03-08_01-00-00_SM3_BF1_SLR1,SUCCESS,9.345555555555556,40,,21424.,0.4361,2.05,May 24 15:39,May 25 01:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_212_L-L-H_2010-01-22_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_213_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,10.82611111111111,44,,59645.,1.177,1.33,May 23 19:02,May 24 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_213_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,9.629444444444445,40,,58288.,1.224,0.54,May 23 20:30,May 24 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_213_L-H-L_1993-03-19_02-00-00_SM3_BF1_SLR1,SUCCESS,7.158888888888889,32,,76606.,1.474,0.71,May 24 15:38,May 24 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_213_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_214_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,SUCCESS,6.889444444444444,28,,23456.,0.4526,0.13,May 23 19:02,May 24 01:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_214_L-H-L_2023-06-01_15-00-00_SM3_BF1_SLR1,SUCCESS,10.401944444444444,44,,32276.,0.6395,2.89,May 24 15:39,May 25 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_214_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_215_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,SUCCESS,12.166111111111112,52,,62283.,1.211,1.53,May 23 19:02,May 24 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_215_H-L-L_2007-01-29_06-00-00_SM3_BF1_SLR1,SUCCESS,9.381666666666668,40,,25897.,0.5951,1.04,May 23 20:30,May 24 05:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_215_L-H-L_1992-01-01_15-00-00_SM3_BF1_SLR1,SUCCESS,8.483055555555556,36,,19508.,0.4093,0.90,May 24 15:39,May 25 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_215_L-L-H_2024-02-18_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_216_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,SUCCESS,9.686944444444444,40,,43352.,0.8981,3.15,May 23 19:02,May 24 04:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_216_H-L-L_2003-12-17_15-00-00_SM3_BF1_SLR1,SUCCESS,8.429722222222221,36,,26661.,0.5161,1.01,May 23 20:30,May 24 04:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_216_L-H-L_2018-11-23_04-00-00_SM3_BF1_SLR1,SUCCESS,11.782222222222224,48,,25987.,0.4635,2.56,May 24 15:39,May 25 03:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_216_L-L-H_1999-11-02_07-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_217_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,SUCCESS,9.008888888888889,40,,53727.,1.071,1.18,May 23 19:02,May 24 04:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_217_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,SUCCESS,9.635277777777777,40,,40134.,0.8546,3.10,May 23 20:30,May 24 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_217_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,SUCCESS,8.687222222222223,36,,54794.,1.065,0.44,May 24 15:39,May 25 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_217_L-L-H_2013-12-15_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_218_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR1,SUCCESS,10.18388888888889,44,,47669.,0.9494,3.13,May 23 19:02,May 24 05:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_218_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,10.008611111111112,44,,45424.,0.8714,0.85,May 23 20:30,May 24 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_218_L-H-L_2016-02-07_05-00-00_SM3_BF1_SLR1,SUCCESS,8.08,36,,20503.,0.4297,0.84,May 24 15:38,May 24 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_218_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_219_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,SUCCESS,12.120000000000001,52,,80745.,1.573,1.18,May 23 19:02,May 24 07:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_219_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,SUCCESS,8.76361111111111,36,,19879.,0.3907,3.02,May 23 20:30,May 24 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_219_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,8.405000000000001,36,,29269.,0.5749,0.83,May 24 15:38,May 25 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_219_L-L-H_2005-12-18_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_21_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,SUCCESS,10.87888888888889,44,,67649.,1.234,2.13,May 23 18:20,May 24 05:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_21_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,SUCCESS,7.465277777777778,32,,45455.,0.8914,0.82,May 23 19:02,May 24 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_21_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR1,SUCCESS,11.949444444444445,48,,48939.,0.9611,3.20,May 23 19:46,May 24 07:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_21_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,9.721111111111112,40,,94688.,2.009,2.75,May 23 20:30,May 24 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_21_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,10.332777777777778,44,,19581.,0.4207,2.14,May 24 15:30,May 25 01:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_21_L-H-L_1983-01-04_22-00-00_SM3_BF1_SLR1,SUCCESS,10.136388888888888,44,,18265.,0.3478,1.88,May 24 15:38,May 25 01:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_21_L-L-H_2015-01-24_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_220_H-H-L_2022-01-27_11-00-00_SM3_BF1_SLR1,SUCCESS,11.37138888888889,48,,49683.,1.012,2.99,May 23 19:02,May 24 06:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_220_H-L-L_2002-04-08_15-00-00_SM3_BF1_SLR1,SUCCESS,9.099722222222223,40,,59364.,1.210,1.62,May 23 20:30,May 24 05:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_220_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR1,SUCCESS,11.139166666666666,48,,26164.,0.4750,4.75,May 24 15:40,May 25 02:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_220_L-L-H_2005-12-18_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_221_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,SUCCESS,8.074722222222222,36,,83045.,1.547,0.62,May 23 19:06,May 24 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_221_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,SUCCESS,8.388055555555555,36,,17589.,0.3721,0.50,May 24 15:38,May 25 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_221_L-L-H_1984-02-22_05-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_222_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,SUCCESS,8.246388888888887,36,,36765.,0.6979,0.61,May 23 19:06,May 24 03:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_222_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,7.4925,32,,21851.,0.4166,0.82,May 23 20:30,May 24 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_222_L-H-L_2023-06-01_15-00-00_SM3_BF1_SLR1,SUCCESS,9.120555555555557,40,,23340.,0.5059,2.09,May 24 15:40,May 25 00:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_222_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_223_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,SUCCESS,9.78277777777778,40,,47996.,0.9804,1.19,May 23 19:06,May 24 04:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_223_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,SUCCESS,8.631111111111112,36,,30907.,0.6325,0.85,May 23 20:30,May 24 05:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_223_L-H-L_1982-12-13_16-00-00_SM3_BF1_SLR1,SUCCESS,6.578611111111111,28,,16158.,0.3236,0.15,May 24 15:39,May 24 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_223_L-L-H_2024-02-18_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_224_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR1,SUCCESS,9.520277777777778,40,,42877.,0.8224,1.30,May 23 19:06,May 24 04:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_224_H-L-L_2005-04-02_15-00-00_SM3_BF1_SLR1,SUCCESS,7.3025,32,,52098.,1.114,0.15,May 23 20:30,May 24 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_224_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,SUCCESS,12.812222222222223,52,,86993.,1.903,2.91,May 24 15:39,May 25 04:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_224_L-L-H_1993-02-22_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_225_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,SUCCESS,7.394722222222223,32,,26292.,0.4948,1.35,May 23 19:06,May 24 02:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_225_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,SUCCESS,9.32,40,,73392.,1.459,0.97,May 23 20:30,May 24 05:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_225_L-H-L_2012-11-17_08-00-00_SM3_BF1_SLR1,SUCCESS,9.832222222222223,40,,70084.,1.230,0.69,May 24 15:40,May 25 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_225_L-L-H_2004-06-14_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_226_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,SUCCESS,10.328055555555554,44,,101266.,2.032,1.12,May 23 19:06,May 24 05:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_226_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,SUCCESS,7.300277777777778,32,,17464.,0.3660,0.50,May 23 20:30,May 24 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_226_L-H-L_2014-08-25_03-00-00_SM3_BF1_SLR1,SUCCESS,12.928055555555554,52,,44513.,0.8884,5.88,May 24 15:39,May 25 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_226_L-L-H_1999-09-27_00-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_227_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR1,SUCCESS,11.561666666666667,48,,76097.,1.642,3.19,May 23 19:07,May 24 06:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_227_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,SUCCESS,6.814444444444444,28,,17132.,0.3624,2.17,May 23 20:30,May 24 03:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_227_L-H-L_2014-08-25_03-00-00_SM3_BF1_SLR1,SUCCESS,11.25388888888889,48,,65355.,1.278,2.80,May 24 15:39,May 25 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_227_L-L-H_1993-02-22_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_228_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR1,SUCCESS,9.927777777777777,40,,66264.,1.399,1.29,May 23 19:06,May 24 05:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_228_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,SUCCESS,7.871111111111111,32,,16840.,0.3114,0.44,May 23 20:30,May 24 04:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_228_L-H-L_1995-03-19_07-00-00_SM3_BF1_SLR1,SUCCESS,8.299722222222222,36,,47476.,1.007,0.81,May 24 15:39,May 24 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_228_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_229_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,SUCCESS,7.023055555555556,32,,34189.,0.6561,1.14,May 23 19:08,May 24 02:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_229_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,SUCCESS,7.126944444444444,32,,16979.,0.3394,0.61,May 23 20:30,May 24 03:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_229_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,11.113888888888889,48,,30153.,0.5566,2.78,May 24 15:39,May 25 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_229_L-L-H_2020-09-28_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_22_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,SUCCESS,12.020555555555557,52,,45280.,0.8152,2.48,May 23 18:21,May 24 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_22_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR1,SUCCESS,9.31027777777778,40,,32073.,0.6514,1.45,May 23 19:06,May 24 04:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_22_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,SUCCESS,10.866944444444444,44,,66924.,1.349,1.13,May 23 19:46,May 24 06:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_22_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,SUCCESS,9.33,40,,51315.,0.9914,0.82,May 23 20:30,May 24 05:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_22_L-H-H_2015-01-12_23-00-00_SM3_BF1_SLR1,SUCCESS,8.868333333333334,36,,58418.,1.022,0.47,May 24 15:30,May 25 00:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
