folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0716_PP474_SM1_BF1_SLR4,41681.63671875,0.30397337675094604,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.45146179199219,91.10517120361328,41741.722617187625,664086720.0,331865.3125,,inf,5.066960334777832,5730.0,12.041666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP100_SM3_BF1_SLR4,41714.70703125,0.4159858524799347,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.76629638671875,129.44384765625,3.2,627857920.0,140582.921875,,,,,,,262648,211902,248520,1,216366
SS0719_PP090_SM3_BF1_SLR4,43325.796875,0.4410307705402374,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,17.005359649658203,106.59854888916016,42458.763828125295,624228416.0,139932.8125,,inf,0.3795180320739746,6850.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP140_SM2_BF1_SLR4,44067.71875,0.43963614106178284,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.35155487060547,129.44412231445312,42442.252343750035,625299328.0,140976.484375,,inf,0.5858927965164185,7940.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP139_SM4_BF1_SLR4,42873.5078125,0.43866315484046936,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.39016723632812,106.59766387939453,3.5,623601408.0,140465.3125,,,,,,,262648,204368,248520,0,216366
SS0717_PP270_SM4_BF1_SLR4,35686.55078125,0.2936573624610901,03Jul2000 08:00:00,16Jul2000 18:00:00,329.5466613769531,81.42887878417969,91.12090301513672,3.64,654795392.0,261414.75,,,,,,,262648,204368,248520,0,216366
SS0719_PP117_SM5_BF1_SLR4,41291.95703125,0.387113094329834,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.15158081054688,91.12403106689453,42447.09683593757,634364416.0,140543.09375,,inf,0.684044599533081,6210.0,15.208333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0719_PP088_SM2_BF1_SLR4,43348.82421875,0.43852075934410095,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33872985839844,91.11990356445312,42372.27230468768,623491776.0,140879.25,,inf,0.42709192633628845,7090.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP246_SM4_BF1_SLR4,42472.37109375,0.4325942099094391,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30656433105469,129.4434814453125,42391.98785156296,623833856.0,139296.953125,,inf,0.40887701511383057,5720.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP156_SM2_BF1_SLR4,43035.06640625,0.43506675958633423,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.83116149902344,106.60270690917969,3.22,624758144.0,140769.265625,,,,,,,262566,218183,248375,1,216306
SS0719_PP201_SM4_BF1_SLR4,41716.84375,0.36683642864227295,02Jul2000 01:00:00,17Jul2000 06:00:00,328.75396728515625,81.51524353027344,91.08788299560547,42449.43019531288,647979136.0,141003.15625,,inf,0.9290617108345032,9430.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP056_SM1_BF1_SLR4,40028.34375,0.39746737480163574,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.87865447998047,129.4435272216797,42395.788671875314,624889344.0,140960.140625,,inf,0.8070263266563416,5450.0,15.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP077_SM1_BF1_SLR4,72516.671875,0.6713144779205322,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.48233795166016,274.3517761230469,3.33,633247936.0,140530.921875,,,,,,,262608,226034,248470,0,216364
SS0719_PP067_SM4_BF1_SLR4,43046.20703125,0.43113332986831665,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.4832763671875,106.60193634033203,42445.63582031256,626890432.0,140606.609375,,inf,0.4747363328933716,5490.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP152_SM3_BF1_SLR4,43455.82421875,0.44440963864326477,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,35.207366943359375,129.44326782226562,42442.22191406251,626508480.0,140612.421875,,inf,0.7864561676979065,7570.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP195_SM3_BF1_SLR4,39633.72265625,0.39194440841674805,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.15426635742188,91.08492279052734,3.09,638177472.0,141051.640625,,,,,,,262648,211902,248520,1,216366
SS0719_PP192_SM2_BF1_SLR4,42759.56640625,0.42329561710357666,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.08257293701172,91.123046875,42544.240000000456,633129152.0,140292.546875,,inf,0.5372124910354614,13600.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP161_SM3_BF1_SLR4,43181.53125,0.4336097240447998,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.45988464355469,106.60182189941406,3.23,628253440.0,140364.921875,,,,,,,262648,211902,248520,1,216366
SS0719_PP133_SM4_BF1_SLR4,42399.93359375,0.38437172770500183,02Jul2000 01:00:00,17Jul2000 06:00:00,328.7672424316406,82.54742431640625,49.15301513671875,3.47,669611776.0,140213.171875,,,,,,,262648,204368,248520,0,216366
SS0719_PP204_SM1_BF1_SLR4,41014.51953125,0.40024420619010925,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.53279113769531,106.60124206542969,42498.925664062655,631500864.0,140862.53125,,inf,0.8219188451766968,12300.0,15.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP116_SM3_BF1_SLR4,40297.91015625,0.4075283110141754,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.0418701171875,91.93488311767578,42426.91238281265,629116480.0,140938.65625,,inf,0.5356872081756592,5430.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP169_SM3_BF1_SLR4,41768.9921875,0.42424166202545166,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.88241577148438,91.93614196777344,42392.00328125047,626920320.0,140789.578125,,inf,0.872458279132843,5910.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP225_SM4_BF1_SLR4,40474.1796875,0.36405089497566223,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.63050842285156,91.12150573730469,42391.56375000006,629671168.0,140186.265625,,inf,1.0233261585235596,5860.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP196_SM4_BF1_SLR4,42048.94921875,0.4173404574394226,02Jul2000 01:00:00,17Jul2000 06:00:00,328.32342529296875,79.79167175292969,106.60250854492188,42422.71546875013,622994816.0,140499.546875,,inf,0.4551006555557251,5480.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0718_PP287_SM1_BF1_SLR4,36300.46484375,0.35596245527267456,04Jul2000 17:00:00,16Jul2000 06:00:00,327.6592712402344,79.40177917480469,113.5676040649414,3.27,630422336.0,176884.921875,,,,,,,262608,226034,248470,0,216364
SS0716_PP289_SM2_BF1_SLR4,55106.109375,0.43364232778549194,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.51606750488281,17116870.0,3.39,670474176.0,329868.25,,,,,,,262566,218183,248375,1,216306
SS0719_PP065_SM4_BF1_SLR4,42559.5546875,0.42423972487449646,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.99774932861328,91.12244415283203,42445.65183593757,627364160.0,140498.375,,inf,0.7717944979667664,6370.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP254_SM4_BF1_SLR4,41896.35546875,0.4114871919155121,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.21395874023438,112.59430694580078,42442.252343750035,625940608.0,141080.65625,,inf,0.9225957989692688,6340.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP292_SM3_BF1_SLR4,43170.05859375,0.43692073225975037,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,15.395702362060547,129.4440155029297,42437.380859375044,625953664.0,140611.078125,,inf,0.6565935015678406,6730.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP301_SM4_BF1_SLR4,42981.34765625,0.40876924991607666,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.99667358398438,80.83243560791016,3.4,635365888.0,140584.15625,,,,,,,262648,204368,248520,0,216366
SS0719_PP248_SM4_BF1_SLR4,42314.0234375,0.4000545144081116,02Jul2000 01:00:00,17Jul2000 06:00:00,329.2080078125,80.66127014160156,111.61746978759766,3.34,633406976.0,140697.953125,,,,,,,262648,204368,248520,0,216366
SS0719_PP302_SM4_BF1_SLR4,41485.44140625,0.40104401111602783,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.24048614501953,91.12216186523438,3.27,629864960.0,140387.078125,,,,,,,262648,204368,248520,0,216366
SS0719_PP331_SM2_BF1_SLR4,42368.703125,0.4316661059856415,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.73832702636719,111.9343032836914,42442.252343750035,626280512.0,140711.65625,,inf,0.5286939144134521,6870.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP203_SM4_BF1_SLR4,40748.390625,0.3864484131336212,02Jul2000 01:00:00,17Jul2000 06:00:00,328.3813781738281,81.08671569824219,91.12369537353516,3.3,634138816.0,140867.140625,,,,,,,262648,204368,248520,0,216366
SS0719_PP137_SM2_BF1_SLR4,43140.05859375,0.42321041226387024,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.04991912841797,106.60250091552734,42445.97750000037,628319424.0,140532.71875,,inf,0.966809093952179,4900.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP296_SM4_BF1_SLR4,42179.796875,0.4036165475845337,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.63213348388672,141.13787841796875,42394.7025000002,624717760.0,140180.8125,,inf,1.0009825229644775,5160.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP293_SM2_BF1_SLR4,42587.03125,0.4249294698238373,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.7683334350586,114.52938079833984,42457.71566406259,625051776.0,141211.8125,,inf,0.6017977595329285,4173.89013671875,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP283_SM3_BF1_SLR4,40935.65625,0.3974299728870392,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.58927917480469,106.60216522216797,42442.248476562534,630663936.0,140597.328125,,inf,0.6397947072982788,8050.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP323_SM3_BF1_SLR4,39835.81640625,0.4069030284881592,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,34.1021614074707,129.4434051513672,42442.248476562534,624739968.0,140415.4375,,,,,,,262648,211903,248521,2,216366
SS0719_PP348_SM3_BF1_SLR4,42893.234375,0.4307338297367096,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,56.716793060302734,106.60237884521484,42446.036992187925,624242496.0,140851.046875,,inf,0.7110843658447266,6060.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP251_SM2_BF1_SLR4,42094.015625,0.4178965091705322,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.91647338867188,91.12090301513672,3.05,628951744.0,140644.90625,,,,,,,262566,218183,248375,1,216306
SS0719_PP376_SM3_BF1_SLR4,42926.8828125,0.4302313029766083,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.77197265625,106.60236358642578,3.14,626356096.0,140684.046875,,,,,,,262648,211902,248520,1,216366
SS0719_PP349_SM4_BF1_SLR4,43242.78515625,0.42689236998558044,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,78.15572357177734,109.24962615966797,3.38,624641344.0,140349.0,,,,,,,262648,204368,248520,0,216366
SS0719_PP101_SM5_BF1_SLR4,40189.6640625,0.384290874004364,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.02072143554688,106.60228729248047,3.38,630780416.0,140869.390625,,,,,,,262564,189185,248443,0,216314
SS0719_PP319_SM3_BF1_SLR4,41239.953125,0.3893710970878601,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.53335571289062,114.40076446533203,42471.305234375,632084352.0,141573.09375,,inf,0.9291790127754211,7976.52978515625,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP332_SM4_BF1_SLR4,43236.71875,0.4292345941066742,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.90592956542969,106.60308074951172,42483.84437500006,625742592.0,140091.453125,,inf,0.376686155796051,7110.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP369_SM3_BF1_SLR4,41285.12890625,0.4079921245574951,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.25100708007812,91.12303161621094,42445.84726562525,633873088.0,140376.015625,,inf,0.6509374380111694,5210.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP341_SM3_BF1_SLR4,43270.5234375,0.44057390093803406,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.10394287109375,91.12144470214844,42491.117617187505,624797504.0,140377.28125,,inf,1.0332107543945312,6780.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP218_SM3_BF1_SLR4,42837.5546875,0.434622585773468,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.34468078613281,106.60111999511719,42442.248476562534,626906432.0,140445.265625,,inf,0.5828794836997986,7130.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP190_SM4_BF1_SLR4,42090.29296875,0.3982919454574585,02Jul2000 01:00:00,17Jul2000 06:00:00,328.3505859375,80.93269348144531,91.12322235107422,3.28,634875904.0,140861.109375,,,,,,,262648,204368,248520,0,216366
SS0719_PP363_SM3_BF1_SLR4,43900.609375,0.4356871545314789,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.34870147705078,106.60240173339844,42428.20402343763,624744320.0,140157.4375,,inf,0.7035420536994934,5790.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP401_SM2_BF1_SLR4,43332.06640625,0.4395700693130493,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,52.337398529052734,141.1382293701172,42417.371289062656,624888896.0,140438.6875,,inf,0.7224011421203613,6000.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP198_SM2_BF1_SLR4,41107.328125,0.415596604347229,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.48251342773438,111.89714050292969,42470.55203125015,626704768.0,140770.609375,,inf,0.5950307846069336,6400.0,15.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP242_SM2_BF1_SLR4,41413.4765625,0.41118332743644714,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.11186981201172,91.9352798461914,3.06,630633472.0,141258.5,,,,,,,262566,218183,248375,1,216306
SS0719_PP367_SM1_BF1_SLR4,43559.90625,0.4348333477973938,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.41532135009766,106.60240936279297,42442.252343750035,624703488.0,140810.53125,,inf,0.5101733207702637,8260.0,15.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP371_SM4_BF1_SLR4,42683.84375,0.41474321484565735,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.4903564453125,91.12367248535156,42392.00332031297,635521984.0,140550.078125,,inf,0.6401633620262146,5350.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP399_SM4_BF1_SLR4,42325.62109375,0.4015688896179199,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.10448455810547,106.60285186767578,42445.66367187508,630216448.0,140201.734375,,inf,0.6827099919319153,10700.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP158_SM5_BF1_SLR4,42085.203125,0.42008155584335327,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.31893157958984,106.60191345214844,3.45,626411840.0,141001.015625,,,,,,,262564,189185,248443,0,216314
SS0719_PP452_SM3_BF1_SLR4,41615.24609375,0.4214508533477783,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.07907104492188,106.60216522216797,42445.742148437654,626389056.0,140358.75,,inf,0.6447098851203918,5400.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP420_SM4_BF1_SLR4,40586.09375,0.38544437289237976,02Jul2000 01:00:00,17Jul2000 06:00:00,329.2055969238281,81.32246398925781,91.12459564208984,3.33,633017280.0,140419.265625,,,,,,,262648,204368,248520,0,216366
SS0719_PP470_SM3_BF1_SLR4,42994.74609375,0.4314095079898834,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.097900390625,91.12362670898438,3.03,627552384.0,140290.5,,,,,,,262648,211902,248520,1,216366
SS0719_PP184_SM4_BF1_SLR4,43125.26953125,0.4010660946369171,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.90934753417969,91.12384033203125,3.3,637510656.0,140808.96875,,,,,,,262648,204368,248520,0,216366
SS0719_PP142_SM5_BF1_SLR4,41155.625,0.39875727891921997,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.35964965820312,111.91465759277344,42445.81851562522,626783936.0,140505.03125,,inf,0.6235266923904419,4780.0,15.208333015441895,21.670000076293945,262564,189186,248444,1,216314
SS0719_PP486_SM3_BF1_SLR4,43638.9140625,0.43740639090538025,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.13330078125,91.12062072753906,42445.884726562785,626165312.0,140358.40625,,inf,0.6039566993713379,4590.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP428_SM4_BF1_SLR4,43251.39453125,0.41310635209083557,02Jul2000 01:00:00,17Jul2000 06:00:00,328.8485107421875,80.77584838867188,91.12388610839844,3.31,636703744.0,141242.078125,,,,,,,262648,204368,248520,0,216366
SS0719_PP335_SM4_BF1_SLR4,42905.453125,0.42122480273246765,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,70.00457763671875,141.1378936767578,42460.86500000005,623841536.0,139927.6875,,inf,0.9130811095237732,5140.0,15.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP482_SM3_BF1_SLR4,39620.02734375,0.4005049765110016,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.43704223632812,91.12271118164062,42531.758906250085,631401600.0,141075.6875,,inf,1.0434849262237549,11524.2099609375,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP432_SM4_BF1_SLR4,42802.91796875,0.42354530096054077,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.97377014160156,91.12471008300781,3.28,628466880.0,140124.3125,,,,,,,262648,204368,248520,0,216366
SS0722_PP174_SM2_BF1_SLR4,55683.87890625,0.48452022671699524,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.34522247314453,141.1378173828125,43331.85003906263,645443776.0,159277.9375,,inf,1.6552931070327759,6110.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP338_SM3_BF1_SLR4,42286.9609375,0.431071937084198,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,29.04673957824707,141.1380157470703,4.5,623923008.0,141091.53125,,,,,,,262648,211902,248520,1,216366
SS0719_PP129_SM3_BF1_SLR4,42121.140625,0.4270677864551544,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.61165618896484,112.6227035522461,3.13,625973952.0,140581.140625,,,,,,,262648,211902,248520,1,216366
SS0719_PP057_SM2_BF1_SLR4,43285.671875,0.4374251961708069,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.710693359375,91.12293243408203,3.04,625673664.0,140625.75,,,,,,,262566,218183,248375,1,216306
SS0722_PP004_SM2_BF1_SLR4,54404.0859375,0.47486579418182373,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.00352478027344,106.59976959228516,43465.75214843769,659261696.0,158843.3125,,inf,2.1659138202667236,6900.0,15.458333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0719_PP494_SM3_BF1_SLR4,42725.578125,0.43131813406944275,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.38233184814453,129.4417724609375,42492.30734375006,625831744.0,140576.59375,,inf,0.4503677785396576,9110.0,15.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0719_PP488_SM2_BF1_SLR4,41789.203125,0.3924465775489807,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33505249023438,141.1382293701172,3.93,628022144.0,140983.875,,,,,,,262566,218183,248375,1,216306
SS0722_PP213_SM3_BF1_SLR4,58008.69921875,0.5379132628440857,02Jul2000 01:00:00,17Jul2000 12:00:00,328.7325744628906,79.29700469970703,106.59960174560547,3.99,629547584.0,159569.40625,,,,,,,262648,211902,248520,1,216366
SS0722_PP377_SM1_BF1_SLR4,46724.44140625,0.41552749276161194,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.77173614501953,129.44322204589844,43345.93226562529,630627584.0,159625.015625,,inf,1.790658712387085,5520.0,15.458333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0722_PP280_SM3_BF1_SLR4,54795.3515625,0.4980087876319885,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.30467224121094,141.13796997070312,43326.45808593751,631975808.0,159983.984375,,inf,1.7289040088653564,5870.0,15.458333015441895,21.670000076293945,262648,211903,248521,2,216366
