folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0485_PP201_SM3_BF1_SLR4,39605.05859375,0.31855475902557373,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.34461212158203,91.16941833496094,2.98,648147840.0,184767.6875,,,,,,,262648,211902,248520,1,216366
SS0485_PP228_SM1_BF1_SLR4,39246.4921875,0.31726694107055664,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.26830291748047,106.61798858642578,3.34,647364736.0,185021.234375,,,,,,,262608,226034,248470,0,216364
SS0485_PP221_SM2_BF1_SLR4,38832.5078125,0.31542715430259705,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.06564331054688,91.16775512695312,3.01,645424192.0,184066.171875,,,,,,,262566,218183,248375,1,216306
SS0485_PP329_SM1_BF1_SLR4,39702.0234375,0.3204786777496338,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.7709732055664,106.61714172363281,3.14,647497664.0,184163.015625,,,,,,,262608,226034,248470,0,216364
SS0479_PP490_SM3_BF1_SLR4,37755.859375,0.3332120180130005,03Jul2000 04:00:00,16Jul2000 18:00:00,327.6592712402344,79.3065414428711,106.60974884033203,3.46,635214080.0,183642.515625,,,,,,,262648,211902,248520,1,216366
SS0485_PP377_SM1_BF1_SLR4,39618.78125,0.32308652997016907,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.31428527832031,129.44363403320312,3.74,644709184.0,184018.140625,,,,,,,262608,226034,248470,0,216364
SS0485_PP190_SM3_BF1_SLR4,38858.7578125,0.3157900869846344,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.48694610595703,112.78076171875,3.0,646532992.0,184028.625,,,,,,,262648,211902,248520,1,216366
SS0485_PP293_SM3_BF1_SLR4,39707.453125,0.32221344113349915,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.27728271484375,129.4435577392578,3.71,645997376.0,184449.390625,,,,,,,262648,211902,248520,1,216366
SS0486_PP228_SM1_BF1_SLR4,27844.208984375,0.36728435754776,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,56.08506774902344,106.61151123046875,3.33,629001984.0,164175.3125,,,,,,,262608,226034,248470,0,216364
SS0486_PP052_SM2_BF1_SLR4,27722.390625,0.36658918857574463,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,57.43099594116211,112.98497009277344,3.18,627670080.0,164284.578125,,,,,,,262566,218183,248375,1,216306
SS0486_PP068_SM3_BF1_SLR4,27729.7578125,0.36572393774986267,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,70.5738296508789,91.13426971435547,3.09,627489792.0,164686.796875,,,,,,,262648,211902,248520,1,216366
SS0486_PP029_SM3_BF1_SLR4,27816.2265625,0.36550450325012207,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,13.001838684082031,141.13795471191406,3.37,629258048.0,163863.953125,,,,,,,262648,211902,248520,1,216366
SS0486_PP213_SM1_BF1_SLR4,27668.833984375,0.3659594655036926,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,10.707845687866211,141.13824462890625,3.6,628002560.0,164447.875,,,,,,,262608,226034,248470,0,216364
SS0486_PP070_SM1_BF1_SLR4,27888.076171875,0.3673797845840454,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,39.92072677612305,129.44309997558594,3.5,628736320.0,164477.59375,,,,,,,262608,226034,248470,0,216364
SS0486_PP259_SM5_BF1_SLR4,27586.9921875,0.3628661036491394,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.29299926757812,91.13288879394531,3.08,628528256.0,164430.875,,,,,,,262564,189185,248443,0,216314
SS0485_PP185_SM1_BF1_SLR4,39135.9375,0.31842437386512756,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,13.940532684326172,129.4431915283203,4.45,645203584.0,184075.78125,,,,,,,262608,226034,248470,0,216364
SS0486_PP089_SM2_BF1_SLR4,27724.712890625,0.36691373586654663,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,28.879060745239258,106.61223602294922,3.25,627802112.0,164415.1875,,,,,,,262566,218183,248375,1,216306
SS0486_PP383_SM1_BF1_SLR4,27777.033203125,0.36689358949661255,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,10.928890228271484,129.44384765625,3.5,627823744.0,164184.921875,,,,,,,262608,226034,248470,0,216364
SS0486_PP163_SM2_BF1_SLR4,27839.94140625,0.3681192100048065,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,33.06367492675781,90.23298645019531,3.14,628530240.0,164677.0625,,,,,,,262566,218183,248375,1,216306
SS0486_PP267_SM2_BF1_SLR4,27533.841796875,0.36212414503097534,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.28018188476562,113.4869384765625,3.17,630182720.0,164131.84375,,,,,,,262566,218183,248375,1,216306
SS0486_PP324_SM2_BF1_SLR4,27858.578125,0.3674776554107666,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.2903823852539,106.61054992675781,3.13,628300992.0,164530.09375,,,,,,,262566,218183,248375,1,216306
SS0485_PP263_SM2_BF1_SLR4,38990.3046875,0.31632545590400696,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,26.416595458984375,106.61782836914062,3.72,645905152.0,184191.453125,,,,,,,262566,218183,248375,1,216306
SS0486_PP410_SM2_BF1_SLR4,27806.9375,0.36772289872169495,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,10.752223014831543,92.09009552001953,4.71,628780544.0,163991.75,,,,,,,262566,218183,248375,1,216306
SS0486_PP320_SM1_BF1_SLR4,27869.619140625,0.3671349585056305,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,16.67647933959961,112.91183471679688,3.43,628522176.0,163999.28125,,,,,,,262608,226034,248470,0,216364
SS0708_PP472_SM2_BF1_SLR4,48679.69140625,0.45262566208839417,04Jul2000 01:00:00,16Jul2000 12:00:00,328.1387023925781,82.34742736816406,81.20993041992188,3.33,669824896.0,327701.09375,,,,,,,262566,218183,248375,1,216306
SS0486_PP498_SM3_BF1_SLR4,27807.19921875,0.36387598514556885,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.29449462890625,91.93533325195312,3.1,630824128.0,163846.4375,,,,,,,262648,211902,248520,1,216366
SS0485_PP436_SM3_BF1_SLR4,39274.2578125,0.3184896409511566,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.65753936767578,110.8681869506836,3.12,646984128.0,184200.703125,,,,,,,262648,211902,248520,1,216366
SS0486_PP215_SM1_BF1_SLR4,27736.630859375,0.36634713411331177,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,26.07306480407715,111.74356079101562,3.16,627793728.0,164422.5,,,,,,,262608,226034,248470,0,216364
SS0486_PP043_SM4_BF1_SLR4,27705.423828125,0.3669920563697815,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,10.584336280822754,121.37103271484375,4.47,627512704.0,164467.71875,,,,,,,262648,204368,248520,0,216366
SS0486_PP487_SM2_BF1_SLR4,27741.89453125,0.3648480772972107,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,79.3068618774414,106.6109390258789,3.14,628932288.0,164208.046875,,,,,,,262566,218183,248375,1,216306
SS0486_PP290_SM1_BF1_SLR4,27752.07421875,0.3645983040332794,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,10.674491882324219,129.44407653808594,3.57,627891392.0,164165.953125,,,,,,,262608,226034,248470,0,216364
SS0486_PP195_SM3_BF1_SLR4,27706.205078125,0.3645189702510834,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,46.954708099365234,91.12889862060547,3.11,628954560.0,164153.765625,,,,,,,262648,211902,248520,1,216366
SS0486_PP456_SM1_BF1_SLR4,27631.619140625,0.3621901869773865,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,62.579345703125,129.4438934326172,3.17,630086336.0,163982.78125,,,,,,,262608,226034,248470,0,216364
SS0709_PP409_SM5_BF1_SLR4,40880.45703125,0.3671989440917969,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.4539794921875,106.60540008544922,3.96,619949184.0,172517.671875,,,,,,,262564,189185,248443,0,216314
SS0708_PP348_SM3_BF1_SLR4,49172.01953125,0.36213767528533936,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.87910461425781,91.09062194824219,3.39,679214656.0,311723.90625,,,,,,,262648,211902,248520,1,216366
SS0706_PP358_SM1_BF1_SLR4,36739.33984375,0.3930325508117676,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,12.927925109863281,141.13812255859375,7.29,625582080.0,192709.453125,,,,,,,262608,226034,248470,0,216364
SS0486_PP146_SM1_BF1_SLR4,27777.142578125,0.3675030469894409,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,10.64657974243164,141.1381378173828,3.93,627670656.0,164287.921875,,,,,,,262608,226034,248470,0,216364
SS0706_PP343_SM1_BF1_SLR4,36816.8046875,0.3942703902721405,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,68.6278076171875,141.13784790039062,4.92,624773760.0,192635.796875,,,,,,,262608,226034,248470,0,216364
SS0486_PP227_SM1_BF1_SLR4,27699.9140625,0.3664321005344391,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,16.27539825439453,141.13815307617188,3.39,627590336.0,164371.9375,,,,,,,262608,226034,248470,0,216364
SS0486_PP345_SM1_BF1_SLR4,27776.46875,0.3617282211780548,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,20.972394943237305,106.61068725585938,3.19,630661248.0,163876.625,,,,,,,262608,226034,248470,0,216364
SS0710_PP047_SM1_BF1_SLR4,45477.08203125,0.368912011384964,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.66654968261719,106.59481811523438,3.21,658370752.0,171408.03125,,,,,,,262608,226034,248470,0,216364
SS0485_PP407_SM1_BF1_SLR4,39669.9140625,0.3218107521533966,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.29720306396484,91.93521881103516,3.28,645440576.0,184032.8125,,,,,,,262608,226034,248470,0,216364
SS0711_PP005_SM4_BF1_SLR4,40498.11328125,0.3763206899166107,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.41128540039062,141.13792419433594,3.94,623756544.0,174865.390625,,,,,,,262648,204368,248520,0,216366
SS0711_PP024_SM1_BF1_SLR4,40148.953125,0.3674878478050232,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.3613510131836,129.4439239501953,3.95,624312128.0,175345.859375,,,,,,,262608,226034,248470,0,216364
SS0711_PP327_SM5_BF1_SLR4,40745.4375,0.3777807950973511,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.44027709960938,141.13784790039062,4.39,622191936.0,182641.578125,,,,,,,262564,189185,248443,0,216314
SS0711_PP252_SM3_BF1_SLR4,41124.55078125,0.39478346705436707,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.69416809082031,112.5943832397461,3.04,624315904.0,175318.15625,,,,,,,262648,211902,248520,1,216366
SS0711_PP364_SM4_BF1_SLR4,39981.6015625,0.364217609167099,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.10932922363281,114.62811279296875,3.19,626284608.0,174815.265625,,,,,,,262648,204368,248520,0,216366
SS0711_PP072_SM2_BF1_SLR4,40568.33984375,0.39295560121536255,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,10.607407569885254,121.48848724365234,9.1,622909248.0,186049.71875,,,,,,,262566,218183,248375,1,216306
SS0708_PP446_SM5_BF1_SLR4,42927.09765625,0.3478781282901764,04Jul2000 01:00:00,16Jul2000 12:00:00,328.7597961425781,83.28492736816406,91.45506286621094,3.92,701373824.0,324272.40625,,,,,,,262564,189185,248443,0,216314
SS0711_PP071_SM3_BF1_SLR4,41637.48828125,0.3974170982837677,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.39171600341797,106.60353088378906,3.31,623536576.0,175013.609375,,,,,,,262648,211902,248520,1,216366
SS0711_PP255_SM1_BF1_SLR4,41035.94921875,0.39137035608291626,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,25.31366729736328,141.13827514648438,5.94,622035904.0,189771.859375,,,,,,,262608,226034,248470,0,216364
SS0711_PP089_SM1_BF1_SLR4,40692.90625,0.38788437843322754,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.0154037475586,92.90181732177734,3.11,625657344.0,175459.765625,,,,,,,262608,226034,248470,0,216364
SS0711_PP205_SM3_BF1_SLR4,41094.43359375,0.38977575302124023,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.07722473144531,91.96183776855469,2.96,626465600.0,175370.40625,,,,,,,262648,211902,248520,1,216366
SS0486_PP334_SM2_BF1_SLR4,27854.6640625,0.36562106013298035,05Jul2000 01:00:00,16Jul2000 00:00:00,327.6592712402344,18.687088012695312,129.44314575195312,3.41,629307200.0,163943.125,,,,,,,262566,218183,248375,1,216306
SS0711_PP113_SM5_BF1_SLR4,40450.91796875,0.38105782866477966,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,58.81324768066406,155.13108825683594,3.73,623882752.0,175749.265625,,,,,,,262564,189185,248443,0,216314
SS0711_PP433_SM2_BF1_SLR4,40924.4296875,0.38490545749664307,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.86457824707031,91.11996459960938,2.96,627733184.0,174317.546875,,,,,,,262566,218183,248375,1,216306
SS0706_PP297_SM2_BF1_SLR4,36963.6796875,0.3945760428905487,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.28761291503906,141.13800048828125,4.67,626333248.0,192594.203125,,,,,,,262566,218183,248375,1,216306
SS0711_PP256_SM4_BF1_SLR4,40634.6796875,0.3777078092098236,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.32359313964844,141.13734436035156,6.48,624969280.0,174431.53125,,,,,,,262648,204368,248520,0,216366
SS0711_PP421_SM2_BF1_SLR4,40088.20703125,0.3864741623401642,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.28009033203125,129.44334411621094,3.87,623052480.0,182717.34375,,,,,,,262566,218183,248375,1,216306
SS0716_PP066_SM1_BF1_SLR4,45106.359375,0.3243945837020874,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.72803497314453,5422832.5,3.77,758257408.0,339654.75,,,,,,,262608,226034,248470,0,216364
SS0711_PP438_SM3_BF1_SLR4,39572.734375,0.37946853041648865,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,17.909311294555664,141.1380157470703,4.21,624258624.0,174730.96875,,,,,,,262648,211902,248520,1,216366
SS0711_PP459_SM3_BF1_SLR4,40240.36328125,0.38623958826065063,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,24.53802490234375,141.13800048828125,7.1,622177984.0,189683.203125,,,,,,,262648,211902,248520,1,216366
SS0712_PP222_SM1_BF1_SLR4,31095.185546875,0.3172640800476074,04Jul2000 04:00:00,16Jul2000 12:00:00,327.6592712402344,15.077587127685547,129.44256591796875,6.29,617019776.0,254228.65625,,,,,,,262608,226034,248470,0,216364
SS0716_PP066_SM4_BF1_SLR4,45501.03125,0.3083377778530121,04Jul2000 11:00:00,16Jul2000 12:00:00,328.90179443359375,81.7989501953125,8805836.0,3.83,768088448.0,339293.40625,,,,,,,262648,204368,248520,0,216366
SS0716_PP093_SM3_BF1_SLR4,1023772.9375,9.979310989379883,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,83.18704223632812,173479728.0,3.72,664407040.0,340541.21875,,,,,,,262648,211902,248520,1,216366
SS0716_PP105_SM2_BF1_SLR4,49206.421875,0.45313161611557007,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,83.6324462890625,13483894.0,3.56,672399616.0,334142.59375,,,,,,,262566,218183,248375,1,216306
SS0716_PP007_SM3_BF1_SLR4,48125.1640625,0.32971152663230896,04Jul2000 11:00:00,16Jul2000 12:00:00,329.6771545410156,80.95677947998047,57.8304443359375,3.74,729466368.0,340606.03125,,,,,,,262648,211902,248520,1,216366
SS0716_PP054_SM5_BF1_SLR4,48131.578125,0.2840466797351837,04Jul2000 11:00:00,16Jul2000 12:00:00,329.47705078125,80.65567016601562,53.40119171142578,3.96,851795008.0,340586.4375,,,,,,,262564,189185,248443,0,216314
SS0716_PP066_SM3_BF1_SLR4,40581.48046875,0.2936100661754608,04Jul2000 11:00:00,16Jul2000 12:00:00,70021.2578125,70014.046875,4146914.75,4.42,1575369088.0,52509136.0,,,,,,,262648,211902,248520,1,216366
SS0711_PP408_SM1_BF1_SLR4,40137.9765625,0.36876362562179565,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,81.36111450195312,91.12027740478516,3.19,630812480.0,175397.234375,,,,,,,262608,226034,248470,0,216364
SS0716_PP066_SM2_BF1_SLR4,40496.07421875,0.2980460822582245,04Jul2000 11:00:00,16Jul2000 12:00:00,328.0860900878906,81.87445068359375,3064479.0,3.5,772203904.0,338342.125,,,,,,,262566,218183,248375,1,216306
SS0716_PP120_SM4_BF1_SLR4,721054.5,6.4485392570495605,04Jul2000 11:00:00,16Jul2000 12:00:00,2046112.375,2046105.125,129736128.0,4395.15,46047084544.0,1534577536.0,,,,,,,262648,204368,248520,0,216366
SS0716_PP090_SM5_BF1_SLR4,39609.6484375,0.30615103244781494,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.29103088378906,13928156.0,3.71,656122176.0,338811.1875,,,,,,,262564,189185,248443,0,216314
SS0716_PP117_SM3_BF1_SLR4,51501.9453125,0.41170191764831543,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.74453735351562,48.81230545043945,3.44,677733824.0,337927.53125,,,,,,,262648,211902,248520,1,216366
SS0711_PP266_SM3_BF1_SLR4,41624.98046875,0.3921937942504883,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.72565460205078,111.99339294433594,3.02,623462464.0,174962.578125,,,,,,,262648,211902,248520,1,216366
SS0716_PP135_SM1_BF1_SLR4,45099.1171875,0.3014822006225586,04Jul2000 11:00:00,16Jul2000 12:00:00,329.0002746582031,82.29689025878906,93.505859375,3.76,740357440.0,335378.8125,,,,,,,262608,226034,248470,0,216364
SS0711_PP365_SM4_BF1_SLR4,40379.53125,0.380805104970932,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.70270538330078,129.44322204589844,3.72,623692032.0,175367.015625,,,,,,,262648,204368,248520,0,216366
SS0716_PP135_SM5_BF1_SLR4,44283.64453125,0.260540634393692,04Jul2000 11:00:00,16Jul2000 12:00:00,329.6366882324219,82.5159912109375,69.00196075439453,3.9,823784640.0,328477.25,,,,,,,262564,189185,248443,0,216314
SS0716_PP227_SM4_BF1_SLR4,41937.2265625,0.28091979026794434,04Jul2000 11:00:00,16Jul2000 12:00:00,328.8750915527344,80.13401794433594,91.13824462890625,3.73,665716480.0,347402.96875,,,,,,,262648,204368,248520,0,216366
SS0716_PP105_SM5_BF1_SLR4,46157.58203125,0.3879629969596863,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,83.74763488769531,4141486.75,3.93,680155328.0,331752.0625,,,,,,,262564,189185,248443,0,216314
SS0715_PP127_SM4_BF1_SLR4,40333.8125,0.33270952105522156,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,27.22968292236328,141.13812255859375,8.34,626630528.0,188580.578125,,,,,,,262648,204368,248520,0,216366
SS0716_PP227_SM2_BF1_SLR4,45062.2265625,0.33506402373313904,04Jul2000 11:00:00,16Jul2000 12:00:00,328.43310546875,80.0938720703125,91.13824462890625,3.46,662447104.0,347782.625,,,,,,,262566,218183,248375,1,216306
SS0716_PP289_SM3_BF1_SLR4,320753.09375,2.4906768798828125,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.55911254882812,68546920.0,3.39,672041280.0,334093.0625,,,,,,,262648,211902,248520,1,216366
SS0716_PP066_SM5_BF1_SLR4,43685.71875,0.2867623567581177,04Jul2000 11:00:00,16Jul2000 12:00:00,329.50970458984375,82.04232788085938,2536985.0,3.88,787007232.0,337543.21875,,,,,,,262564,189185,248443,0,216314
SS0716_PP138_SM3_BF1_SLR4,47162.5703125,0.34393301606178284,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,81.03472900390625,58.93110275268555,3.48,715235648.0,326812.28125,,,,,,,262648,211902,248520,1,216366
SS0716_PP227_SM3_BF1_SLR4,44834.80859375,0.3256664574146271,04Jul2000 11:00:00,16Jul2000 12:00:00,328.77606201171875,80.10746765136719,91.13824462890625,3.48,663650112.0,333925.09375,,,,,,,262648,211902,248520,1,216366
SS0716_PP289_SM2_BF1_SLR4,55106.109375,0.43364232778549194,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.51606750488281,17116870.0,3.39,670474176.0,329868.25,,,,,,,262566,218183,248375,1,216306
SS0711_PP306_SM4_BF1_SLR4,40564.92578125,0.3779148459434509,02Jul2000 01:00:00,17Jul2000 12:00:00,327.9029541015625,79.3066635131836,91.11622619628906,3.19,624324416.0,175335.078125,,,,,,,262648,204368,248520,0,216366
SS0716_PP090_SM3_BF1_SLR4,46833.7890625,0.3987584710121155,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.1963119506836,7480912.5,3.4,655288640.0,338135.34375,,,,,,,262648,211902,248520,1,216366
SS0716_PP351_SM5_BF1_SLR4,47012.6328125,0.3073292076587677,04Jul2000 11:00:00,16Jul2000 12:00:00,329.783203125,81.82877349853516,67.07902526855469,3.75,796613312.0,334674.28125,,,,,,,262564,189185,248443,0,216314
SS0716_PP348_SM3_BF1_SLR4,46304.4140625,0.30416208505630493,04Jul2000 11:00:00,16Jul2000 12:00:00,329.4649658203125,83.84578704833984,91.14180755615234,3.57,782113536.0,342118.125,,,,,,,262648,211902,248520,1,216366
SS0716_PP414_SM3_BF1_SLR4,50228.16015625,0.37067911028862,04Jul2000 11:00:00,16Jul2000 12:00:00,328.93011474609375,81.6847152709961,49.95048904418945,3.68,677217216.0,339764.625,,,,,,,262648,211902,248520,1,216366
SS0716_PP289_SM5_BF1_SLR4,47985.2265625,0.33921724557876587,04Jul2000 11:00:00,16Jul2000 12:00:00,328.0865478515625,80.67839813232422,7371469.0,3.7,675085824.0,339571.71875,,,,,,,262564,189185,248443,0,216314
SS0716_PP424_SM5_BF1_SLR4,45199.4609375,0.3404320776462555,04Jul2000 11:00:00,16Jul2000 12:00:00,329.2143859863281,79.86157989501953,93.30084991455078,3.91,660654592.0,336793.75,,,,,,,262564,189185,248443,0,216314
SS0716_PP227_SM5_BF1_SLR4,41307.2734375,0.2649541199207306,04Jul2000 11:00:00,16Jul2000 12:00:00,329.2510986328125,80.19459533691406,91.13824462890625,3.71,685214080.0,348918.90625,,,,,,,262564,189185,248443,0,216314
SS0716_PP459_SM3_BF1_SLR4,49827.06640625,0.37161198258399963,04Jul2000 11:00:00,16Jul2000 12:00:00,328.8079528808594,82.36701202392578,106.57284545898438,3.5,670401664.0,329796.875,,,,,,,262648,211902,248520,1,216366
SS0716_PP289_SM1_BF1_SLR4,48016.62109375,0.36872369050979614,04Jul2000 11:00:00,16Jul2000 12:00:00,327.6592712402344,80.46968078613281,5634786.0,3.65,668066496.0,312785.28125,,,,,,,262608,226034,248470,0,216364
