Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_314_H-L-L_2006-01-18_12-00-00_SM3_BF1_Base,SUCCESS,10.985555555555555,44,,23642.,0.4959,2.83,May 14 18:31,May 15 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_314_L-H-L_1998-02-27_06-00-00_SM3_BF1_Base,SUCCESS,11.29,48,,31598.,0.6552,0.88,May 15 21:49,May 16 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_314_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,SUCCESS,7.5424999999999995,32,,16643.,0.3794,0.82,May 17 02:04,May 17 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_315_H-H-L_2004-12-26_00-00-00_SM3_BF1_Base,SUCCESS,13.391944444444444,56,,34692.,0.7255,1.35,May 14 17:06,May 15 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_315_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,SUCCESS,8.279722222222222,36,,26624.,0.6026,0.84,May 14 18:30,May 15 02:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_315_L-H-L_2015-10-02_08-00-00_SM3_BF1_Base,SUCCESS,9.617222222222223,40,,43136.,0.9915,1.15,May 15 21:49,May 16 07:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_315_L-L-H_2019-06-19_23-00-00_SM3_BF1_Base,SUCCESS,8.079722222222221,36,,18170.,0.3916,1.36,May 17 02:04,May 17 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_316_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,SUCCESS,13.736944444444443,56,,59239.,1.259,4.46,May 14 17:07,May 15 06:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_316_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,SUCCESS,8.114166666666666,36,,31796.,0.7744,0.42,May 14 18:30,May 15 02:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_316_L-H-L_1994-10-04_17-00-00_SM3_BF1_Base,SUCCESS,10.081944444444444,44,,17585.,0.4348,0.88,May 15 21:48,May 16 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_316_L-L-H_1998-03-09_08-00-00_SM3_BF1_Base,SUCCESS,8.998333333333333,36,,49391.,1.058,2.22,May 17 02:04,May 17 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_317_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,SUCCESS,9.105,40,,69309.,1.487,1.41,May 14 17:06,May 15 02:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_317_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,SUCCESS,11.061388888888889,48,,18416.,0.4256,2.40,May 14 18:30,May 15 05:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_317_L-H-L_1994-10-16_03-00-00_SM3_BF1_Base,SUCCESS,7.095277777777778,32,,40687.,0.8376,0.27,May 15 21:48,May 16 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_317_L-L-H_2011-02-07_22-00-00_SM3_BF1_Base,SUCCESS,8.087222222222223,36,,29853.,0.7295,0.83,May 17 02:04,May 17 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_318_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,SUCCESS,9.38861111111111,40,,59879.,1.495,0.49,May 14 17:06,May 15 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_318_L-H-L_2016-02-07_05-00-00_SM3_BF1_Base,SUCCESS,9.675277777777778,40,,66091.,1.385,0.88,May 15 21:48,May 16 07:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_318_L-L-H_1996-03-31_01-00-00_SM3_BF1_Base,SUCCESS,9.959722222222222,40,,24348.,0.5430,1.48,May 17 02:06,May 17 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_319_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,SUCCESS,8.905555555555557,36,,65652.,1.447,2.19,May 14 17:06,May 15 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_319_H-L-L_2021-11-19_18-00-00_SM3_BF1_Base,SUCCESS,6.564166666666667,28,,19145.,0.4294,0.25,May 14 18:30,May 15 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_319_L-H-L_1990-03-08_01-00-00_SM3_BF1_Base,SUCCESS,9.89111111111111,40,,35603.,0.7969,0.88,May 15 21:48,May 16 07:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_319_L-L-H_1983-04-23_12-00-00_SM3_BF1_Base,SUCCESS,10.734444444444444,44,,91965.,2.139,1.08,May 17 02:07,May 17 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-H-H_2005-02-27_17-00-00_SM3_BF1_Base,SUCCESS,12.638333333333334,52,,47488.,1.114,2.76,May 14 16:03,May 15 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,SUCCESS,9.695555555555556,40,,64693.,1.500,1.59,May 14 17:06,May 15 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,SUCCESS,11.775833333333335,48,,23668.,0.5036,2.33,May 14 17:30,May 15 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-L-L_2021-05-14_17-00-00_SM3_BF1_Base,SUCCESS,10.051666666666668,44,,28836.,0.6421,1.63,May 14 18:30,May 15 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,SUCCESS,11.077777777777778,48,,28212.,0.6155,1.26,May 15 14:00,May 16 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_L-H-L_1986-01-08_16-00-00_SM3_BF1_Base,SUCCESS,8.413611111111111,36,,96068.,2.267,0.87,May 15 21:48,May 16 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_L-L-H_1987-03-29_19-00-00_SM3_BF1_Base,SUCCESS,10.091111111111111,44,,36033.,0.7332,0.86,May 17 02:11,May 17 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_320_H-H-L_2024-03-24_15-00-00_SM3_BF1_Base,SUCCESS,6.049166666666666,28,,26174.,0.6020,0.34,May 14 17:05,May 14 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_320_H-L-L_2024-10-18_21-00-00_SM3_BF1_Base,SUCCESS,7.482777777777778,32,,17559.,0.3966,5.29,May 14 18:30,May 15 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_320_L-H-L_2019-11-16_23-00-00_SM3_BF1_Base,SUCCESS,8.31388888888889,36,,35442.,0.7482,0.40,May 15 21:48,May 16 06:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_320_L-L-H_1998-01-08_14-00-00_SM3_BF1_Base,SUCCESS,8.530000000000001,36,,25991.,0.6064,0.37,May 17 02:04,May 17 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_321_H-H-L_2007-10-29_08-00-00_SM3_BF1_Base,SUCCESS,8.238055555555555,36,,131592.,2.777,0.84,May 14 17:05,May 15 01:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_321_H-L-L_1990-11-30_12-00-00_SM3_BF1_Base,SUCCESS,9.502777777777778,40,,37472.,0.8805,0.87,May 14 18:30,May 15 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_321_L-H-L_1987-01-22_11-00-00_SM3_BF1_Base,SUCCESS,6.261388888888889,28,,21047.,0.5031,0.41,May 15 21:48,May 16 04:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_321_L-L-H_1996-07-06_05-00-00_SM3_BF1_Base,SUCCESS,7.997222222222223,32,,20887.,0.4711,0.80,May 17 02:07,May 17 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_322_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,SUCCESS,13.0825,56,,61117.,1.215,6.15,May 14 17:06,May 15 06:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_322_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,SUCCESS,8.158055555555556,36,,25586.,0.6282,0.21,May 14 18:31,May 15 02:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_322_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,SUCCESS,10.425555555555555,44,,39840.,0.7334,1.28,May 15 21:49,May 16 08:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_322_L-L-H_1993-02-22_20-00-00_SM3_BF1_Base,SUCCESS,9.96861111111111,40,,25638.,0.5876,2.05,May 17 02:04,May 17 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_323_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,SUCCESS,8.028333333333334,36,,97118.,1.864,0.52,May 14 17:05,May 15 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_323_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,SUCCESS,8.4225,36,,15258.,0.3543,0.37,May 14 18:30,May 15 02:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_323_L-H-L_2005-02-01_23-00-00_SM3_BF1_Base,SUCCESS,10.571944444444444,44,,26790.,0.5960,1.20,May 15 21:49,May 16 08:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_323_L-L-H_1982-03-29_03-00-00_SM3_BF1_Base,SUCCESS,8.143055555555556,36,,66885.,1.530,0.38,May 17 02:04,May 17 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_324_L-H-L_2013-11-25_10-00-00_SM3_BF1_Base,SUCCESS,10.369722222222222,44,,20968.,0.4401,2.07,May 15 21:49,May 16 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_324_L-L-H_1998-03-19_08-00-00_SM3_BF1_Base,SUCCESS,9.033055555555556,40,,38070.,0.8235,3.07,May 17 02:04,May 17 11:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_325_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,SUCCESS,14.383888888888889,60,,105493.,2.445,1.47,May 14 18:34,May 15 08:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_325_L-H-L_1982-10-24_09-00-00_SM3_BF1_Base,SUCCESS,7.519722222222222,32,,21759.,0.5011,0.90,May 15 21:48,May 16 05:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_325_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,SUCCESS,7.5472222222222225,32,,28238.,0.6298,0.84,May 17 02:04,May 17 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_326_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,7.867500000000001,32,,25856.,0.5382,0.38,May 15 21:48,May 16 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_326_L-L-H_1988-01-25_10-00-00_SM3_BF1_Base,SUCCESS,11.849166666666667,48,,41098.,0.9326,1.10,May 17 02:04,May 17 13:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_327_H-L-L_2006-11-21_11-00-00_SM3_BF1_Base,SUCCESS,10.7625,44,,45244.,1.058,1.72,May 14 18:34,May 15 05:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_327_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,12.505277777777778,52,,30221.,0.6273,2.94,May 15 21:49,May 16 10:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_327_L-L-H_1999-11-02_07-00-00_SM3_BF1_Base,SUCCESS,11.70611111111111,48,,20093.,0.3951,3.09,May 17 02:06,May 17 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_328_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,SUCCESS,8.717222222222222,36,,25564.,0.6223,0.64,May 14 18:34,May 15 03:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_328_L-H-L_1999-02-22_11-00-00_SM3_BF1_Base,SUCCESS,7.955555555555556,32,,29371.,0.6493,0.49,May 15 21:49,May 16 05:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_328_L-L-H_1979-05-07_17-00-00_SM3_BF1_Base,SUCCESS,15.627777777777778,64,,32496.,0.7677,4.93,May 17 02:14,May 17 17:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_329_H-L-L_2006-02-12_06-00-00_SM3_BF1_Base,SUCCESS,8.258333333333333,36,,18661.,0.4468,0.49,May 14 18:34,May 15 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_329_L-H-L_1995-09-05_13-00-00_SM3_BF1_Base,SUCCESS,14.813333333333334,60,,26287.,0.5187,0.83,May 15 21:49,May 16 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_329_L-L-H_1997-04-23_16-00-00_SM3_BF1_Base,SUCCESS,13.2675,56,,25849.,0.5771,0.48,May 17 02:15,May 17 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-H-H_2021-12-20_08-00-00_SM3_BF1_Base,SUCCESS,9.477222222222222,40,,28697.,0.5994,1.33,May 14 16:03,May 15 01:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-H-L_1991-11-09_07-00-00_SM3_BF1_Base,SUCCESS,6.996666666666667,28,,16926.,0.3871,0.29,May 14 17:06,May 15 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-L-H_1984-02-27_11-00-00_SM3_BF1_Base,SUCCESS,11.94111111111111,48,,99000.,2.266,0.75,May 14 17:30,May 15 05:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-L-L_2018-03-12_20-00-00_SM3_BF1_Base,SUCCESS,8.849166666666667,36,,17513.,0.3422,1.51,May 14 18:34,May 15 03:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,SUCCESS,9.743055555555555,40,,33314.,0.7008,2.05,May 15 14:00,May 15 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_L-H-L_2015-02-11_01-00-00_SM3_BF1_Base,SUCCESS,12.170277777777777,52,,27470.,0.6122,1.24,May 15 21:49,May 16 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_L-L-H_1988-01-25_10-00-00_SM3_BF1_Base,SUCCESS,8.043055555555556,36,,53359.,1.217,0.94,May 17 02:14,May 17 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_330_H-L-L_2023-12-14_17-00-00_SM3_BF1_Base,SUCCESS,9.028611111111111,40,,27170.,0.5754,1.44,May 14 18:34,May 15 03:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_330_L-H-L_1993-10-24_00-00-00_SM3_BF1_Base,SUCCESS,12.830277777777777,52,,34314.,0.7859,0.95,May 15 21:48,May 16 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_330_L-L-H_2023-06-23_11-00-00_SM3_BF1_Base,SUCCESS,8.043055555555556,36,,24297.,0.5190,2.53,May 17 02:14,May 17 10:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_331_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,SUCCESS,8.236388888888888,36,,20566.,0.4439,1.21,May 14 18:34,May 15 02:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_331_L-H-L_1979-02-17_21-00-00_SM3_BF1_Base,SUCCESS,9.112499999999999,40,,29054.,0.6670,0.80,May 15 21:51,May 16 06:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_331_L-L-H_2023-06-20_17-00-00_SM3_BF1_Base,SUCCESS,10.209166666666667,44,,30717.,0.6948,1.01,May 17 02:14,May 17 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_332_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,SUCCESS,9.340555555555556,40,,28714.,0.6522,1.17,May 14 18:34,May 15 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_332_L-H-L_1995-05-21_10-00-00_SM3_BF1_Base,SUCCESS,7.740833333333334,32,,15458.,0.3949,0.41,May 15 21:51,May 16 05:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_332_L-L-H_1996-03-31_01-00-00_SM3_BF1_Base,SUCCESS,10.661666666666667,44,,20356.,0.4508,1.48,May 17 02:14,May 17 12:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_333_H-L-L_1996-01-08_00-00-00_SM3_BF1_Base,SUCCESS,13.390555555555554,56,,162075.,3.721,2.87,May 14 18:34,May 15 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_333_L-H-L_2024-09-10_10-00-00_SM3_BF1_Base,SUCCESS,8.544444444444444,36,,26479.,0.6271,0.92,May 15 21:51,May 16 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_333_L-L-H_2009-09-02_18-00-00_SM3_BF1_Base,SUCCESS,9.966388888888888,40,,38074.,0.9165,0.99,May 17 02:18,May 17 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_334_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,SUCCESS,8.19,36,,38605.,0.8124,0.86,May 14 18:34,May 15 02:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_334_L-H-L_2018-11-23_04-00-00_SM3_BF1_Base,SUCCESS,11.928055555555554,48,,37427.,0.7665,2.80,May 15 21:51,May 16 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_334_L-L-H_2019-01-27_21-00-00_SM3_BF1_Base,SUCCESS,10.036111111111111,44,,37297.,0.8813,1.18,May 17 02:14,May 17 12:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_335_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,SUCCESS,6.736944444444444,28,,15751.,0.3619,0.36,May 14 18:34,May 15 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_335_L-H-L_1997-06-05_05-00-00_SM3_BF1_Base,SUCCESS,11.358888888888888,48,,65027.,1.341,1.07,May 15 21:51,May 16 09:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_335_L-L-H_2020-09-28_02-00-00_SM3_BF1_Base,SUCCESS,10.8025,44,,55519.,1.089,2.62,May 17 02:14,May 17 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_336_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,SUCCESS,6.9222222222222225,28,,21936.,0.5142,2.14,May 14 18:34,May 15 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_336_L-H-L_2016-04-15_11-00-00_SM3_BF1_Base,SUCCESS,9.129444444444445,40,,18738.,0.4117,0.95,May 15 21:51,May 16 06:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_336_L-L-H_2021-04-11_17-00-00_SM3_BF1_Base,SUCCESS,10.700833333333332,44,,76536.,1.743,3.45,May 17 02:14,May 17 12:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_337_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,SUCCESS,7.713333333333334,32,,20388.,0.4346,1.33,May 14 18:34,May 15 02:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_337_L-H-L_1987-01-01_04-00-00_SM3_BF1_Base,SUCCESS,8.628333333333334,36,,19382.,0.4345,0.55,May 15 21:51,May 16 06:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_337_L-L-H_2012-08-27_15-00-00_SM3_BF1_Base,SUCCESS,8.176388888888889,36,,46175.,1.054,0.73,May 17 02:14,May 17 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_338_H-L-L_2019-04-19_17-00-00_SM3_BF1_Base,SUCCESS,10.115833333333333,44,,38630.,0.8505,1.17,May 14 18:34,May 15 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_338_L-H-L_2022-05-10_23-00-00_SM3_BF1_Base,SUCCESS,10.830277777777777,44,,36860.,0.7380,0.94,May 15 21:51,May 16 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_338_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,SUCCESS,9.435,40,,23716.,0.4990,1.52,May 17 02:15,May 17 11:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_339_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,SUCCESS,8.439166666666667,36,,102945.,2.358,1.09,May 14 18:34,May 15 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_339_L-H-L_1985-10-29_17-00-00_SM3_BF1_Base,SUCCESS,7.102777777777778,32,,33481.,0.7058,0.25,May 15 21:51,May 16 04:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_339_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,SUCCESS,9.485833333333332,40,,23703.,0.4869,2.12,May 17 02:15,May 17 11:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-H-H_1987-02-05_12-00-00_SM3_BF1_Base,SUCCESS,12.728333333333333,52,,39875.,0.8645,1.14,May 14 16:02,May 15 04:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-H-L_2015-12-04_11-00-00_SM3_BF1_Base,SUCCESS,7.706666666666667,32,,47407.,0.9988,3.20,May 14 17:06,May 15 00:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-L-H_1984-02-27_11-00-00_SM3_BF1_Base,SUCCESS,10.651666666666667,44,,101538.,2.347,0.84,May 14 17:30,May 15 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,SUCCESS,9.468055555555555,40,,41196.,0.9606,0.85,May 14 18:34,May 15 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,SUCCESS,10.037222222222223,44,,31200.,0.6792,1.92,May 15 14:11,May 16 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_L-H-L_1995-03-19_07-00-00_SM3_BF1_Base,SUCCESS,6.5075,28,,17577.,0.3816,0.25,May 15 21:51,May 16 04:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_L-L-H_2002-06-22_21-00-00_SM3_BF1_Base,SUCCESS,8.459999999999999,36,,34407.,0.7212,1.31,May 17 02:15,May 17 10:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_340_L-H-L_2015-10-05_11-00-00_SM3_BF1_Base,SUCCESS,7.5216666666666665,32,,28851.,0.6644,0.49,May 15 21:51,May 16 05:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_340_L-L-H_1991-03-17_04-00-00_SM3_BF1_Base,SUCCESS,10.287222222222223,44,,37534.,0.8395,1.10,May 17 02:15,May 17 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_341_H-L-L_2003-12-17_15-00-00_SM3_BF1_Base,SUCCESS,8.601944444444444,36,,66918.,1.425,0.82,May 14 18:34,May 15 03:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_341_L-H-L_2013-04-22_04-00-00_SM3_BF1_Base,SUCCESS,8.570277777777777,36,,25779.,0.5371,1.53,May 15 21:51,May 16 06:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_341_L-L-H_1990-02-23_09-00-00_SM3_BF1_Base,SUCCESS,7.140277777777778,32,,20409.,0.4601,0.57,May 17 02:15,May 17 09:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_342_H-L-L_2018-01-01_18-00-00_SM3_BF1_Base,SUCCESS,10.595833333333333,44,,60651.,1.367,0.58,May 14 18:35,May 15 05:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_342_L-H-L_1994-10-16_03-00-00_SM3_BF1_Base,Failed,N/A,0,,****************,55.55,0.38,May 15 21:52,May 16 04:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_342_L-L-H_2020-06-04_20-00-00_SM3_BF1_Base,SUCCESS,9.6725,40,,28823.,0.5785,4.90,May 17 02:15,May 17 11:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_343_L-H-L_1992-10-07_01-00-00_SM3_BF1_Base,SUCCESS,17.186666666666667,72,,50872.,1.130,1.62,May 15 21:52,May 16 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
