folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0716_PP348_SM5_BF1_SLR1,45375.31640625,0.29423242807388306,04Jul2000 11:00:00,16Jul2000 12:00:00,329.69317626953125,83.72028350830078,91.14180755615234,36448.93628906254,766814720.0,308781.9375,111.25630187988281,77.13346099853516,6420.0,8.452799797058105,21.670000076293945,262564,189186,248444,1,216314
SS0719_PP464_SM3_BF1_SLR1,41600.21484375,0.49745598435401917,02Jul2000 01:00:00,17Jul2000 06:00:00,328.5924377441406,80.4682388305664,114.57099151611328,36421.18843750009,587778368.0,125610.78125,63.67324447631836,17.382165908813477,6730.0,5.292699813842773,21.670000076293945,262648,211903,248521,2,216366
SS0723_PP492_SM2_BF1_SLR1,67751.890625,0.34899798035621643,04Jul2000 01:00:00,16Jul2000 18:00:00,328.9200744628906,83.16334533691406,192817.984375,49754.56503906286,884076160.0,349014.21875,139.1240692138672,64.4115219116211,6740.0,10.083200454711914,21.670000076293945,262566,218184,248376,2,216306
SS0728_PP164_SM4_BF1_SLR1,40011.6171875,0.4767695367336273,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.28910827636719,106.60936737060547,38718.10675781254,570993920.0,171505.984375,42.841548919677734,4.021512985229492,5740.0,4.7581000328063965,21.670000076293945,262648,204369,248521,1,216366
SS0719_PP383_SM2_BF1_SLR1,43982.8671875,0.5591474175453186,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.47750854492188,91.12486267089844,36435.25957031255,583900224.0,126370.953125,63.67324447631836,11.06698226928711,6730.0,5.292699813842773,21.670000076293945,262566,218184,248376,2,216306
SS0728_PP303_SM1_BF1_SLR1,40146.36328125,0.4838407337665558,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.42405700683594,129.4433135986328,38724.56414062503,570686144.0,172918.96875,42.841548919677734,2.256983995437622,5880.0,4.7581000328063965,21.670000076293945,262608,226035,248471,1,216364
SS0735_PP059_SM4_BF1_SLR1,41458.61328125,0.4840238392353058,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.30237579345703,129.44366455078125,41399.197148437546,582239424.0,174759.640625,85.88595581054688,10.579065322875977,4950.0,5.996099948883057,21.670000076293945,262648,204369,248521,1,216366
SS0734_PP266_SM3_BF1_SLR1,34516.4921875,0.5382934808731079,05Jul2000 07:00:00,16Jul2000 00:00:00,327.6592712402344,75.67790985107422,129.4424285888672,33682.94636718767,587877312.0,156472.359375,112.68218994140625,6.400644302368164,4320.0,6.028600215911865,21.670000076293945,262648,211903,248521,2,216366
SS0728_PP002_SM1_BF1_SLR1,39795.546875,0.47092780470848083,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.5018310546875,141.1380157470703,38702.57214843755,572839104.0,165937.984375,42.841548919677734,5.324453353881836,7230.0,4.7581000328063965,21.670000076293945,262608,226035,248471,1,216364
SS0735_PP240_SM3_BF1_SLR1,39394.08203125,0.4604412615299225,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.88626098632812,106.60667419433594,41445.28679687505,585019328.0,174242.78125,85.88595581054688,8.597770690917969,7870.0,5.996099948883057,21.670000076293945,262648,211903,248521,2,216366
SS0723_PP416_SM5_BF1_SLR1,46398.15234375,0.30043962597846985,04Jul2000 01:00:00,16Jul2000 18:00:00,329.3207092285156,79.46170043945312,106.56855010986328,50743.71519531263,646894592.0,348730.3125,139.1240692138672,48.523582458496094,13200.0,10.083200454711914,21.670000076293945,262564,189186,248444,1,216314
SS0735_PP309_SM4_BF1_SLR1,41740.5390625,0.4849662482738495,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.30392456054688,129.44337463378906,41447.972929687545,584094656.0,174206.90625,85.88595581054688,4.46488094329834,5520.0,5.996099948883057,21.670000076293945,262648,204369,248521,1,216366
SS0751_PP020_SM1_BF1_SLR1,31612.1171875,0.3944641351699829,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.29794311523438,141.13803100585938,42306.05878906256,580112512.0,152440.03125,94.05133819580078,1.4720062017440796,7670.0,4.858799934387207,21.670000076293945,262608,226035,248471,1,216364
SS0741_PP276_SM4_BF1_SLR1,68438.890625,0.735335648059845,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,80.76011657714844,91.1971206665039,,646108416.0,318530.90625,145.07582092285156,32.15449523925781,5540.0,13.84280014038086,21.670000076293945,262648,204369,248521,1,216366
SS0722_PP240_SM1_BF1_SLR1,55317.51171875,0.5536106824874878,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.53370666503906,141.1377410888672,37023.42773437501,620377984.0,150657.8125,124.80457305908203,25.474727630615234,8260.0,5.369800090789795,21.670000076293945,262608,226035,248471,1,216364
SS0743_PP254_SM2_BF1_SLR1,68038.9921875,0.7332690358161926,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.90206146240234,104.86659240722656,40928.871328125024,621261440.0,167743.9375,68.54683685302734,21.409927368164062,11600.0,7.223499774932861,21.670000076293945,262566,218184,248376,2,216306
SS0752_PP031_SM5_BF1_SLR1,30533.880859375,0.4908578395843506,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,9.24455451965332,129.444091796875,32300.423027344328,575500544.0,132888.625,45.813018798828125,1.0217792987823486,6240.0,4.667799949645996,21.670000076293945,262564,189186,248444,1,216314
SS0743_PP046_SM3_BF1_SLR1,71453.953125,0.8009378910064697,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.17973327636719,141.13816833496094,40623.63195312506,613880384.0,174494.46875,68.54683685302734,11.233964920043945,6461.259765625,7.223499774932861,21.670000076293945,262648,211903,248521,2,216366
SS0747_PP280_SM3_BF1_SLR1,34490.9609375,0.38452276587486267,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,11.26646614074707,141.13784790039062,43752.66898437511,583169152.0,247421.796875,185.9720458984375,0.2908111810684204,4250.0,6.5121002197265625,21.670000076293945,262648,211903,248521,2,216366
SS0750_PP305_SM1_BF1_SLR1,49754.9453125,0.6012240052223206,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.40031433105469,141.13787841796875,,597177280.0,159139.890625,111.58919525146484,2.876668691635132,7060.0,5.90749979019165,21.670000076293945,262608,226035,248471,1,216364
SS0759_PP188_SM3_BF1_SLR1,34764.8515625,0.40278616547584534,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.30378723144531,141.13783264160156,40918.41449218753,580755776.0,243846.90625,88.66974639892578,1.1017591953277588,6400.0,5.26170015335083,21.670000076293945,262648,211903,248521,2,216366
SS0757_PP451_SM1_BF1_SLR1,35125.2734375,0.3369779586791992,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.26885986328125,141.1380157470703,45324.84164062515,580986304.0,300511.96875,126.69561767578125,0.4415625333786011,6740.0,4.8668999671936035,21.670000076293945,262608,226035,248471,1,216364
SS0758_PP127_SM2_BF1_SLR1,37561.9609375,0.32218217849731445,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,80.5718765258789,106.60176086425781,55784.237070312585,632866112.0,258266.8125,84.8592529296875,3.2114415168762207,4230.0,8.055999755859375,21.670000076293945,262566,218184,248376,2,216306
SS0759_PP032_SM3_BF1_SLR1,34829.91796875,0.4031482934951782,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,21.193992614746094,141.1377716064453,40959.59777343754,579840896.0,254967.46875,88.66974639892578,0.7771959900856018,7130.0,5.26170015335083,21.670000076293945,262648,211903,248521,2,216366
SS0751_PP244_SM5_BF1_SLR1,32188.73046875,0.40237677097320557,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,11.268587112426758,141.13815307617188,42301.371484375035,578980288.0,152152.734375,94.05133819580078,1.537522792816162,4240.0,4.858799934387207,21.670000076293945,262564,189186,248444,1,216314
SS0752_PP318_SM1_BF1_SLR1,29922.69140625,0.47985419631004333,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,79.86117553710938,91.1238784790039,32228.127343750093,579596224.0,132270.546875,45.813018798828125,3.531571626663208,9370.0,4.667799949645996,21.670000076293945,262608,226035,248471,1,216364
SS0752_PP104_SM1_BF1_SLR1,30260.001953125,0.4857020378112793,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,79.33203887939453,106.60635375976562,32308.67794921881,577807104.0,132510.203125,45.813018798828125,1.970399022102356,12600.0,4.667799949645996,21.670000076293945,262608,226035,248471,1,216364
SS0752_PP266_SM3_BF1_SLR1,30325.2265625,0.4883016347885132,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,79.28555297851562,141.1380157470703,32288.834433594195,578225280.0,132120.734375,45.813018798828125,1.4893176555633545,7370.0,4.667799949645996,21.670000076293945,262648,211903,248521,2,216366
SS0752_PP147_SM1_BF1_SLR1,30411.892578125,0.48938488960266113,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,79.45294189453125,129.4433135986328,32324.80806640647,577484608.0,132521.828125,45.813018798828125,1.7827682495117188,5850.0,4.667799949645996,21.670000076293945,262608,226035,248471,1,216364
SS0716_PP289_SM1_BF1_SLR1,49120.5234375,0.33076369762420654,04Jul2000 11:00:00,16Jul2000 12:00:00,328.6773376464844,81.6362533569336,83.45475769042969,36497.89535156256,688121920.0,310549.84375,111.25630187988281,63.95142364501953,6700.0,8.452799797058105,21.670000076293945,262608,226035,248471,1,216364
SS0719_PP428_SM4_BF1_SLR1,43377.2421875,0.5209242701530457,02Jul2000 01:00:00,17Jul2000 06:00:00,328.8485107421875,80.77584075927734,91.12388610839844,36566.89570312502,591468288.0,126814.9609375,63.67324447631836,15.994729042053223,10200.0,5.292699813842773,21.670000076293945,262648,204369,248521,1,216366
SS0723_PP475_SM3_BF1_SLR1,81525.1015625,0.46482110023498535,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,81.82429504394531,91.1446762084961,51044.190117187514,723637504.0,344153.5,139.1240692138672,64.3913345336914,7270.0,10.083200454711914,21.670000076293945,262648,211903,248521,2,216366
SS0759_PP367_SM1_BF1_SLR1,34780.09765625,0.4027520716190338,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.36819458007812,141.1380615234375,40948.4372265626,580070784.0,243846.90625,88.66974639892578,1.159661054611206,5940.0,5.26170015335083,21.670000076293945,262608,226035,248471,1,216364
SS0730_PP116_SM4_BF1_SLR1,56683.03515625,0.47354939579963684,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,48.1788215637207,141.13790893554688,57531.847070312775,585197568.0,183414.046875,189.7429962158203,5.230407238006592,10500.0,5.27810001373291,21.670000076293945,262648,204369,248521,1,216366
SS0752_PP312_SM3_BF1_SLR1,30526.134765625,0.49116483330726624,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,74.29411315917969,129.44358825683594,32254.144257812917,575974208.0,132645.96875,45.813018798828125,1.7688062191009521,5220.0,4.667799949645996,21.670000076293945,262648,211903,248521,2,216366
SS0759_PP201_SM4_BF1_SLR1,34856.53515625,0.40322524309158325,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.37603759765625,141.1377716064453,41000.68218750008,583295296.0,254980.0,88.66974639892578,1.3869264125823975,10600.0,5.26170015335083,21.670000076293945,262648,204369,248521,1,216366
SS0760_PP176_SM2_BF1_SLR1,31716.80859375,0.5284090042114258,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,14.354019165039062,129.443603515625,31018.98240234376,572788224.0,120897.40625,42.83770751953125,0.9736086130142212,9440.0,4.3867998123168945,21.670000076293945,262566,218184,248376,2,216306
SS0723_PP492_SM5_BF1_SLR1,64037.28515625,0.3593218922615051,04Jul2000 01:00:00,16Jul2000 18:00:00,328.6562194824219,82.82780456542969,2591222.25,48569.616484375074,778245504.0,342634.96875,139.1240692138672,44.19911575317383,16300.0,10.083200454711914,21.670000076293945,262564,189186,248444,1,216314
SS0759_PP170_SM1_BF1_SLR1,34690.60546875,0.4022815525531769,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.32707977294922,106.60816192626953,41032.79148437502,581987904.0,255074.328125,88.66974639892578,1.1285046339035034,5900.0,5.26170015335083,21.670000076293945,262608,226035,248471,1,216364
SS0752_PP321_SM3_BF1_SLR1,30458.771484375,0.4898710548877716,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,79.27424621582031,141.13787841796875,32278.953828125388,576028672.0,132768.8125,45.813018798828125,1.9359984397888184,5590.0,4.667799949645996,21.670000076293945,262648,211903,248521,2,216366
SS0752_PP034_SM3_BF1_SLR1,30386.26953125,0.48887312412261963,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,79.31184387207031,129.44393920898438,32346.335371093806,575991168.0,132611.0,45.813018798828125,1.6395556926727295,6970.0,4.667799949645996,21.670000076293945,262648,211903,248521,2,216366
SS0752_PP237_SM2_BF1_SLR1,30487.953125,0.4902810752391815,04Jul2000 10:00:00,16Jul2000 06:00:00,327.6592712402344,79.35803985595703,91.93521118164062,32302.542695312633,576742016.0,132610.140625,45.813018798828125,1.4175777435302734,7370.0,4.667799949645996,21.670000076293945,262566,218184,248376,2,216306
SS0759_PP259_SM3_BF1_SLR1,34711.88671875,0.40226122736930847,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,53.04762268066406,129.44357299804688,40987.85496093753,580094208.0,243846.90625,88.66974639892578,0.4868328273296356,5880.0,5.26170015335083,21.670000076293945,262648,211903,248521,2,216366
SS0760_PP289_SM1_BF1_SLR1,31687.380859375,0.5317846536636353,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.33151245117188,106.6085205078125,30960.936601562582,572579968.0,121122.9375,42.83770751953125,0.7432326078414917,6090.0,4.3867998123168945,21.670000076293945,262608,226035,248471,1,216364
SS0759_PP400_SM3_BF1_SLR1,34780.75390625,0.40288934111595154,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.28681182861328,141.1381072998047,40957.74703125001,580692544.0,243846.90625,88.66974639892578,0.756006121635437,5790.0,5.26170015335083,21.670000076293945,262648,211903,248521,2,216366
SS0760_PP220_SM1_BF1_SLR1,31974.642578125,0.5373897552490234,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.35675048828125,129.44363403320312,31013.8853320313,571743168.0,121010.2890625,42.83770751953125,0.9302976131439209,6950.0,4.3867998123168945,21.670000076293945,262608,226035,248471,1,216364
SS0736_PP350_SM1_BF1_SLR1,33616.60546875,0.4904729127883911,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.32935333251953,106.60761260986328,34752.22597656253,577580224.0,150975.71875,33.97794723510742,2.529831886291504,6640.0,4.432000160217285,21.670000076293945,262608,226035,248471,1,216364
SS0762_PP176_SM1_BF1_SLR1,34141.84765625,0.3348487615585327,03Jul2000 07:00:00,16Jul2000 18:00:00,327.6592712402344,69.41458129882812,141.13790893554688,42818.87117187502,579735104.0,234235.453125,108.89061737060547,0.2490108609199524,4690.0,5.143899917602539,21.670000076293945,262608,226035,248471,1,216364
SS0760_PP104_SM2_BF1_SLR1,31698.796875,0.5299845337867737,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.38626098632812,111.81895446777344,30970.84679687517,572979840.0,120948.3984375,42.83770751953125,1.6620168685913086,8670.0,4.3867998123168945,21.670000076293945,262566,218184,248376,2,216306
SS0767_PP486_SM1_BF1_SLR1,32328.056640625,0.4310643672943115,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.31472778320312,129.44320678710938,35438.11601562501,587266752.0,153644.796875,56.483604431152344,0.8594332933425903,6730.0,5.321000099182129,21.670000076293945,262608,226035,248471,1,216364
SS0762_PP290_SM2_BF1_SLR1,34067.2421875,0.33404406905174255,03Jul2000 07:00:00,16Jul2000 18:00:00,327.6592712402344,79.2708740234375,129.44349670410156,42827.66671875003,580058560.0,266043.46875,108.89061737060547,0.3816021680831909,6470.0,5.143899917602539,21.670000076293945,262566,218184,248376,2,216306
SS0767_PP131_SM2_BF1_SLR1,31984.2109375,0.42642924189567566,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.35691833496094,112.68403625488281,35454.062226562775,587280832.0,153730.03125,56.483604431152344,1.3051214218139648,5810.0,5.321000099182129,21.670000076293945,262566,218184,248376,2,216306
SS0759_PP300_SM2_BF1_SLR1,34600.16015625,0.40118536353111267,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,44.373268127441406,129.44326782226562,40996.10019531251,580121984.0,243846.90625,88.66974639892578,0.4975011944770813,4630.0,5.26170015335083,21.670000076293945,262566,218184,248376,2,216306
SS0768_PP143_SM2_BF1_SLR1,35608.0390625,0.4871509075164795,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.35588073730469,106.61041259765625,34671.98890625003,576004544.0,136994.453125,33.02540969848633,0.9884625673294067,8740.0,4.389500141143799,21.670000076293945,262566,218184,248376,2,216306
SS0767_PP364_SM1_BF1_SLR1,32242.947265625,0.4294818639755249,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.39494323730469,91.14878845214844,35482.84535156254,586664768.0,154576.6875,56.483604431152344,1.4481863975524902,4610.0,5.321000099182129,21.670000076293945,262608,226035,248471,1,216364
SS0760_PP246_SM1_BF1_SLR1,32049.884765625,0.5394877791404724,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,13.19622802734375,129.44386291503906,30993.74501953149,571917440.0,121292.109375,42.83770751953125,0.9043981432914734,5790.0,4.3867998123168945,21.670000076293945,262608,226035,248471,1,216364
SS0767_PP443_SM2_BF1_SLR1,32286.556640625,0.43053945899009705,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,17.090679168701172,106.61132049560547,35472.78351562511,586762496.0,153297.390625,56.483604431152344,1.6906213760375977,5220.0,5.321000099182129,21.670000076293945,262566,218184,248376,2,216306
SS0767_PP201_SM2_BF1_SLR1,32269.244140625,0.43024736642837524,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.3348617553711,106.61040496826172,35412.741875000385,587127296.0,153218.1875,56.483604431152344,0.8956547975540161,5910.0,5.321000099182129,21.670000076293945,262566,218184,248376,2,216306
SS0760_PP451_SM4_BF1_SLR1,31713.615234375,0.5348439812660217,04Jul2000 01:00:00,16Jul2000 12:00:00,327.6592712402344,79.28781127929688,129.4434051513672,31014.49441406254,572824000.0,121182.8046875,42.83770751953125,0.9098423719406128,5900.0,4.3867998123168945,21.670000076293945,262648,204369,248521,1,216366
SS0759_PP116_SM2_BF1_SLR1,34678.015625,0.4020020067691803,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.34102630615234,129.4431610107422,40914.88984375009,581521984.0,243846.90625,88.66974639892578,1.1763309240341187,7620.0,5.26170015335083,21.670000076293945,262566,218184,248376,2,216306
SS0759_PP091_SM1_BF1_SLR1,34624.640625,0.40195468068122864,03Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,24.36688995361328,141.13803100585938,40987.36734375003,581481216.0,253688.875,88.66974639892578,0.9331293106079102,4650.0,5.26170015335083,21.670000076293945,262608,226035,248471,1,216364
SS0767_PP356_SM1_BF1_SLR1,32415.486328125,0.4317350685596466,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.26882934570312,141.13783264160156,35539.11519531254,588068352.0,152738.515625,56.483604431152344,0.37746578454971313,8770.0,5.321000099182129,21.670000076293945,262608,226035,248471,1,216364
