Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0142_PP388_SM2_BF1_SLR4,SUCCESS,18.022222222222222,76,,57200.,0.3880,2.18,Feb 16 23:44,Feb 17 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP008_SM2_BF1_SLR4,SUCCESS,16.288611111111113,68,,35074.,0.2482,1.95,Feb 24 02:20,Feb 24 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP020_SM2_BF1_SLR4,SUCCESS,16.070555555555554,68,,30630.,0.2176,1.21,Feb 13 05:36,Feb 13 21:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP026_SM1_BF1_SLR4,SUCCESS,20.099166666666665,84,,34702.,0.2426,1.85,Feb 19 04:45,Feb 20 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP027_SM4_BF1_SLR4,SUCCESS,17.41611111111111,72,,34520.,0.2359,2.22,Feb 07 17:58,Feb 08 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP048_SM3_BF1_SLR4,SUCCESS,21.309722222222224,88,,29432.,0.2055,3.30,Feb 19 04:44,Feb 20 02:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP069_SM2_BF1_SLR4,SUCCESS,15.881111111111112,64,,31820.,0.2255,1.15,Feb 19 04:42,Feb 19 20:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP079_SM2_BF1_SLR4,SUCCESS,17.280833333333334,72,,35754.,0.2524,1.82,Feb 20 17:28,Feb 21 10:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP080_SM3_BF1_SLR4,SUCCESS,18.04638888888889,76,,31932.,0.2261,2.18,Feb 11 20:09,Feb 12 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP087_SM1_BF1_SLR4,SUCCESS,17.086666666666666,72,,34247.,0.2423,2.07,Feb 24 02:51,Feb 24 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP089_SM2_BF1_SLR4,SUCCESS,17.123333333333335,72,,29769.,0.2106,2.22,Feb 11 19:32,Feb 12 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP116_SM2_BF1_SLR4,SUCCESS,16.89361111111111,68,,35265.,0.2482,3.16,Feb 24 02:49,Feb 24 19:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP125_SM3_BF1_SLR4,SUCCESS,16.004166666666666,68,,32032.,0.2239,1.10,Feb 13 05:37,Feb 13 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP143_SM4_BF1_SLR4,SUCCESS,15.245555555555555,64,,35455.,0.2485,2.06,Feb 15 03:43,Feb 15 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP146_SM2_BF1_SLR4,SUCCESS,16.7,68,,32944.,0.2307,2.33,Feb 16 23:23,Feb 17 16:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP172_SM3_BF1_SLR4,SUCCESS,15.799722222222222,64,,30601.,0.2150,1.14,Feb 15 03:43,Feb 15 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP179_SM4_BF1_SLR4,SUCCESS,16.12,68,,34269.,0.2407,2.39,Feb 16 23:24,Feb 17 15:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP183_SM2_BF1_SLR4,SUCCESS,15.952222222222222,64,,35326.,0.2483,2.14,Feb 07 18:01,Feb 08 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP186_SM1_BF1_SLR4,SUCCESS,16.466666666666665,68,,33047.,0.2321,1.26,Feb 24 02:31,Feb 24 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP191_SM2_BF1_SLR4,SUCCESS,15.407222222222222,64,,31463.,0.2237,2.09,Feb 16 23:26,Feb 17 14:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP199_SM4_BF1_SLR4,SUCCESS,16.85611111111111,68,,33089.,0.2279,3.55,Feb 24 02:54,Feb 24 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP202_SM3_BF1_SLR4,SUCCESS,18.63277777777778,76,,30288.,0.2148,2.26,Feb 15 03:44,Feb 15 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP213_SM1_BF1_SLR4,SUCCESS,18.72583333333333,76,,34962.,0.2459,2.66,Feb 19 01:32,Feb 19 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP222_SM4_BF1_SLR4,SUCCESS,19.15861111111111,80,,32035.,0.2222,2.57,Feb 19 01:28,Feb 19 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP225_SM4_BF1_SLR4,SUCCESS,16.809722222222224,68,,35923.,0.2523,2.10,Feb 07 18:00,Feb 08 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP231_SM3_BF1_SLR4,SUCCESS,17.12527777777778,72,,36996.,0.2620,1.69,Feb 20 17:35,Feb 21 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP235_SM4_BF1_SLR4,SUCCESS,16.413055555555555,68,,34771.,0.2455,1.87,Feb 19 01:44,Feb 19 18:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP236_SM2_BF1_SLR4,SUCCESS,16.83861111111111,68,,37224.,0.2565,1.94,Feb 25 12:12,Feb 26 05:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP255_SM2_BF1_SLR4,SUCCESS,16.62388888888889,68,,33216.,0.2341,1.79,Feb 07 18:01,Feb 08 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP261_SM2_BF1_SLR4,SUCCESS,17.505,72,,32328.,0.2290,2.10,Feb 07 18:01,Feb 08 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP264_SM2_BF1_SLR4,SUCCESS,17.217777777777776,72,,34408.,0.2418,2.62,Feb 16 23:25,Feb 17 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP268_SM1_BF1_SLR4,SUCCESS,16.317777777777778,68,,34053.,0.2415,1.17,Feb 11 21:45,Feb 12 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP271_SM1_BF1_SLR4,SUCCESS,17.44611111111111,72,,32236.,0.2277,1.61,Feb 13 05:36,Feb 13 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP282_SM2_BF1_SLR4,SUCCESS,19.189444444444444,80,,32949.,0.2313,2.87,Feb 19 02:11,Feb 19 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP283_SM1_BF1_SLR4,SUCCESS,16.841388888888886,68,,33214.,0.2308,2.87,Feb 22 14:46,Feb 23 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP292_SM3_BF1_SLR4,SUCCESS,16.973888888888887,68,,34487.,0.2424,2.22,Feb 19 04:05,Feb 19 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP302_SM2_BF1_SLR4,SUCCESS,16.98611111111111,68,,30650.,0.2170,3.00,Feb 22 13:46,Feb 23 06:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP303_SM4_BF1_SLR4,SUCCESS,16.384999999999998,68,,32560.,0.2309,2.08,Feb 22 14:17,Feb 23 06:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP305_SM1_BF1_SLR4,SUCCESS,16.21222222222222,68,,32681.,0.2313,1.48,Feb 07 18:00,Feb 08 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP311_SM5_BF1_SLR4,SUCCESS,17.391944444444444,72,,34972.,0.2461,2.55,Feb 24 02:49,Feb 24 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP318_SM4_BF1_SLR4,SUCCESS,16.190555555555555,68,,35448.,0.2507,2.32,Feb 15 03:44,Feb 15 19:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP320_SM1_BF1_SLR4,SUCCESS,20.53611111111111,84,,35919.,0.2536,1.09,Feb 19 04:25,Feb 20 00:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP325_SM4_BF1_SLR4,SUCCESS,16.43166666666667,68,,34861.,0.2448,2.27,Feb 22 13:38,Feb 23 06:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP332_SM3_BF1_SLR4,SUCCESS,17.571944444444444,72,,31302.,0.2185,3.37,Feb 20 17:13,Feb 21 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP340_SM1_BF1_SLR4,SUCCESS,19.038333333333334,80,,35004.,0.2471,2.21,Feb 24 03:06,Feb 24 22:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP347_SM2_BF1_SLR4,SUCCESS,15.945277777777777,64,,36111.,0.2545,2.21,Feb 15 03:44,Feb 15 19:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP358_SM2_BF1_SLR4,SUCCESS,19.435555555555556,80,,34328.,0.2428,2.10,Feb 24 02:49,Feb 24 22:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP363_SM1_BF1_SLR4,SUCCESS,17.303333333333335,72,,35802.,0.2530,1.44,Feb 20 17:28,Feb 21 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP368_SM3_BF1_SLR4,SUCCESS,16.834999999999997,68,,35784.,0.2521,3.28,Feb 15 03:43,Feb 15 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP373_SM3_BF1_SLR4,SUCCESS,16.064444444444444,68,,35704.,0.2515,1.98,Feb 07 17:58,Feb 08 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP374_SM1_BF1_SLR4,SUCCESS,16.584444444444443,68,,32629.,0.2286,3.04,Feb 07 17:59,Feb 08 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP376_SM3_BF1_SLR4,SUCCESS,17.34861111111111,72,,35794.,0.2525,1.44,Feb 25 12:10,Feb 26 05:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP378_SM3_BF1_SLR4,SUCCESS,17.084999999999997,72,,33373.,0.2357,2.70,Feb 13 05:34,Feb 13 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP379_SM5_BF1_SLR4,SUCCESS,17.959722222222222,72,,33259.,0.2324,2.06,Feb 11 21:58,Feb 12 15:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP380_SM1_BF1_SLR4,SUCCESS,16.591666666666665,68,,35461.,0.2506,2.16,Feb 07 17:58,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP389_SM1_BF1_SLR4,SUCCESS,16.677222222222223,68,,32755.,0.2294,2.26,Feb 11 21:54,Feb 12 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP390_SM3_BF1_SLR4,SUCCESS,17.40111111111111,72,,35867.,0.2520,2.14,Feb 20 17:25,Feb 21 10:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP392_SM1_BF1_SLR4,SUCCESS,16.94,68,,34820.,0.2411,3.18,Feb 19 04:15,Feb 19 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP396_SM3_BF1_SLR4,SUCCESS,16.104166666666668,68,,30759.,0.2169,2.07,Feb 13 05:36,Feb 13 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP420_SM2_BF1_SLR4,SUCCESS,16.633333333333333,68,,33113.,0.2319,2.10,Feb 27 02:41,Feb 27 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP433_SM2_BF1_SLR4,SUCCESS,17.178055555555556,72,,33236.,0.2342,1.97,Feb 20 17:28,Feb 21 10:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP437_SM2_BF1_SLR4,SUCCESS,19.648611111111112,80,,36843.,0.2582,2.16,Feb 22 14:24,Feb 23 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP444_SM4_BF1_SLR4,SUCCESS,17.686944444444446,72,,32045.,0.2245,3.34,Feb 11 20:46,Feb 12 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP446_SM3_BF1_SLR4,SUCCESS,16.804722222222225,68,,34375.,0.2419,2.22,Feb 13 05:35,Feb 13 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP455_SM3_BF1_SLR4,SUCCESS,16.399444444444445,68,,35921.,0.2526,2.07,Feb 16 23:23,Feb 17 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP460_SM3_BF1_SLR4,SUCCESS,16.91583333333333,68,,34852.,0.2434,3.20,Feb 25 12:10,Feb 26 05:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP470_SM3_BF1_SLR4,SUCCESS,16.731666666666666,68,,33632.,0.2385,3.11,Feb 24 02:47,Feb 24 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP475_SM1_BF1_SLR4,SUCCESS,17.115000000000002,72,,32295.,0.2278,3.13,Feb 22 15:04,Feb 23 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP476_SM4_BF1_SLR4,SUCCESS,16.629166666666666,68,,34205.,0.2402,2.42,Feb 22 13:37,Feb 23 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP493_SM5_BF1_SLR4,SUCCESS,17.874444444444446,72,,31686.,0.2217,2.79,Feb 25 12:44,Feb 26 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP012_SM2_BF1_SLR4,SUCCESS,19.971944444444443,80,,39853.,0.3086,0.86,Feb 19 01:57,Feb 19 21:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP018_SM3_BF1_SLR4,SUCCESS,17.133888888888887,72,,39321.,0.3041,2.33,Feb 15 04:16,Feb 15 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP024_SM2_BF1_SLR4,SUCCESS,24.484166666666667,100,,39900.,0.3033,0.46,Feb 27 02:39,Feb 28 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP030_SM2_BF1_SLR4,SUCCESS,17.146666666666665,72,,38780.,0.2989,0.85,Feb 15 04:21,Feb 15 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP035_SM3_BF1_SLR4,SUCCESS,18.0,72,,40071.,0.3083,0.86,Feb 16 23:57,Feb 17 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP039_SM3_BF1_SLR4,SUCCESS,19.464166666666667,80,,39311.,0.3021,1.31,Feb 07 18:36,Feb 08 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP041_SM2_BF1_SLR4,SUCCESS,22.69361111111111,92,,38988.,0.2991,1.13,Feb 24 03:30,Feb 25 02:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP051_SM2_BF1_SLR4,SUCCESS,18.80777777777778,76,,39259.,0.3044,1.27,Feb 13 06:07,Feb 14 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP052_SM3_BF1_SLR4,SUCCESS,19.810555555555556,80,,38862.,0.3010,1.25,Feb 19 02:24,Feb 19 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP060_SM3_BF1_SLR4,SUCCESS,23.961111111111112,96,,39788.,0.3049,1.03,Feb 24 03:32,Feb 25 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP062_SM1_BF1_SLR4,SUCCESS,22.013333333333332,92,,38918.,0.3015,1.11,Feb 24 03:23,Feb 25 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP068_SM2_BF1_SLR4,SUCCESS,17.863055555555558,72,,37859.,0.2902,3.19,Feb 16 23:51,Feb 17 17:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP078_SM1_BF1_SLR4,SUCCESS,19.473333333333333,80,,38683.,0.2990,1.13,Feb 13 06:05,Feb 14 01:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP087_SM4_BF1_SLR4,SUCCESS,17.859444444444446,72,,39038.,0.3009,1.06,Feb 13 06:05,Feb 13 23:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP096_SM4_BF1_SLR4,SUCCESS,19.618333333333332,80,,38489.,0.2960,2.82,Feb 13 06:09,Feb 14 01:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP098_SM1_BF1_SLR4,SUCCESS,20.043333333333337,84,,39012.,0.3015,1.25,Feb 24 03:20,Feb 24 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP105_SM2_BF1_SLR4,SUCCESS,17.08972222222222,72,,38671.,0.3000,1.05,Feb 15 04:11,Feb 15 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP106_SM3_BF1_SLR4,SUCCESS,18.79888888888889,76,,38419.,0.2966,1.22,Feb 24 03:44,Feb 24 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP110_SM2_BF1_SLR4,SUCCESS,19.55777777777778,80,,39426.,0.3047,1.27,Feb 11 22:26,Feb 12 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP115_SM3_BF1_SLR4,SUCCESS,22.868333333333332,92,,39877.,0.3073,1.05,Feb 17 00:05,Feb 17 22:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP117_SM5_BF1_SLR4,SUCCESS,21.651666666666664,88,,39071.,0.3009,0.79,Feb 27 01:22,Feb 27 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP119_SM2_BF1_SLR4,SUCCESS,19.732777777777777,80,,38569.,0.2963,3.21,Feb 16 23:51,Feb 17 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP123_SM1_BF1_SLR4,SUCCESS,19.981944444444444,80,,37991.,0.2931,0.96,Feb 22 14:31,Feb 23 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP125_SM1_BF1_SLR4,SUCCESS,19.720555555555553,80,,38895.,0.3006,0.85,Feb 15 04:15,Feb 15 23:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP130_SM3_BF1_SLR4,SUCCESS,19.000555555555554,80,,38402.,0.2939,3.02,Feb 15 04:14,Feb 15 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP134_SM3_BF1_SLR4,SUCCESS,19.575,80,,39244.,0.3060,1.13,Feb 11 22:23,Feb 12 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP147_SM3_BF1_SLR4,SUCCESS,17.572499999999998,72,,38939.,0.3034,0.86,Feb 17 00:05,Feb 17 17:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP153_SM3_BF1_SLR4,SUCCESS,16.08888888888889,68,,39629.,0.3074,1.05,Feb 15 04:16,Feb 15 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP155_SM1_BF1_SLR4,SUCCESS,17.758333333333333,72,,38994.,0.3034,0.85,Feb 07 18:30,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP156_SM1_BF1_SLR4,SUCCESS,16.941111111111113,68,,38960.,0.3004,0.85,Feb 07 18:30,Feb 08 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP160_SM2_BF1_SLR4,SUCCESS,20.345555555555553,84,,39627.,0.3067,1.20,Feb 20 17:59,Feb 21 14:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP162_SM3_BF1_SLR4,SUCCESS,19.51222222222222,80,,38244.,0.2950,2.22,Feb 19 04:43,Feb 20 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP163_SM3_BF1_SLR4,SUCCESS,21.729444444444443,88,,39041.,0.3007,1.50,Feb 24 03:26,Feb 25 01:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP182_SM4_BF1_SLR4,SUCCESS,19.330277777777777,80,,38818.,0.3000,1.10,Feb 22 15:33,Feb 23 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP187_SM1_BF1_SLR4,SUCCESS,17.961111111111112,72,,38804.,0.2997,1.03,Feb 19 02:09,Feb 19 20:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP190_SM1_BF1_SLR4,SUCCESS,18.017777777777777,76,,38827.,0.3015,0.85,Feb 15 04:13,Feb 15 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP195_SM2_BF1_SLR4,SUCCESS,21.842222222222222,88,,38634.,0.2990,2.05,Feb 13 06:10,Feb 14 04:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP200_SM3_BF1_SLR4,SUCCESS,18.941388888888888,76,,38726.,0.2998,0.86,Feb 22 15:33,Feb 23 10:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP206_SM1_BF1_SLR4,SUCCESS,18.33972222222222,76,,39115.,0.3025,1.05,Feb 24 03:16,Feb 24 21:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP206_SM5_BF1_SLR4,SUCCESS,20.343333333333334,84,,39107.,0.3016,1.06,Feb 13 06:12,Feb 14 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP213_SM3_BF1_SLR4,SUCCESS,20.145833333333332,84,,38566.,0.2976,0.94,Feb 24 03:22,Feb 24 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP217_SM3_BF1_SLR4,SUCCESS,19.431944444444447,80,,38572.,0.2985,0.85,Feb 24 03:21,Feb 24 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP218_SM3_BF1_SLR4,SUCCESS,19.2425,80,,39513.,0.3039,0.74,Feb 25 13:28,Feb 26 08:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP221_SM2_BF1_SLR4,SUCCESS,19.50138888888889,80,,38594.,0.2962,1.38,Feb 24 03:40,Feb 24 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP222_SM3_BF1_SLR4,SUCCESS,24.279999999999998,100,,38930.,0.3027,1.37,Feb 19 02:06,Feb 20 02:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP223_SM3_BF1_SLR4,SUCCESS,22.96722222222222,92,,38911.,0.3001,1.65,Feb 20 17:55,Feb 21 16:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP226_SM2_BF1_SLR4,SUCCESS,22.864444444444445,92,,39011.,0.3028,1.18,Feb 22 14:03,Feb 23 12:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP236_SM3_BF1_SLR4,SUCCESS,23.274166666666666,96,,38923.,0.3027,1.25,Feb 19 03:28,Feb 20 02:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP237_SM1_BF1_SLR4,SUCCESS,16.534166666666668,68,,38936.,0.3012,1.10,Feb 15 04:09,Feb 15 20:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP241_SM4_BF1_SLR4,SUCCESS,18.213055555555556,76,,38880.,0.3025,1.06,Feb 07 18:29,Feb 08 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP242_SM2_BF1_SLR4,SUCCESS,19.798055555555557,80,,38607.,0.2970,2.90,Feb 24 03:37,Feb 24 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP245_SM4_BF1_SLR4,SUCCESS,17.833333333333332,72,,38850.,0.3018,1.00,Feb 22 14:59,Feb 23 08:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP248_SM3_BF1_SLR4,SUCCESS,21.927500000000002,88,,38601.,0.2995,0.98,Feb 24 03:50,Feb 25 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP254_SM2_BF1_SLR4,SUCCESS,20.172222222222224,84,,39537.,0.3041,3.20,Feb 07 18:27,Feb 08 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP270_SM2_BF1_SLR4,SUCCESS,20.3925,84,,38597.,0.2999,1.12,Feb 19 02:23,Feb 19 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP283_SM3_BF1_SLR4,SUCCESS,21.26361111111111,88,,45714.,0.3500,2.08,Feb 27 03:57,Feb 28 01:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
