Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0719_PP251_SM2_BF1_SLR4,SUCCESS,18.052777777777777,304,,42094.,0.3272,2.54,Feb 11 20:08,Feb 12 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP301_SM4_BF1_SLR4,SUCCESS,18.720277777777778,304,,42981.,0.3230,4.12,Feb 07 18:30,Feb 08 13:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP302_SM4_BF1_SLR4,SUCCESS,17.559166666666666,288,,41485.,0.3158,2.62,Feb 07 18:28,Feb 08 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP323_SM3_BF1_SLR4,SUCCESS,16.30527777777778,272,,39836.,0.3166,0.50,Feb 11 22:05,Feb 12 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP338_SM3_BF1_SLR4,SUCCESS,16.096666666666664,272,,42287.,0.3355,0.46,Feb 11 21:37,Feb 12 13:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP343_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0719_PP349_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0719_PP362_SM3_BF1_SLR4,SUCCESS,18.64,304,,42660.,0.3287,3.18,Feb 11 22:09,Feb 12 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP376_SM3_BF1_SLR4,SUCCESS,18.034166666666668,304,,42927.,0.3361,3.11,Feb 11 22:24,Feb 12 16:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP383_SM2_BF1_SLR4,SUCCESS,18.050555555555555,304,,43833.,0.3423,3.03,Feb 07 18:29,Feb 08 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP400_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0719_PP420_SM4_BF1_SLR4,SUCCESS,19.028333333333332,320,,40586.,0.3046,2.77,Feb 11 21:38,Feb 12 16:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP428_SM4_BF1_SLR4,SUCCESS,18.278055555555554,304,,43251.,0.3261,3.08,Feb 07 18:49,Feb 08 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP432_SM4_BF1_SLR4,SUCCESS,24.868055555555557,400,,42803.,0.3318,3.21,Feb 11 20:53,Feb 12 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP454_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0719_PP464_SM3_BF1_SLR4,SUCCESS,17.98638888888889,288,,41352.,0.3109,2.23,Feb 07 18:28,Feb 08 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP470_SM3_BF1_SLR4,SUCCESS,18.358055555555556,304,,42995.,0.3370,2.49,Feb 11 21:49,Feb 12 16:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP474_SM4_BF1_SLR4,SUCCESS,17.998333333333335,288,,41714.,0.3202,3.26,Feb 07 18:31,Feb 08 12:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP479_SM4_BF1_SLR4,SUCCESS,20.46833333333333,336,,41750.,0.3070,3.16,Feb 07 18:33,Feb 08 15:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP488_SM2_BF1_SLR4,SUCCESS,17.575833333333332,288,,41789.,0.3109,0.66,Feb 07 18:27,Feb 08 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0722_PP173_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0722_PP213_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0722_PP216_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0722_PP240_SM1_BF1_SLR4,SUCCESS,18.501666666666665,304,,54918.,0.3575,2.19,Feb 07 18:36,Feb 08 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0722_PP244_SM3_BF1_SLR4,SUCCESS,20.549722222222226,336,,54250.,0.3746,5.75,Feb 11 20:37,Feb 12 17:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0722_PP261_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0722_PP332_SM2_BF1_SLR4,SUCCESS,22.03111111111111,368,,57602.,0.4092,2.75,Feb 11 20:27,Feb 12 18:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM1_BF1_SLR4,SUCCESS,20.403333333333332,336,,74733.,0.3542,4.12,Feb 07 18:07,Feb 08 14:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM3_BF1_SLR4,SUCCESS,18.986666666666668,304,,69180.,0.3278,4.14,Feb 07 18:05,Feb 08 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM4_BF1_SLR4,SUCCESS,19.163888888888888,320,,73920.,0.3363,4.19,Feb 07 18:04,Feb 08 13:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM5_BF1_SLR4,SUCCESS,19.21361111111111,320,,73063.,0.3243,4.52,Feb 07 18:04,Feb 08 13:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP416_SM4_BF1_SLR4,SUCCESS,20.993055555555557,336,,46631.,0.2243,1.94,Feb 07 18:06,Feb 08 15:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP416_SM5_BF1_SLR4,SUCCESS,18.93111111111111,304,,45734.,0.2158,2.36,Feb 07 18:04,Feb 08 12:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0724_PP034_SM1_BF1_SLR4,SUCCESS,24.07472222222222,400,,43379.,0.2355,3.66,Feb 11 22:20,Feb 12 22:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0727_PP175_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0727_PP434_SM2_BF1_SLR4,SUCCESS,15.221944444444444,256,,56190.,0.5068,2.99,Feb 11 21:51,Feb 12 13:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP002_SM1_BF1_SLR4,SUCCESS,22.011388888888888,368,,39789.,0.2923,1.11,Feb 07 18:37,Feb 08 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP005_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0728_PP162_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0728_PP164_SM4_BF1_SLR4,SUCCESS,21.30888888888889,352,,39959.,0.2949,1.15,Feb 11 21:11,Feb 12 18:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP229_SM1_BF1_SLR4,SUCCESS,18.061944444444446,304,,39903.,0.2954,0.55,Feb 07 18:35,Feb 08 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP242_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0728_PP264_SM2_BF1_SLR4,SUCCESS,19.633055555555558,320,,40497.,0.2991,1.26,Feb 11 21:04,Feb 12 16:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP285_SM3_BF1_SLR4,SUCCESS,19.782777777777778,320,,40286.,0.2974,1.07,Feb 11 22:29,Feb 12 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP303_SM1_BF1_SLR4,SUCCESS,21.912777777777777,352,,40092.,0.2979,0.36,Feb 11 20:25,Feb 12 18:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP348_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0728_PP399_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0728_PP443_SM2_BF1_SLR4,SUCCESS,19.886944444444445,320,,39521.,0.2937,1.22,Feb 11 22:33,Feb 12 18:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP462_SM1_BF1_SLR4,SUCCESS,19.985555555555557,320,,39969.,0.2939,1.35,Feb 11 21:28,Feb 12 17:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0730_PP116_SM4_BF1_SLR4,SUCCESS,17.845555555555553,288,,56197.,0.3146,0.98,Feb 11 20:50,Feb 12 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0731_PP058_SM5_BF1_SLR4,SUCCESS,21.628888888888888,352,,105259.,0.5963,2.36,Feb 11 22:23,Feb 12 20:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0732_PP067_SM4_BF1_SLR4,SUCCESS,16.720277777777778,272,,53504.,0.4196,2.88,Feb 11 21:55,Feb 12 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0734_PP266_SM3_BF1_SLR4,SUCCESS,11.825555555555555,192,,34424.,0.3090,2.09,Feb 11 19:22,Feb 12 07:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP012_SM2_BF1_SLR4,SUCCESS,16.444166666666668,272,,42198.,0.3055,1.01,Feb 11 21:21,Feb 12 13:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP029_SM1_BF1_SLR4,SUCCESS,18.055833333333332,304,,40678.,0.2934,1.13,Feb 11 21:07,Feb 12 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP033_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0735_PP054_SM3_BF1_SLR4,SUCCESS,18.730555555555554,304,,39285.,0.2838,2.23,Feb 11 22:17,Feb 12 17:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP059_SM4_BF1_SLR4,SUCCESS,18.345,304,,41044.,0.2961,2.65,Feb 07 18:21,Feb 08 12:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP071_SM2_BF1_SLR4,SUCCESS,22.63138888888889,368,,41171.,0.2976,2.71,Feb 07 18:28,Feb 08 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP074_SM4_BF1_SLR4,SUCCESS,18.31638888888889,304,,37037.,0.2652,3.24,Feb 11 22:16,Feb 12 16:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP091_SM2_BF1_SLR4,SUCCESS,18.33222222222222,304,,35718.,0.2587,0.97,Feb 11 22:18,Feb 12 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP152_SM2_BF1_SLR4,SUCCESS,18.634999999999998,304,,42689.,0.3069,1.11,Feb 11 21:10,Feb 12 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP160_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0735_PP179_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0735_PP181_SM2_BF1_SLR4,SUCCESS,17.154166666666665,288,,41216.,0.2978,1.47,Feb 07 18:24,Feb 08 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP226_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0735_PP240_SM3_BF1_SLR4,SUCCESS,18.57111111111111,304,,39513.,0.2854,3.15,Feb 11 21:08,Feb 12 15:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP243_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0735_PP288_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0735_PP309_SM4_BF1_SLR4,SUCCESS,16.967777777777776,272,,41676.,0.2998,1.09,Feb 07 18:21,Feb 08 11:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP317_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0735_PP336_SM3_BF1_SLR4,SUCCESS,16.645555555555553,272,,40372.,0.2921,1.12,Feb 07 18:21,Feb 08 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP395_SM2_BF1_SLR4,SUCCESS,21.484444444444446,352,,42765.,0.3079,1.00,Feb 11 20:40,Feb 12 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP457_SM2_BF1_SLR4,SUCCESS,21.240555555555556,352,,41837.,0.3006,1.14,Feb 11 22:22,Feb 12 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP494_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0736_PP256_SM2_BF1_SLR4,SUCCESS,14.685277777777777,240,,33407.,0.2827,0.53,Feb 07 18:14,Feb 08 08:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0736_PP350_SM1_BF1_SLR4,SUCCESS,17.31138888888889,288,,33415.,0.2847,0.80,Feb 07 18:20,Feb 08 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0738_PP112_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0738_PP484_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0741_PP276_SM4_BF1_SLR4,SUCCESS,16.310555555555556,272,,68275.,0.4749,3.12,Feb 07 17:51,Feb 08 10:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP033_SM1_BF1_SLR4,SUCCESS,20.254166666666666,336,,70861.,0.4907,0.86,Feb 11 22:28,Feb 12 18:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP046_SM3_BF1_SLR4,SUCCESS,20.925833333333333,336,,71023.,0.4914,1.01,Feb 11 20:06,Feb 12 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP134_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0743_PP166_SM1_BF1_SLR4,SUCCESS,20.72138888888889,336,,70810.,0.4816,1.36,Feb 11 22:14,Feb 12 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP212_SM5_BF1_SLR4,SUCCESS,23.30388888888889,384,,52869.,0.3366,4.05,Feb 11 20:29,Feb 12 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP213_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0743_PP235_SM3_BF1_SLR4,SUCCESS,21.513055555555557,352,,73003.,0.4842,3.85,Feb 11 20:54,Feb 12 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP254_SM2_BF1_SLR4,SUCCESS,22.870833333333334,368,,67376.,0.4551,3.78,Feb 07 18:34,Feb 08 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP490_SM2_BF1_SLR4,SUCCESS,20.591388888888886,336,,74865.,0.5102,0.98,Feb 11 22:31,Feb 12 19:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0744_PP094_SM3_BF1_SLR4,SUCCESS,17.374166666666667,288,,34967.,0.2992,0.64,Feb 11 21:48,Feb 12 15:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0744_PP246_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0744_PP418_SM1_BF1_SLR4,SUCCESS,15.96861111111111,256,,35042.,0.3000,0.33,Feb 07 18:13,Feb 08 10:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0744_PP478_SM2_BF1_SLR4,SUCCESS,16.748333333333335,272,,34886.,0.2992,0.18,Feb 11 22:12,Feb 12 14:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0747_PP043_SM1_BF1_SLR4,SUCCESS,17.15361111111111,288,,34650.,0.2430,0.27,Feb 11 21:07,Feb 12 14:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0747_PP184_SM5_BF1_SLR4,SUCCESS,16.753611111111113,272,,34616.,0.2436,0.27,Feb 11 22:11,Feb 12 14:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0747_PP280_SM3_BF1_SLR4,SUCCESS,16.64527777777778,272,,34377.,0.2425,0.27,Feb 11 19:53,Feb 12 12:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0747_PP482_SM1_BF1_SLR4,SUCCESS,18.234166666666667,304,,34378.,0.2414,0.26,Feb 11 22:15,Feb 12 16:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0749_PP360_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0750_PP305_SM1_BF1_SLR4,SUCCESS,19.758055555555554,320,,49422.,0.3634,1.17,Feb 07 18:39,Feb 08 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0751_PP020_SM1_BF1_SLR4,SUCCESS,15.958055555555555,256,,31496.,0.2415,0.49,Feb 11 19:38,Feb 12 11:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0751_PP244_SM5_BF1_SLR4,SUCCESS,16.802500000000002,272,,31942.,0.2459,0.30,Feb 07 18:03,Feb 08 10:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP015_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0752_PP031_SM5_BF1_SLR4,SUCCESS,14.461944444444443,240,,30401.,0.2764,0.56,Feb 07 17:59,Feb 08 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP034_SM3_BF1_SLR4,SUCCESS,13.790277777777778,224,,30184.,0.2744,0.75,Feb 07 17:57,Feb 08 07:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP074_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0752_PP104_SM1_BF1_SLR4,SUCCESS,17.379444444444445,288,,30144.,0.2717,0.85,Feb 11 20:14,Feb 12 13:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP125_SM3_BF1_SLR4,SUCCESS,13.969722222222222,224,,29976.,0.2723,0.56,Feb 11 21:05,Feb 12 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP128_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0752_PP132_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0752_PP137_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0752_PP138_SM3_BF1_SLR4,SUCCESS,15.658611111111112,256,,31334.,0.2842,0.56,Feb 11 21:53,Feb 12 13:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP142_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0752_PP147_SM1_BF1_SLR4,SUCCESS,20.035,336,,30260.,0.2753,0.82,Feb 07 18:01,Feb 08 14:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP149_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0752_PP171_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0752_PP184_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0752_PP237_SM2_BF1_SLR4,SUCCESS,13.24861111111111,224,,30171.,0.2738,0.56,Feb 11 20:19,Feb 12 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP266_SM3_BF1_SLR4,SUCCESS,19.94361111111111,320,,29964.,0.2718,0.56,Feb 11 20:39,Feb 12 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP312_SM3_BF1_SLR4,SUCCESS,14.351944444444444,240,,30411.,0.2764,0.56,Feb 07 17:54,Feb 08 08:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP318_SM1_BF1_SLR4,SUCCESS,14.220277777777778,240,,29788.,0.2676,2.51,Feb 07 17:58,Feb 08 08:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP321_SM3_BF1_SLR4,SUCCESS,14.020000000000001,240,,30338.,0.2756,0.56,Feb 07 17:55,Feb 08 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP325_SM2_BF1_SLR4,SUCCESS,14.170277777777777,240,,30298.,0.2746,0.56,Feb 11 21:51,Feb 12 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP330_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0752_PP368_SM3_BF1_SLR4,SUCCESS,14.0025,240,,30008.,0.2731,0.56,Feb 11 21:33,Feb 12 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP432_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0752_PP464_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0752_PP495_SM1_BF1_SLR4,SUCCESS,14.694444444444445,240,,30175.,0.2740,0.75,Feb 11 21:51,Feb 12 12:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0757_PP451_SM1_BF1_SLR4,SUCCESS,21.511666666666667,352,,34530.,0.2142,0.50,Feb 11 20:32,Feb 12 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0758_PP127_SM2_BF1_SLR4,SUCCESS,18.291944444444447,304,,36890.,0.2074,2.90,Feb 07 18:02,Feb 08 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP032_SM3_BF1_SLR4,SUCCESS,17.24138888888889,288,,34394.,0.2467,0.91,Feb 07 18:13,Feb 08 11:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP091_SM1_BF1_SLR4,SUCCESS,17.2675,288,,34427.,0.2475,0.60,Feb 07 18:15,Feb 08 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP106_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0759_PP116_SM2_BF1_SLR4,SUCCESS,19.104166666666668,320,,34285.,0.2459,0.72,Feb 11 20:16,Feb 12 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP138_SM2_BF1_SLR4,SUCCESS,15.817499999999999,256,,34383.,0.2467,0.54,Feb 07 18:19,Feb 08 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP157_SM2_BF1_SLR4,SUCCESS,17.620555555555555,288,,34473.,0.2460,1.05,Feb 11 21:32,Feb 12 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP160_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0759_PP170_SM1_BF1_SLR4,SUCCESS,16.96,272,,34488.,0.2471,0.54,Feb 07 18:15,Feb 08 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP173_SM2_BF1_SLR4,SUCCESS,16.59611111111111,272,,34526.,0.2469,0.54,Feb 11 21:11,Feb 12 13:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP188_SM3_BF1_SLR4,SUCCESS,19.180555555555557,320,,34408.,0.2473,0.54,Feb 07 18:18,Feb 08 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP201_SM4_BF1_SLR4,SUCCESS,17.178333333333335,288,,34545.,0.2462,0.54,Feb 07 18:15,Feb 08 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP259_SM3_BF1_SLR4,SUCCESS,17.744444444444447,288,,34306.,0.2469,0.54,Feb 07 18:16,Feb 08 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
