Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0436_PP144_SM2_BF1_SLR4,SUCCESS,20.236944444444447,84,,45635.,0.3161,2.24,Feb 07 18:25,Feb 08 14:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP145_SM4_BF1_SLR4,SUCCESS,18.866666666666667,76,,42941.,0.2914,2.53,Feb 13 05:57,Feb 14 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP161_SM3_BF1_SLR4,SUCCESS,17.709722222222222,72,,41902.,0.2909,1.11,Feb 15 04:04,Feb 15 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP168_SM5_BF1_SLR4,SUCCESS,18.21388888888889,76,,45674.,0.3051,1.13,Feb 13 05:57,Feb 14 00:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP172_SM3_BF1_SLR4,SUCCESS,17.659444444444443,72,,43201.,0.2978,2.19,Feb 11 20:56,Feb 12 14:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP174_SM2_BF1_SLR4,SUCCESS,21.003333333333334,88,,45178.,0.3084,2.14,Feb 11 20:07,Feb 12 17:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP175_SM3_BF1_SLR4,SUCCESS,19.59472222222222,80,,46590.,0.3176,1.44,Feb 19 02:18,Feb 19 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP178_SM4_BF1_SLR4,SUCCESS,17.510555555555555,72,,47065.,0.3208,1.05,Feb 13 05:57,Feb 13 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP181_SM3_BF1_SLR4,SUCCESS,19.313055555555557,80,,50799.,0.3521,2.99,Feb 13 05:56,Feb 14 01:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP182_SM4_BF1_SLR4,SUCCESS,18.834444444444443,76,,41705.,0.2852,3.05,Feb 11 21:06,Feb 12 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP185_SM3_BF1_SLR4,SUCCESS,18.528888888888886,76,,46344.,0.3122,2.74,Feb 16 23:44,Feb 17 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP190_SM2_BF1_SLR4,SUCCESS,17.943333333333335,72,,43929.,0.2947,3.20,Feb 07 18:20,Feb 08 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP203_SM1_BF1_SLR4,SUCCESS,18.33,76,,47089.,0.3215,2.93,Feb 15 04:08,Feb 15 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP207_SM5_BF1_SLR4,SUCCESS,18.261111111111113,76,,43091.,0.2899,1.41,Feb 15 04:04,Feb 15 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP209_SM3_BF1_SLR4,SUCCESS,19.11722222222222,80,,40688.,0.2840,0.64,Feb 13 06:00,Feb 14 01:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP214_SM2_BF1_SLR4,SUCCESS,17.327222222222222,72,,46498.,0.3211,0.68,Feb 07 18:22,Feb 08 11:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP215_SM3_BF1_SLR4,SUCCESS,25.046944444444446,104,,42218.,0.2880,2.64,Feb 11 21:57,Feb 12 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP217_SM4_BF1_SLR4,SUCCESS,16.439722222222223,68,,47794.,0.3274,2.15,Feb 15 04:07,Feb 15 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP221_SM3_BF1_SLR4,SUCCESS,17.88138888888889,72,,46741.,0.3243,1.06,Feb 13 06:00,Feb 13 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP225_SM3_BF1_SLR4,SUCCESS,16.25138888888889,68,,47687.,0.3284,2.48,Feb 16 23:44,Feb 17 15:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP229_SM2_BF1_SLR4,SUCCESS,15.938055555555556,64,,45812.,0.3165,0.73,Feb 15 04:06,Feb 15 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP239_SM2_BF1_SLR4,SUCCESS,17.622222222222224,72,,45861.,0.3077,2.98,Feb 11 20:49,Feb 12 14:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP242_SM3_BF1_SLR4,SUCCESS,18.749166666666667,76,,44965.,0.3110,2.95,Feb 15 04:04,Feb 15 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP244_SM4_BF1_SLR4,SUCCESS,18.089166666666664,76,,42959.,0.2818,1.22,Feb 13 05:56,Feb 14 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP248_SM3_BF1_SLR4,SUCCESS,18.528888888888886,76,,44635.,0.3097,2.37,Feb 13 05:56,Feb 14 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP258_SM2_BF1_SLR4,SUCCESS,18.113611111111112,76,,45234.,0.3071,1.11,Feb 16 23:50,Feb 17 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP263_SM4_BF1_SLR4,SUCCESS,25.52861111111111,104,,44244.,0.2877,3.07,Feb 11 21:04,Feb 12 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP266_SM5_BF1_SLR4,SUCCESS,19.96861111111111,80,,44303.,0.2839,2.21,Feb 19 04:08,Feb 20 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP270_SM3_BF1_SLR4,SUCCESS,22.79361111111111,92,,43861.,0.2982,0.70,Feb 11 19:59,Feb 12 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP275_SM1_BF1_SLR4,SUCCESS,17.545833333333334,72,,46770.,0.3177,2.71,Feb 16 23:41,Feb 17 17:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP278_SM3_BF1_SLR4,SUCCESS,17.997777777777777,72,,41491.,0.2799,2.92,Feb 16 23:46,Feb 17 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP290_SM5_BF1_SLR4,SUCCESS,19.62611111111111,80,,45242.,0.2937,3.92,Feb 15 04:06,Feb 15 23:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP295_SM1_BF1_SLR4,SUCCESS,18.95111111111111,76,,43401.,0.3008,3.21,Feb 11 21:45,Feb 12 16:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP321_SM3_BF1_SLR4,SUCCESS,20.422222222222224,84,,43931.,0.2751,3.72,Feb 07 18:19,Feb 08 14:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP335_SM5_BF1_SLR4,SUCCESS,17.575555555555557,72,,47644.,0.3252,2.19,Feb 07 18:23,Feb 08 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP349_SM3_BF1_SLR4,SUCCESS,17.695,72,,45333.,0.3141,3.22,Feb 19 04:36,Feb 19 22:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP352_SM3_BF1_SLR4,SUCCESS,18.212777777777777,76,,47369.,0.3156,2.73,Feb 15 04:04,Feb 15 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP357_SM2_BF1_SLR4,SUCCESS,18.28666666666667,76,,44373.,0.3071,1.30,Feb 07 18:21,Feb 08 12:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP360_SM3_BF1_SLR4,SUCCESS,15.906666666666666,64,,44712.,0.3021,1.01,Feb 16 23:44,Feb 17 15:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP364_SM1_BF1_SLR4,SUCCESS,16.534166666666668,68,,43916.,0.3024,2.92,Feb 15 04:10,Feb 15 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP385_SM4_BF1_SLR4,SUCCESS,16.78527777777778,68,,44444.,0.3066,1.07,Feb 07 18:21,Feb 08 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP386_SM4_BF1_SLR4,SUCCESS,18.08611111111111,76,,42789.,0.2941,1.40,Feb 07 18:18,Feb 08 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP397_SM3_BF1_SLR4,SUCCESS,19.93166666666667,80,,46679.,0.3219,3.21,Feb 16 23:48,Feb 17 19:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP401_SM3_BF1_SLR4,SUCCESS,17.30611111111111,72,,44230.,0.3009,2.97,Feb 15 04:04,Feb 15 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP404_SM3_BF1_SLR4,SUCCESS,18.55666666666667,76,,47247.,0.3194,3.03,Feb 07 18:18,Feb 08 12:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP413_SM3_BF1_SLR4,SUCCESS,23.387777777777778,96,,42629.,0.2810,0.90,Feb 19 02:08,Feb 20 01:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP415_SM5_BF1_SLR4,SUCCESS,18.020555555555553,76,,45498.,0.3084,2.40,Feb 15 04:04,Feb 15 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP418_SM4_BF1_SLR4,SUCCESS,16.773333333333333,68,,44090.,0.3022,0.88,Feb 16 23:47,Feb 17 16:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP422_SM2_BF1_SLR4,SUCCESS,19.109722222222224,80,,44059.,0.2975,3.24,Feb 13 06:02,Feb 14 01:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP440_SM3_BF1_SLR4,SUCCESS,21.435277777777777,88,,39895.,0.2771,1.00,Feb 11 20:58,Feb 12 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP457_SM3_BF1_SLR4,SUCCESS,18.50583333333333,76,,46706.,0.3115,2.22,Feb 16 23:46,Feb 17 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP461_SM4_BF1_SLR4,SUCCESS,17.234722222222224,72,,42372.,0.2814,1.18,Feb 11 21:14,Feb 12 14:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP462_SM2_BF1_SLR4,SUCCESS,17.461111111111112,72,,44129.,0.2901,0.85,Feb 15 04:06,Feb 15 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP467_SM3_BF1_SLR4,SUCCESS,24.425833333333333,100,,44316.,0.3039,3.13,Feb 11 22:19,Feb 12 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP476_SM3_BF1_SLR4,SUCCESS,17.859722222222224,72,,47150.,0.3227,0.96,Feb 11 22:03,Feb 12 15:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP481_SM4_BF1_SLR4,SUCCESS,17.598333333333333,72,,46005.,0.3146,0.83,Feb 07 18:20,Feb 08 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP485_SM3_BF1_SLR4,SUCCESS,21.504166666666666,88,,42284.,0.2859,2.21,Feb 15 04:07,Feb 16 01:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0436_PP486_SM3_BF1_SLR4,SUCCESS,19.985555555555557,80,,47064.,0.3214,3.51,Feb 16 23:47,Feb 17 19:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP057_SM1_BF1_SLR4,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Feb 13 05:29,Feb 13 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0437_PP097_SM3_BF1_SLR4,SUCCESS,14.633888888888889,60,,29335.,0.2486,0.41,Feb 07 17:51,Feb 08 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP136_SM3_BF1_SLR4,Failed,N/A,0,,357135.,1.810,54629.88,Feb 15 04:12,Feb 15 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP157_SM2_BF1_SLR4,Failed,N/A,0,,365279.,1.895,5.43,Feb 13 06:12,Feb 14 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP157_SM5_BF1_SLR4,Failed,N/A,0,,356712.,1.745,5.42,Feb 13 06:05,Feb 14 02:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP252_SM2_BF1_SLR4,Failed,N/A,0,,333472.,1.810,5.44,Feb 17 00:05,Feb 18 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP252_SM4_BF1_SLR4,Failed,N/A,0,,360407.,1.917,48121.01,Feb 16 23:50,Feb 17 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP252_SM5_BF1_SLR4,Failed,N/A,0,,361275.,1.905,********,Feb 19 02:13,Feb 19 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0439_PP298_SM1_BF1_SLR4,Failed,N/A,0,,362628.,1.833,********,Feb 13 06:05,Feb 14 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0440_PP035_SM2_BF1_SLR4,SUCCESS,17.68305555555556,72,,62633.,0.5079,3.27,Feb 07 18:18,Feb 08 11:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0440_PP123_SM3_BF1_SLR4,SUCCESS,14.965555555555556,60,,64801.,0.5242,3.89,Feb 16 23:43,Feb 17 14:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0440_PP483_SM4_BF1_SLR4,SUCCESS,16.594444444444445,68,,63658.,0.5143,3.19,Feb 13 05:52,Feb 13 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0441_PP029_SM1_BF1_SLR4,SUCCESS,22.255,92,,109671.,0.5012,3.97,Feb 17 00:02,Feb 17 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0441_PP172_SM2_BF1_SLR4,SUCCESS,25.438055555555557,104,,150747.,0.7457,4.08,Feb 13 06:34,Feb 14 08:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0441_PP189_SM4_BF1_SLR4,SUCCESS,21.805833333333332,88,,157997.,0.8464,3.30,Feb 11 22:06,Feb 12 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0441_PP256_SM4_BF1_SLR4,SUCCESS,22.95638888888889,92,,111052.,0.5336,3.38,Feb 15 04:24,Feb 16 03:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP024_SM2_BF1_SLR4,SUCCESS,13.808333333333334,56,,35908.,0.2668,1.20,Feb 15 03:32,Feb 15 17:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP032_SM4_BF1_SLR4,SUCCESS,14.349722222222223,60,,35280.,0.2574,1.40,Feb 19 04:36,Feb 19 18:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP231_SM4_BF1_SLR4,SUCCESS,14.049444444444445,60,,36549.,0.2672,2.03,Feb 15 03:33,Feb 15 17:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP285_SM2_BF1_SLR4,SUCCESS,14.827222222222222,60,,34037.,0.2444,3.15,Feb 07 17:48,Feb 08 08:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP427_SM3_BF1_SLR4,SUCCESS,17.530555555555555,72,,31530.,0.2334,2.19,Feb 11 21:40,Feb 12 15:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP442_SM5_BF1_SLR4,SUCCESS,15.146388888888888,64,,35455.,0.2633,2.19,Feb 07 17:49,Feb 08 08:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0443_PP460_SM5_BF1_SLR4,SUCCESS,14.205555555555556,60,,35679.,0.2599,1.46,Feb 16 23:13,Feb 17 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0446_PP335_SM1_BF1_SLR4,Failed,N/A,0,,500870.,2.560,35880.56,Feb 13 06:17,Feb 14 03:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP084_SM1_BF1_SLR4,Failed,N/A,0,,118715.,0.8673,45220.91,Feb 15 03:47,Feb 15 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0447_PP239_SM5_BF1_SLR4,Failed,N/A,0,,122137.,0.8657,5.88,Feb 07 18:05,Feb 08 09:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0449_PP063_SM1_BF1_SLR4,SUCCESS,19.485833333333336,80,,74069.,0.4571,1.37,Feb 13 05:55,Feb 14 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0449_PP074_SM5_BF1_SLR4,SUCCESS,21.6075,88,,69825.,0.4336,2.64,Feb 13 05:59,Feb 14 03:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0449_PP216_SM5_BF1_SLR4,SUCCESS,22.8,92,,71443.,0.4276,3.93,Feb 13 06:00,Feb 14 04:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0450_PP278_SM1_BF1_SLR4,SUCCESS,18.811111111111114,76,,56471.,0.3934,2.84,Feb 19 04:33,Feb 19 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0450_PP330_SM1_BF1_SLR4,SUCCESS,17.72694444444444,72,,56281.,0.3983,2.24,Feb 15 04:00,Feb 15 21:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0450_PP406_SM4_BF1_SLR4,SUCCESS,18.108333333333334,76,,56389.,0.3949,2.97,Feb 16 23:40,Feb 17 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0450_PP470_SM4_BF1_SLR4,SUCCESS,19.35388888888889,80,,52438.,0.3694,2.38,Feb 16 23:43,Feb 17 19:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP014_SM3_BF1_SLR4,SUCCESS,23.193333333333335,96,,41203.,0.3143,1.13,Feb 19 02:07,Feb 20 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP020_SM3_BF1_SLR4,SUCCESS,17.289166666666667,72,,40648.,0.3131,1.09,Feb 19 05:03,Feb 19 22:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP021_SM1_BF1_SLR4,SUCCESS,17.54638888888889,72,,39463.,0.3034,0.88,Feb 13 05:59,Feb 13 23:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP022_SM2_BF1_SLR4,SUCCESS,15.450555555555555,64,,42257.,0.3238,1.13,Feb 16 23:42,Feb 17 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP041_SM1_BF1_SLR4,SUCCESS,17.559444444444445,72,,39467.,0.3038,1.23,Feb 19 05:06,Feb 19 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP042_SM3_BF1_SLR4,SUCCESS,17.169722222222223,72,,40243.,0.3097,1.08,Feb 13 05:55,Feb 13 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP044_SM2_BF1_SLR4,SUCCESS,18.001944444444444,76,,35992.,0.2756,2.69,Feb 16 23:45,Feb 17 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP059_SM4_BF1_SLR4,SUCCESS,20.991944444444446,84,,39621.,0.3043,2.22,Feb 07 18:33,Feb 08 15:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP061_SM3_BF1_SLR4,SUCCESS,17.583333333333332,72,,41293.,0.3150,1.13,Feb 13 05:59,Feb 13 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP068_SM5_BF1_SLR4,SUCCESS,18.26638888888889,76,,38225.,0.2921,3.13,Feb 16 23:42,Feb 17 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP075_SM3_BF1_SLR4,SUCCESS,17.238333333333333,72,,36730.,0.2812,2.21,Feb 15 04:05,Feb 15 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP076_SM1_BF1_SLR4,SUCCESS,16.31527777777778,68,,38515.,0.2961,1.01,Feb 15 04:00,Feb 15 20:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP085_SM3_BF1_SLR4,SUCCESS,17.593333333333334,72,,37947.,0.2893,2.90,Feb 15 04:11,Feb 15 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP086_SM4_BF1_SLR4,SUCCESS,17.081944444444446,72,,41181.,0.3135,0.96,Feb 15 04:04,Feb 15 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP087_SM4_BF1_SLR4,SUCCESS,16.654444444444444,68,,40744.,0.3106,1.07,Feb 16 23:43,Feb 17 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP091_SM1_BF1_SLR4,SUCCESS,16.319444444444443,68,,39249.,0.3010,0.95,Feb 07 18:17,Feb 08 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP092_SM2_BF1_SLR4,SUCCESS,16.6525,68,,41750.,0.3195,1.12,Feb 15 04:13,Feb 15 20:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP100_SM1_BF1_SLR4,SUCCESS,17.299722222222226,72,,37666.,0.2878,1.10,Feb 16 23:44,Feb 17 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP109_SM4_BF1_SLR4,SUCCESS,16.735833333333336,68,,38759.,0.2952,1.05,Feb 13 05:55,Feb 13 22:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP112_SM4_BF1_SLR4,SUCCESS,18.06888888888889,76,,40885.,0.3083,1.21,Feb 13 05:56,Feb 14 00:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP118_SM4_BF1_SLR4,SUCCESS,20.06888888888889,84,,40929.,0.3125,1.06,Feb 19 03:12,Feb 19 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP127_SM2_BF1_SLR4,SUCCESS,17.610000000000003,72,,40084.,0.3069,1.13,Feb 13 05:57,Feb 13 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP156_SM1_BF1_SLR4,SUCCESS,18.83722222222222,76,,39899.,0.3050,3.20,Feb 19 02:02,Feb 19 20:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP159_SM1_BF1_SLR4,SUCCESS,17.260555555555555,72,,37899.,0.2903,1.07,Feb 15 04:03,Feb 15 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP160_SM3_BF1_SLR4,SUCCESS,18.216944444444444,76,,43803.,0.3355,1.08,Feb 07 18:21,Feb 08 12:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP179_SM2_BF1_SLR4,SUCCESS,16.83111111111111,68,,37267.,0.2841,2.79,Feb 16 23:47,Feb 17 16:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP181_SM2_BF1_SLR4,SUCCESS,19.739166666666666,80,,40334.,0.3106,0.96,Feb 11 21:18,Feb 12 17:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP184_SM3_BF1_SLR4,SUCCESS,17.306944444444444,72,,41046.,0.3159,1.08,Feb 19 04:04,Feb 19 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP185_SM4_BF1_SLR4,SUCCESS,16.71,68,,40193.,0.3065,1.41,Feb 15 04:01,Feb 15 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP199_SM3_BF1_SLR4,SUCCESS,18.555555555555557,76,,40424.,0.3102,1.04,Feb 11 22:15,Feb 12 16:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP203_SM4_BF1_SLR4,SUCCESS,16.945,68,,38182.,0.2891,3.19,Feb 15 04:04,Feb 15 21:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP213_SM3_BF1_SLR4,SUCCESS,18.847777777777775,76,,39519.,0.3042,1.11,Feb 19 05:01,Feb 19 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP217_SM4_BF1_SLR4,SUCCESS,17.794722222222223,72,,40180.,0.3087,1.15,Feb 19 05:03,Feb 19 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP220_SM2_BF1_SLR4,SUCCESS,19.115000000000002,80,,40510.,0.3113,1.04,Feb 11 22:15,Feb 12 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0451_PP224_SM4_BF1_SLR4,SUCCESS,18.039166666666667,76,,40808.,0.3121,1.10,Feb 19 05:03,Feb 19 23:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
