folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_Base,39363.50390625,2.325349807739258,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,29.895984649658203,141.1780242919922,1.016602389812471,555165248.0,63747.38671875,37.82084274291992,0.6184203028678894,,1.4900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_206_L-L-H_1996-03-31_01-00-00_SM3_BF1_Base,23309.478515625,1.0142391920089722,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,20.991031646728516,141.06802368164062,1.179481768608095,554189056.0,87939.9765625,28.031509399414062,1.2196266651153564,12300.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_138_H-H-L_1988-12-12_19-00-00_SM3_BF1_Base,31473.8984375,1.5075546503067017,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44123840332031,141.11964416503906,1.368879516124727,553753600.0,89438.8359375,38.35356521606445,3.0189807415008545,146.0,2.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_284_L-L-H_1996-03-31_01-00-00_SM3_BF1_Base,24941.095703125,1.175085186958313,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.22662353515625,92.10208892822266,1.3683704531192848,553712064.0,83589.7734375,32.033164978027344,5.049228191375732,12300.0,2.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_1061_L-H-L_2022-05-10_23-00-00_SM3_BF1_Base,34773.19921875,1.6068575382232666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,70.80177307128906,91.05491638183594,1.3971778857707993,562537472.0,68479.84375,50.470584869384766,13.548319816589355,8380.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_H-L-L_1995-01-14_12-00-00_SM3_BF1_Base,27536.150390625,1.3111683130264282,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35115051269531,129.4296112060547,1.851393363475805,559203456.0,75575.5546875,64.09404754638672,2.8930282592773438,4950.0,2.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_L-H-H_2015-01-12_23-00-00_SM3_BF1_Base,19877.18359375,0.8937541246414185,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45296478271484,93.93548583984375,1.9000387394428289,562298496.0,92997.9453125,47.10833740234375,4.892972946166992,7500.0,2.9200000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_Base,47042.58203125,2.198198080062866,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29618835449219,141.17030334472656,1.243285919427877,553805952.0,102243.7109375,37.97988510131836,5.28912353515625,9780.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-H-L_2023-04-09_05-00-00_SM3_BF1_Base,45462.10546875,2.039250612258911,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4939956665039,106.61119079589844,1.0912871623039266,560658688.0,98133.0625,61.73299789428711,4.849771499633789,5290.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_206_L-H-L_1985-10-29_17-00-00_SM3_BF1_Base,39801.546875,2.136425018310547,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.79762649536133,140.66665649414062,1.4080812382698062,553962944.0,77971.8046875,45.92472839355469,3.2447097301483154,4550.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_1050_L-H-L_1996-10-04_22-00-00_SM3_BF1_Base,66132.3984375,3.073216676712036,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,25.680601119995117,141.2170867919922,1.4427662837505364,553894848.0,74536.125,35.77470016479492,2.3224220275878906,734.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_137_L-L-H_1996-01-01_12-00-00_SM3_BF1_Base,31808.23046875,1.6995435953140259,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33763122558594,72.00929260253906,1.316535336971284,553684928.0,63605.08203125,43.09905242919922,2.521361827850342,14000.0,2.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_284_L-H-L_1986-01-08_16-00-00_SM3_BF1_Base,52792.359375,2.6529181003570557,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6800765991211,141.05479431152344,1.331019471883775,554736512.0,70919.71875,35.30677795410156,2.2839508056640625,223.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1060_L-L-H_2003-09-26_16-00-00_SM3_BF1_Base,16605.998046875,0.7799739241600037,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39954376220703,106.62779235839844,1.6098694825172426,556247424.0,80907.8203125,35.89784622192383,6.386518478393555,6420.0,2.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,54891.875,2.3892617225646973,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.901503562927246,70.95564270019531,1.5171551322937158,555181184.0,89685.625,45.07305908203125,7.872927665710449,4850.0,2.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,18757.28125,0.881381094455719,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.2969970703125,90.22966003417969,1.5570593392849053,553793344.0,89249.9765625,38.513206481933594,0.3765721321105957,5220.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_168_L-L-H_2001-07-21_02-00-00_SM3_BF1_Base,26976.388671875,1.3228579759597778,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.18855094909668,94.39566040039062,1.0251491773128516,553744768.0,96497.515625,33.215972900390625,1.4326010942459106,5680.0,2.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_116_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,121151.25,5.082401275634766,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27239227294922,93.86116027832031,1.4203659093379983,560711168.0,87282.234375,52.33736801147461,12.692132949829102,5470.0,2.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_1037_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,21859.74609375,0.7983452081680298,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,17.863773345947266,90.27030181884766,1.4717578446865094,562620864.0,86443.5625,51.37946319580078,3.7130656242370605,6130.0,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_206_H-L-L_2018-01-01_18-00-00_SM3_BF1_Base,37340.0,1.5514625310897827,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66390991210938,106.58846282958984,1.6602186727523918,553664000.0,86376.578125,42.556175231933594,1.3215782642364502,1010.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_137_L-H-L_1987-02-07_19-00-00_SM3_BF1_Base,49962.7734375,2.258619785308838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.978837013244629,37.53108215332031,1.328183430433277,559236096.0,82626.2734375,35.83482360839844,1.0090923309326172,5500.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_1060_L-H-L_1997-05-28_10-00-00_SM3_BF1_Base,62767.3046875,3.344207763671875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3259048461914,129.35333251953125,1.3086651647090943,554074944.0,83030.6640625,46.07332229614258,1.1289277076721191,295.0,3.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_284_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,76694.984375,3.7633590698242188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41651916503906,106.63055419921875,1.8828208959102652,554362688.0,86379.015625,42.813392639160156,2.10115385055542,121.0,2.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_252_L-L-H_1996-03-02_03-00-00_SM3_BF1_Base,38960.80859375,2.008403778076172,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32864379882812,106.61206817626953,0.9737644392252017,554732416.0,69907.609375,39.482017517089844,2.5840628147125244,13300.0,1.899999976158142,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-H_2005-07-10_09-00-00_SM3_BF1_Base,34433.078125,1.3967117071151733,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.21076202392578,129.4309539794922,1.5279752290248874,553717440.0,105068.6171875,50.77676010131836,3.7414050102233887,5830.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_1030_L-L-H_2018-01-29_09-00-00_SM3_BF1_Base,20534.30859375,0.8937916159629822,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66950225830078,91.08053588867188,1.5714538836479197,560020032.0,98867.1484375,31.03473663330078,5.383760452270508,10100.0,4.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_269_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,96421.8828125,4.522428035736084,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,58.80414962768555,141.13992309570312,1.2805763125419638,554103360.0,94638.9921875,38.531368255615234,2.594943046569824,8320.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1028_L-L-H_1984-04-04_01-00-00_SM3_BF1_Base,38609.6640625,1.5869086980819702,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45147705078125,129.44378662109375,0.9287347644567508,559963904.0,92871.671875,30.247852325439453,5.1125054359436035,131.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_L-L-H_1998-07-13_19-00-00_SM3_BF1_Base,64020.25390625,3.414297580718994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.600549697875977,129.42800903320312,1.4648981177806943,554776768.0,78862.2578125,37.56239700317383,0.9728994369506836,4850.0,2.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_15_L-H-L_2019-11-16_23-00-00_SM3_BF1_Base,17371.716796875,0.697319507598877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33351135253906,91.10094451904297,1.0942085003852848,584928192.0,93079.6484375,26.856836318969727,4.719638347625732,5220.0,4.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-H-H_1983-02-13_09-00-00_SM3_BF1_Base,50120.67578125,2.2996740341186523,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78390502929688,94.3199462890625,1.6062092924118097,563238848.0,71615.8515625,43.23992919921875,1.4464911222457886,5160.0,2.5399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_L-L-H_1991-09-29_20-00-00_SM3_BF1_Base,26789.53125,1.2411762475967407,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3238296508789,141.11282348632812,0.9630799758434304,558578176.0,84372.0234375,49.784515380859375,2.491921901702881,1210.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,50821.5625,2.1595005989074707,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.188719749450684,129.43374633789062,1.4620024895668036,569045696.0,67443.8515625,51.135868072509766,2.7988357543945312,12200.0,3.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_237_L-L-H_1994-03-02_12-00-00_SM3_BF1_Base,76870.25,3.043675661087036,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74959564208984,141.07046508789062,1.505047001838685,553750848.0,96419.078125,50.66747283935547,2.0014429092407227,342.0,3.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_L-L-H_1996-01-01_12-00-00_SM3_BF1_Base,39982.16796875,1.9728468656539917,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.27263641357422,111.49844360351562,1.2316251194477092,556411776.0,80270.4609375,53.8107795715332,5.139782905578613,11800.0,2.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_221_H-H-L_2008-10-23_13-00-00_SM3_BF1_Base,83566.171875,3.546987771987915,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.844970703125,129.39773559570312,1.1880637955665592,583322880.0,90055.8125,55.454933166503906,3.9208312034606934,10500.0,4.480000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_168_L-H-L_2018-11-23_04-00-00_SM3_BF1_Base,33647.7578125,1.2917108535766602,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5196533203125,91.8999252319336,1.305178662538534,577021440.0,92220.4765625,50.796897888183594,5.63608455657959,5070.0,4.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_276_L-H-L_2022-05-10_23-00-00_SM3_BF1_Base,39326.76171875,1.8720219135284424,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4818115234375,91.88929748535156,1.6151201605796834,553757632.0,74632.0390625,28.043025970458984,4.94963264465332,2300.0,3.009999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_260_H-H-L_1987-01-04_23-00-00_SM3_BF1_Base,20042.732421875,0.9438315033912659,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41706085205078,104.03352355957031,1.5880816507339515,560342400.0,94351.890625,46.96072769165039,2.090911626815796,7560.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_137_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,33403.80078125,1.6195036172866821,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46566772460938,78.05541229248047,1.531088217496875,559926400.0,71804.8984375,40.89616775512695,3.1738734245300293,11200.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_245_H-L-L_2022-02-06_13-00-00_SM3_BF1_Base,74864.890625,3.625779867172241,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46659851074219,112.22674560546875,1.4576952648162842,553691136.0,78562.7265625,41.38542938232422,2.767544746398926,4130.0,2.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_191_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,25686.044921875,1.1748735904693604,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76768493652344,94.34751892089844,1.3262870645523084,554283584.0,99626.046875,50.18934631347656,3.593837261199951,8260.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1048_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,33917.87109375,1.5353409051895142,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.46492004394531,91.16507720947266,1.5271629083156641,553712576.0,93263.3671875,62.47825622558594,6.131287574768066,5920.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_22_H-H-L_2004-12-26_00-00-00_SM3_BF1_Base,33887.53125,1.5502984523773193,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3052749633789,106.6365966796875,1.1076716828346271,559237632.0,70231.4453125,38.49643325805664,3.055177688598633,5040.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_284_H-H-L_2020-09-19_16-00-00_SM3_BF1_Base,52903.36328125,2.429288864135742,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66433715820312,106.68791961669922,1.0248889029026051,560779392.0,105970.328125,65.11041259765625,7.737607955932617,4960.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_269_H-H-L_2023-05-24_21-00-00_SM3_BF1_Base,50515.09375,2.35479736328125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,75.63958740234375,227.27633666992188,1.7395046424865823,569301312.0,82991.421875,62.89978790283203,6.1046600341796875,4950.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_L-H-L_2022-12-13_11-00-00_SM3_BF1_Base,49513.828125,2.3913822174072266,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.55805206298828,91.10724639892578,1.063623033761981,554074880.0,86686.203125,45.621376037597656,3.7207717895507812,7130.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_L-H-L_2011-11-06_01-00-00_SM3_BF1_Base,53297.3203125,2.621180295944214,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31717681884766,141.07687377929688,1.1263621222972886,560091392.0,91934.65625,40.07462692260742,2.070808172225952,5400.0,3.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_15_L-H-H_1994-10-11_11-00-00_SM3_BF1_Base,22042.515625,0.9799273610115051,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60025787353516,91.94058990478516,1.1322783422470115,563979968.0,84907.203125,39.47929000854492,4.500123977661133,5080.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_252_L-H-L_2024-09-16_02-00-00_SM3_BF1_Base,34451.046875,1.4580589532852173,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83676147460938,91.9496841430664,1.6579780650139007,571183424.0,98958.28125,51.7343864440918,4.049442768096924,5470.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-H-L_2017-11-11_20-00-00_SM3_BF1_Base,47314.6796875,2.0777783393859863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43566131591797,101.17992401123047,1.1681839048862468,553688704.0,90558.9296875,42.22098159790039,0.9824051856994629,9780.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1030_L-H-L_2009-12-17_18-00-00_SM3_BF1_Base,25941.400390625,1.2661157846450806,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.91009521484375,141.08590698242188,1.4726860654354137,554263040.0,88970.703125,31.211118698120117,5.276293754577637,4020.0,3.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_L-L-H_2002-01-15_06-00-00_SM3_BF1_Base,55311.3203125,2.550779104232788,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34916687011719,129.37655639648438,1.3484469127655092,558830528.0,87411.2578125,39.482017517089844,2.6776790618896484,3400.0,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_1005_L-L-H_2023-06-23_11-00-00_SM3_BF1_Base,44772.00390625,2.161344528198242,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.46795654296875,76.322509765625,1.0835887742042685,563995648.0,80974.3984375,82.20780181884766,8.95848560333252,6690.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_237_L-H-L_2008-09-24_00-00-00_SM3_BF1_Base,35199.01171875,1.4278944730758667,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28105926513672,141.15350341796875,1.5503261172771525,602213248.0,85891.8671875,44.428436279296875,2.546416759490967,11100.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_183_L-L-H_1984-04-04_01-00-00_SM3_BF1_Base,73207.734375,3.285937547683716,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71183013916016,114.62165832519531,1.3884988081455236,553764736.0,99615.140625,45.7733039855957,4.122193336486816,,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_L-H-L_2019-11-08_12-00-00_SM3_BF1_Base,26166.19140625,1.1138675212860107,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192262649536133,94.36503601074219,1.2548705184459696,576454848.0,90256.0859375,52.1075439453125,0.7542129755020142,4490.0,4.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_220_L-L-H_2005-12-18_04-00-00_SM3_BF1_Base,21470.21484375,0.8440878391265869,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48561096191406,67.57698059082031,1.3517650890350343,556639552.0,90091.6875,33.56734085083008,2.2123570442199707,14000.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
