folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_201_L-H-L_1985-10-27_03-00-00_SM3_BF1_Base,56277.13671875,2.311405658721924,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,70.5691909790039,106.63296508789062,1.3569150412082676,562234944.0,94074.9453125,51.518592834472656,5.509713172912598,6360.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_115_H-H-H_1983-02-13_09-00-00_SM3_BF1_Base,40819.1640625,2.2683680057525635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4277572631836,70.6572036743164,1.50933877229691,554155840.0,85396.9921875,45.092159271240234,2.9498958587646484,,2.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,54317.17578125,2.664634943008423,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42718505859375,140.78704833984375,1.1991529440879833,567704064.0,85197.21875,45.133914947509766,3.7248058319091797,12200.0,3.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_162_H-L-L_2000-10-09_11-00-00_SM3_BF1_Base,44295.1328125,1.7582465410232544,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69622039794922,141.1920928955078,1.6725928270816803,558331904.0,97975.53125,42.040863037109375,2.4245877265930176,4630.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_1033_L-H-L_2008-09-24_00-00-00_SM3_BF1_Base,32842.08203125,1.2972062826156616,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.593544006347656,23.96636962890625,1.498383746147157,581641088.0,81611.90625,42.78824234008789,9.268166542053223,11100.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_H-H-L_2002-05-22_12-00-00_SM3_BF1_Base,77977.6953125,3.6574900150299072,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43896484375,141.13304138183594,1.162324146032335,553854656.0,90990.3359375,44.412689208984375,14.685062408447266,2370.0,4.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_H-L-L_2020-11-02_16-00-00_SM3_BF1_Base,24773.818359375,1.1564031839370728,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35284423828125,110.9961166381836,1.1645118558406837,556783360.0,61605.2109375,47.03974151611328,4.052546501159668,7770.0,2.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_193_H-L-L_2006-01-14_08-00-00_SM3_BF1_Base,69880.4609375,3.5250704288482666,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.544677734375,141.15524291992188,1.6214132463932065,558607296.0,74877.671875,43.86153030395508,4.895349025726318,5090.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1027_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,41864.9765625,2.2149946689605713,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2817153930664,141.17933654785156,1.3409591913223324,554397056.0,65146.05859375,33.045406341552734,1.2208689451217651,323.0,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_152_H-H-L_2023-04-09_05-00-00_SM3_BF1_Base,81188.1015625,3.1019184589385986,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74542236328125,141.11373901367188,1.4784162628650666,562021760.0,82818.265625,68.36833190917969,3.7855663299560547,970.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_L-H-L_2020-01-22_14-00-00_SM3_BF1_Base,52549.0,2.0957324504852295,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34205627441406,129.46743774414062,1.4297215688228615,562873984.0,82164.4765625,47.627586364746094,0.9461263418197632,4900.0,3.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_201_H-L-L_1981-02-13_18-00-00_SM3_BF1_Base,39169.2578125,1.745971441268921,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68241882324219,90.85795593261719,1.3742339730262767,559571776.0,80024.8359375,41.29690170288086,3.6047325134277344,7770.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_L-H-L_2011-11-06_01-00-00_SM3_BF1_Base,31162.40234375,1.3920358419418335,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68933868408203,141.04615783691406,1.4733650004863756,574812544.0,80983.7109375,40.07462692260742,1.7668397426605225,5400.0,3.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1032_L-H-L_1992-02-06_07-00-00_SM3_BF1_Base,51401.20703125,2.3420472145080566,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30718994140625,106.59561920166016,1.3320734775066378,553863040.0,96233.328125,45.931758880615234,6.023085594177246,323.0,2.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_L-H-L_1985-10-29_17-00-00_SM3_BF1_Base,28347.92578125,1.312461018562317,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3865737915039,140.79421997070312,1.2752657711505895,567223552.0,98844.1875,52.085853576660156,4.776522159576416,5150.0,3.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_162_H-H-L_2019-02-09_19-00-00_SM3_BF1_Base,26588.5234375,0.981968104839325,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27559661865234,129.45913696289062,1.53402253985405,560432448.0,99715.0859375,43.865211486816406,4.733429431915283,7120.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_L-H-L_1985-08-03_18-00-00_SM3_BF1_Base,18357.318359375,0.6929638385772705,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28482818603516,129.447021484375,1.5709003949165363,557811456.0,91040.109375,21.932607650756836,0.32286399602890015,4850.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,37136.921875,1.4429855346679688,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84626770019531,141.13287353515625,1.3647121441364296,556964992.0,90301.7890625,48.00576400756836,1.2866036891937256,6700.0,3.259999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_193_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,71882.2578125,2.8950703144073486,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3890380859375,140.7713623046875,1.4327114176750226,579018816.0,81058.09375,46.0452766418457,3.7248058319091797,12200.0,3.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_1031_L-H-L_2018-11-23_04-00-00_SM3_BF1_Base,17702.443359375,0.7706581950187683,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,81.0373764038086,65.82315826416016,1.029798507690431,561567488.0,94988.1796875,60.485023498535156,16.156116485595703,6500.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_L-H-L_1991-09-22_04-00-00_SM3_BF1_Base,16860.236328125,0.8172451853752136,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191770553588867,28.812646865844727,1.1503670215606696,556935104.0,82268.9609375,34.06074523925781,0.3779526352882385,,2.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-L-L_2018-03-12_20-00-00_SM3_BF1_Base,19272.822265625,0.9012327194213867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191073417663574,141.16659545898438,1.589449936151505,553669696.0,81167.265625,48.08977127075195,0.750589907169342,11300.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_201_H-H-L_2007-10-29_08-00-00_SM3_BF1_Base,78214.734375,3.7647626399993896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44633483886719,140.98280334472656,0.9042843419313435,566721152.0,90229.15625,47.4498405456543,4.0681681632995605,3880.0,4.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,61530.84375,2.5624024868011475,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46784973144531,91.84325408935547,1.9599784576892856,556321472.0,92500.8515625,49.89142990112305,2.128180503845215,14100.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,28756.984375,1.5529718399047852,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44214630126953,106.62482452392578,1.3197088813781772,554236480.0,64306.98046875,48.08977508544922,3.719130277633667,9510.0,1.8200000524520874,21.670000076293945,262648,211903,248521,2,216366
syn_event_161_L-H-L_1992-01-01_15-00-00_SM3_BF1_Base,31977.9296875,1.594106912612915,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32971954345703,141.14756774902344,1.170668231248857,560325184.0,87322.78125,31.8511962890625,0.6192402839660645,223.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,77361.2265625,3.9048264026641846,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41581726074219,141.1543731689453,1.0795252299308795,554607552.0,104707.734375,47.25890350341797,2.589735746383667,8320.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_122_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,143766.765625,6.690679550170898,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30313110351562,129.5424041748047,1.6260399246215855,567314624.0,80497.3515625,55.95732116699219,12.030501365661621,4050.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_1023_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,25512.3359375,1.2865163087844849,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31159973144531,111.8483657836914,1.2753904402256033,553674752.0,81164.796875,31.681772232055664,2.9491209983825684,4860.0,2.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_192_L-H-L_2018-11-23_04-00-00_SM3_BF1_Base,18399.173828125,0.8595826029777527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74832916259766,91.19055938720703,1.1608438277244595,555471232.0,87122.5,57.84056854248047,4.0371479988098145,4480.0,3.3299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_H-L-L_2013-11-13_11-00-00_SM3_BF1_Base,79153.7578125,3.824052095413208,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32951354980469,141.14964294433594,1.7811502313613905,557124544.0,96655.3828125,41.85611343383789,0.7619122266769409,121.0,2.6700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-H-L_2012-10-26_17-00-00_SM3_BF1_Base,95657.46875,4.46343469619751,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.15179443359375,19.521297454833984,1.1960767316818242,566311488.0,67966.625,70.8858871459961,5.019235134124756,1730.0,3.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_200_L-H-L_1991-10-29_10-00-00_SM3_BF1_Base,64514.9296875,2.6107308864593506,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47313690185547,106.39855194091797,2.0143139791488767,577588608.0,108688.78125,37.97988510131836,2.6270503997802734,5050.0,4.53000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,127719.9453125,5.294208526611328,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.79289245605469,112.30165100097656,1.4343882119655618,578143360.0,97611.4375,54.05426788330078,4.851676940917969,6460.0,3.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_Base,41643.88671875,2.0962889194488525,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27272033691406,106.65167999267578,1.2262332677841206,554081088.0,63729.51171875,55.6099967956543,6.8628950119018555,4130.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_161_H-L-L_2017-03-05_20-00-00_SM3_BF1_Base,21041.90625,1.2502351999282837,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191827774047852,65.49143981933594,1.3319032037258172,554055104.0,73338.6640625,45.28628921508789,1.3259084224700928,4860.0,2.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,39136.71484375,1.7796615362167358,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.09249114990234,129.45697021484375,1.5546035134792349,554078912.0,94376.8203125,49.999183654785156,1.6219608783721924,3440.0,3.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_L-H-L_1990-03-08_01-00-00_SM3_BF1_Base,45068.3046875,2.1681270599365234,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34623718261719,129.413818359375,1.2266286790370946,553679808.0,79760.6953125,38.290367126464844,1.6739327907562256,79.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_192_H-L-L_2015-02-02_21-00-00_SM3_BF1_Base,20777.724609375,1.1136958599090576,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3243408203125,129.4207305908203,1.3693518447875994,554622144.0,77290.0703125,27.683757781982422,1.0764811038970947,5160.0,1.9700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_H-H-L_2020-02-21_01-00-00_SM3_BF1_Base,79662.296875,3.2578907012939453,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.31462097167969,141.06472778320312,1.1213949561119148,563012992.0,88407.265625,64.63838195800781,2.5160932540893555,2750.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_130_L-H-L_1994-05-20_02-00-00_SM3_BF1_Base,47918.5703125,1.999796986579895,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37181091308594,91.92891693115234,1.1397259092330938,578903616.0,84188.78125,37.64397430419922,0.8723251819610596,4620.0,4.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_200_H-L-L_2023-02-04_15-00-00_SM3_BF1_Base,66426.625,3.2252845764160156,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.26358032226562,106.89146423339844,1.2181373977661134,553684800.0,91491.90625,52.88669204711914,0.652123212814331,5270.0,2.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,102808.59375,4.004272937774658,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.22398376464844,93.39685821533203,0.9590691941976562,588032000.0,91316.953125,50.017478942871094,11.781647682189941,4050.0,4.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_181_L-H-L_2008-09-24_00-00-00_SM3_BF1_Base,33042.6875,1.5123438835144043,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36752319335938,91.08006286621094,1.6770484900474563,577265984.0,75974.984375,81.07327270507812,6.922746658325195,11100.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_161_H-H-L_2020-01-17_16-00-00_SM3_BF1_Base,38038.6171875,1.7694659233093262,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57620239257812,91.06924438476562,1.372164540290834,557598656.0,115693.2109375,48.773193359375,3.502300500869751,4110.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1002_L-H-L_2017-08-28_00-00-00_SM3_BF1_Base,37906.48046875,1.5390230417251587,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83731079101562,141.12179565429688,1.3740839862823504,573593024.0,95322.3515625,44.49622344970703,3.943300247192383,3430.0,5.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_L-H-L_2012-04-07_05-00-00_SM3_BF1_Base,30240.89453125,1.239325761795044,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63689422607422,91.1241683959961,1.540692512989049,553922304.0,94791.015625,29.725568771362305,8.141443252563477,6090.0,2.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-L-L_1982-04-23_12-00-00_SM3_BF1_Base,19177.603515625,0.7938496470451355,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19170093536377,106.56173706054688,1.5826419401168912,564173760.0,92439.6640625,46.79080581665039,0.15537667274475098,8190.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_192_H-H-L_2019-09-19_21-00-00_SM3_BF1_Base,29799.28515625,1.2952901124954224,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60116577148438,141.14195251464844,1.275049575567247,568046336.0,75967.1953125,64.05288696289062,4.341130256652832,5200.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_L-H-L_2005-02-01_23-00-00_SM3_BF1_Base,21383.642578125,0.8617534637451172,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29094696044922,141.18894958496094,1.3017388451099403,578022528.0,101906.0390625,34.14596176147461,1.1744966506958008,4210.0,4.360000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_1030_L-H-L_2009-12-17_18-00-00_SM3_BF1_Base,25941.400390625,1.2661157846450806,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.91009521484375,141.08590698242188,1.4726860654354137,554263040.0,88970.703125,31.211118698120117,5.276293754577637,4020.0,3.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_130_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,24006.869140625,1.068318247795105,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41410827636719,141.1595001220703,1.1517261826992045,561024768.0,87256.3828125,29.609468460083008,3.7749109268188477,4390.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_200_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,57467.16015625,2.574648857116699,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.13894653320312,129.45455932617188,1.1748790204525017,554624064.0,88835.796875,48.00576400756836,2.1014041900634766,5540.0,2.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_113_L-H-L_2016-10-12_01-00-00_SM3_BF1_Base,47667.51953125,2.0343880653381348,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3613510131836,91.14165496826172,1.6668047273159154,575579008.0,102786.2734375,39.67103958129883,1.9501873254776,8770.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_181_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,66017.140625,3.0373952388763428,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42280578613281,140.78704833984375,1.5345266735553755,564976832.0,82595.1171875,45.133914947509766,6.433762550354004,12200.0,3.2300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_160_L-H-L_2017-10-17_14-00-00_SM3_BF1_Base,20578.349609375,1.0052862167358398,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.81734848022461,141.1654815673828,0.9872039639949801,563126464.0,104165.109375,27.856245040893555,1.6618943214416504,11500.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_1024_L-H-L_2013-10-15_02-00-00_SM3_BF1_Base,22718.01171875,1.081466555595398,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.67870330810547,141.11219787597656,1.3777983975410475,563343040.0,82483.0625,32.73120880126953,31.533950805664062,3650.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-L-L_2023-01-14_00-00-00_SM3_BF1_Base,28999.947265625,1.460788369178772,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41925048828125,80.70560455322266,1.2931916117668196,553996672.0,74755.328125,38.88176345825195,1.7264667749404907,7150.0,2.430000066757202,21.670000076293945,262648,211903,248521,2,216366
