folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_22_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR1,51314.578125,1.936866283416748,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.171470642089844,70.65371704101562,1.0235851395130167,564433408.0,90791.46875,51.0568733215332,2.399813652038574,3060.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_1_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,82695.1328125,3.2197654247283936,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65751647949219,93.98147583007812,1.5787399446964303,576313856.0,84093.1328125,43.90445327758789,2.7412943840026855,10600.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR1,38671.80859375,1.5225805044174194,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9693603515625,78.38469696044922,1.3819044244289398,580957632.0,101576.734375,46.54747772216797,2.06112003326416,6160.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_246_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,65591.6796875,2.6917355060577393,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36418151855469,91.40325164794922,1.6424541258811955,592748928.0,80447.703125,42.040863037109375,8.722393989562988,13700.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,17356.669921875,0.6980549693107605,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73123168945312,91.2701644897461,1.6994048368930852,555406592.0,87309.21875,39.96973419189453,10.199601173400879,4230.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-L-L_2006-12-08_12-00-00_SM3_BF1_SLR1,17173.01171875,0.6573200225830078,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17643928527832,44.6536979675293,1.087933661937715,555582848.0,94661.625,23.82621955871582,0.08496061712503433,13200.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR1,30902.58984375,1.239937663078308,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49388885498047,106.61392211914062,1.5815379691124019,569136448.0,86869.6875,46.43518829345703,6.5255255699157715,5980.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_22_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR1,66923.6484375,2.812696695327759,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76769256591797,93.932861328125,1.443662209510804,555111296.0,97234.0703125,46.77815246582031,2.4120049476623535,612.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR1,19243.2421875,0.8155905604362488,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.583122253417969,90.22722625732422,1.6999770021438598,557091072.0,86755.15625,38.513206481933594,0.40632131695747375,5220.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-H_1991-06-05_17-00-00_SM3_BF1_SLR1,61714.5703125,2.5347495079040527,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.51231384277344,106.58937072753906,1.6189776468277057,571263424.0,74130.4140625,45.80621337890625,7.681369781494141,5220.0,3.390000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_245_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR1,75183.953125,3.2810356616973877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46782684326172,91.07444763183594,1.5395351874828345,564325824.0,90584.5703125,41.38542938232422,2.9861819744110107,4130.0,3.1700000762939453,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,49941.7578125,1.7282310724258423,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.592437744140625,92.52305603027344,1.8593707752227786,579452352.0,102540.25,42.36350631713867,13.368772506713867,8440.0,3.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_153_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,25981.08203125,0.9867879152297974,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34693908691406,93.92762756347656,1.55357082605362,557023424.0,98917.453125,35.72953796386719,0.6962963938713074,,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_22_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR1,32073.0390625,1.3221153020858765,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30703735351562,106.6380386352539,1.2595107507705734,578820352.0,80433.9765625,38.49643325805664,3.296537160873413,5040.0,4.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,35020.27734375,1.2798147201538086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2546157836914,129.42913818359375,1.6978719890117684,564931072.0,113885.8515625,50.77676010131836,4.036978244781494,5830.0,4.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-L-L_2020-12-25_00-00-00_SM3_BF1_SLR1,48412.59765625,2.0625503063201904,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36593627929688,129.4825897216797,1.4486834323406226,555355072.0,86250.359375,55.93711853027344,1.7181633710861206,5640.0,2.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_245_H-H-L_2008-10-23_13-00-00_SM3_BF1_SLR1,42937.02734375,1.7210522890090942,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50601959228516,140.73239135742188,1.185522419214256,587292224.0,107355.8515625,47.25434875488281,3.0809590816497803,10500.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR1,16471.556640625,0.7399698495864868,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32946014404297,106.61502838134766,1.4935160470008868,555546368.0,88823.2421875,40.73794174194336,25.815433502197266,4540.0,2.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_153_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR1,23846.94140625,0.9358276128768921,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175041198730469,70.7034912109375,1.2937059187889115,559023040.0,95887.9921875,58.16254806518555,0.9809015989303589,2210.0,3.859999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_22_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,45280.47265625,1.5526124238967896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45738220214844,106.61392211914062,1.551222747564323,584956160.0,88432.9453125,73.35961151123047,4.458488464355469,5110.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,47711.390625,1.8882184028625488,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43560791015625,101.95249938964844,1.2155879819393238,562547520.0,94678.1171875,42.22098159790039,1.0600152015686035,9780.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,47184.515625,2.0056567192077637,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29943084716797,141.17141723632812,1.2964255285263073,568490944.0,106401.046875,37.97988510131836,5.706963539123535,9780.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_244_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,19543.115234375,0.730683445930481,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58667755126953,101.20152282714844,1.5932262623310105,565774208.0,76177.7109375,45.7733039855957,6.9622297286987305,4860.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_152_H-L-L_1996-03-19_13-00-00_SM3_BF1_SLR1,68621.703125,3.051539897918701,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6314697265625,129.4104766845703,1.7946539843082456,557269888.0,95442.9296875,44.09648895263672,3.6745197772979736,6490.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_184_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,51241.41796875,1.9369686841964722,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.322068214416504,129.4338836669922,1.5323548698425329,589369152.0,86718.921875,51.135868072509766,3.0199460983276367,12200.0,4.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_229_H-L-L_2014-11-01_15-00-00_SM3_BF1_SLR1,16978.775390625,0.7273638844490051,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175716400146484,94.3153305053711,1.7117143177986178,576081536.0,99634.203125,51.15691375732422,3.105309009552002,7620.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR1,93699.53125,3.3406057357788086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.52407836914062,129.5299072265625,1.4122653353214274,573736448.0,83580.5390625,57.370628356933594,5.544386386871338,5860.0,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_168_H-L-L_2016-01-23_17-00-00_SM3_BF1_SLR1,36524.20703125,1.62808358669281,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3043212890625,141.09254455566406,1.1366045153141078,559126208.0,84253.640625,43.32696533203125,4.675351619720459,1340.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_152_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR1,75217.59375,2.5970072746276855,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76315307617188,141.11068725585938,1.6055754196643865,581880960.0,92556.390625,68.36833190917969,4.084629535675049,970.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_244_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR1,27270.44140625,1.1509120464324951,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43012237548828,141.1421661376953,1.3735203909873983,570237248.0,89521.984375,52.210731506347656,4.191356182098389,3360.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_183_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,54605.87109375,2.436103582382202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43021392822266,106.20429992675781,1.3444339752197327,587477120.0,103080.46875,45.133914947509766,4.019065856933594,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_229_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR1,34189.07421875,1.3449764251708984,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176040649414062,58.61140060424805,1.232736028432847,576998656.0,82408.0546875,63.02715301513672,2.4194869995117188,8470.0,4.75,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR1,75058.9140625,3.276834011077881,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32693481445312,129.4609832763672,1.8939352154731846,565666112.0,105587.1953125,41.85611343383789,0.8221036195755005,121.0,3.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,23689.88671875,1.0281275510787964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17747688293457,16.39966583251953,1.0544984805583957,555563392.0,86866.09375,51.96274948120117,0.5090384483337402,5270.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_274_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,58445.91015625,1.9393149614334106,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75367736816406,141.07115173339844,1.8254025924205817,587302784.0,85410.1640625,56.78507614135742,10.168684959411621,13800.0,4.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_168_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR1,50755.03515625,2.4363200664520264,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.44968032836914,106.58294677734375,1.1999014759063733,569845696.0,62675.6171875,58.444091796875,4.58742618560791,5710.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_243_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR1,20793.125,0.9665265083312988,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.176807403564453,112.902587890625,1.844644711017614,556631168.0,97219.40625,47.00311279296875,1.435302495956421,5430.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,57239.046875,2.493746519088745,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46940612792969,91.08332061767578,1.4537972867488869,568002880.0,68153.171875,42.439666748046875,8.73875617980957,7490.0,3.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,28283.4375,1.044487476348877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49671936035156,93.86753845214844,1.3337906157970436,584768064.0,114300.96875,43.32696533203125,7.78753662109375,5100.0,4.889999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,29162.16796875,1.4328807592391968,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4555892944336,106.62138366699219,1.4498230278491988,563390656.0,72319.5234375,48.08977508544922,4.012941360473633,9510.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_151_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,72235.1328125,2.557342767715454,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3521728515625,141.06329345703125,1.2435643279552488,577663872.0,83985.7734375,64.63838195800781,2.7148642539978027,2750.0,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_228_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR1,16839.87890625,0.5872160196304321,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33012390136719,106.59256744384766,1.892753547430048,569502784.0,99236.1640625,56.37319564819336,0.7073883414268494,5270.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,38626.57421875,1.8177049160003662,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45646667480469,106.60807037353516,1.3913397836685186,557181120.0,73157.0703125,46.92060089111328,3.484874725341797,5800.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_167_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,59487.109375,2.4944193363189697,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40675354003906,141.11941528320312,1.5340395343303683,566879168.0,95243.3984375,41.30472183227539,3.788883686065674,9510.0,3.6500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_243_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR1,69961.3125,2.978938102722168,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45416259765625,91.06183624267578,1.5685312724113474,579025920.0,83132.3203125,42.271942138671875,5.045156002044678,6070.0,4.429999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-L-L_2023-04-30_16-00-00_SM3_BF1_SLR1,75210.4375,3.478545665740967,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25205993652344,91.09557342529297,1.5390812230110171,562045568.0,84319.171875,49.57652282714844,2.7416188716888428,151.0,2.740000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_182_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,41919.1875,1.9238678216934204,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27778625488281,106.65120697021484,1.3507339024543803,562431936.0,73349.71875,55.6099967956543,7.405062675476074,4130.0,3.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,24438.109375,0.8989395499229431,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27303314208984,141.2255096435547,1.4607761859893837,566639616.0,101046.171875,47.6851806640625,1.026482105255127,4830.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_228_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR1,66263.8359375,2.893888473510742,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.85225677490234,129.4995574951172,1.124945683479309,561946944.0,85398.703125,68.36833190917969,5.835912704467773,4220.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_125_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,65004.5234375,2.5899641513824463,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.76873779296875,112.65348815917969,1.5563368749618594,579536640.0,89568.609375,49.93132400512695,3.5558910369873047,4510.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_198_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR1,19114.607421875,0.8602319955825806,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4102554321289,112.79207611083984,1.0824271452426912,557061696.0,83210.171875,44.602535247802734,0.8585477471351624,4660.0,2.8499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_150_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,80133.25,3.202751398086548,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48960876464844,129.43051147460938,1.5396386599540715,580168576.0,92598.2890625,45.07305908203125,8.494889259338379,11900.0,4.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR1,88716.2421875,3.7613108158111572,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.568727493286133,18.863082885742188,1.3211382627487211,586446080.0,78569.3125,70.8858871459961,5.415754795074463,1730.0,4.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_167_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,54533.546875,2.5283844470977783,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66790008544922,106.6514663696289,1.4802668821811698,559498752.0,78163.59375,51.650047302246094,7.816510200500488,3840.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_242_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,33169.70703125,1.4695593118667603,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70132446289062,141.04054260253906,1.4031881737709047,562997184.0,95065.84375,35.04975509643555,2.966402292251587,4370.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_181_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,66149.828125,2.5775256156921387,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42562866210938,106.5837631225586,1.6712508797645598,584866432.0,78921.921875,45.133914947509766,6.942030429840088,12200.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR1,83694.1640625,3.396354913711548,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174703598022461,129.31898498535156,1.3651271593570722,565450496.0,98636.8828125,41.976806640625,1.5539090633392334,13.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_227_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,17131.6484375,0.7182917594909668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175434112548828,30.777446746826172,1.3887651669979113,566078592.0,110032.8828125,57.60280990600586,0.07646220177412033,13200.0,3.0799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_198_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,34210.0078125,1.374867558479309,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7664794921875,93.9172592163086,1.3887590825557754,565159360.0,99250.75,59.14618682861328,5.504488945007324,6450.0,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
