Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0990_PP285_SM2_BF1_SLR1,SUCCESS,20.775,84,,40216.,0.3631,0.91,Mar 22 05:27,Mar 23 02:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP288_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP290_SM3_BF1_SLR1,SUCCESS,19.895,80,,37528.,0.3476,1.15,Mar 22 07:23,Mar 23 03:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP304_SM3_BF1_SLR1,SUCCESS,15.965277777777777,64,,38916.,0.3509,2.70,Mar 22 04:54,Mar 22 20:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP309_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP310_SM3_BF1_SLR1,SUCCESS,16.57138888888889,68,,35958.,0.3295,2.93,Mar 22 04:21,Mar 22 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP313_SM3_BF1_SLR1,SUCCESS,17.304444444444446,72,,40308.,0.3671,1.33,Mar 22 04:37,Mar 22 21:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP335_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP341_SM2_BF1_SLR1,SUCCESS,21.279444444444444,88,,38739.,0.3490,2.25,Mar 22 04:29,Mar 23 01:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP346_SM3_BF1_SLR1,SUCCESS,15.366111111111111,64,,38536.,0.3401,1.25,Mar 22 07:25,Mar 22 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP352_SM3_BF1_SLR1,SUCCESS,19.93305555555556,80,,37307.,0.3400,0.98,Mar 22 05:20,Mar 23 01:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP358_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP359_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP378_SM3_BF1_SLR1,SUCCESS,15.79861111111111,64,,39041.,0.3597,3.10,Mar 22 04:13,Mar 22 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP383_SM3_BF1_SLR1,SUCCESS,17.665555555555553,72,,35385.,0.3229,2.76,Mar 22 05:20,Mar 22 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP386_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP393_SM2_BF1_SLR1,SUCCESS,15.08361111111111,64,,37974.,0.3481,0.84,Mar 22 05:50,Mar 22 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP395_SM2_BF1_SLR1,SUCCESS,18.603333333333335,76,,38041.,0.3523,0.46,Mar 22 04:48,Mar 22 23:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP398_SM5_BF1_SLR1,SUCCESS,16.215833333333332,68,,37148.,0.3330,2.73,Mar 22 04:09,Mar 22 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP414_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP416_SM4_BF1_SLR1,SUCCESS,17.339444444444442,72,,37591.,0.3220,3.72,Mar 22 06:10,Mar 22 23:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP418_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP422_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP424_SM4_BF1_SLR1,SUCCESS,15.293888888888889,64,,38506.,0.3479,1.40,Mar 22 05:53,Mar 22 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP430_SM3_BF1_SLR1,SUCCESS,14.950555555555555,60,,38575.,0.3581,0.82,Mar 22 05:54,Mar 22 20:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP450_SM3_BF1_SLR1,SUCCESS,16.03805555555556,68,,37342.,0.3353,3.03,Mar 22 06:13,Mar 22 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP455_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP460_SM5_BF1_SLR1,SUCCESS,16.523333333333333,68,,39321.,0.3601,2.42,Mar 22 05:49,Mar 22 22:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP483_SM3_BF1_SLR1,SUCCESS,16.906666666666666,68,,39589.,0.3545,2.83,Mar 22 06:36,Mar 22 23:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP487_SM2_BF1_SLR1,SUCCESS,15.758333333333333,64,,39573.,0.3644,1.30,Mar 22 07:21,Mar 22 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP488_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0993_PP445_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0996_PP347_SM2_BF1_SLR1,SUCCESS,12.996666666666666,52,,37748.,0.4124,1.30,Mar 22 05:06,Mar 22 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP009_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP015_SM4_BF1_SLR1,SUCCESS,18.465833333333332,76,,42512.,0.3286,2.24,Mar 22 04:11,Mar 22 22:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP025_SM3_BF1_SLR1,SUCCESS,17.203611111111112,72,,39891.,0.3110,1.02,Mar 22 05:56,Mar 22 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP032_SM3_BF1_SLR1,SUCCESS,17.985,72,,44679.,0.3497,0.61,Mar 22 05:20,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP033_SM3_BF1_SLR1,SUCCESS,24.379722222222224,100,,43037.,0.3333,1.64,Mar 22 05:41,Mar 23 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP055_SM2_BF1_SLR1,SUCCESS,25.778888888888886,104,,44903.,0.3521,1.28,Mar 22 06:49,Mar 23 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP059_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP065_SM4_BF1_SLR1,SUCCESS,17.89611111111111,72,,41162.,0.3144,0.59,Mar 22 08:38,Mar 23 02:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP066_SM4_BF1_SLR1,SUCCESS,17.47,72,,42723.,0.3289,1.16,Mar 22 04:25,Mar 22 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP071_SM3_BF1_SLR1,SUCCESS,18.058333333333334,76,,44523.,0.3483,1.06,Mar 22 08:35,Mar 23 02:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP081_SM3_BF1_SLR1,SUCCESS,18.130833333333335,76,,44310.,0.3452,0.69,Mar 22 07:05,Mar 23 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP089_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP095_SM3_BF1_SLR1,SUCCESS,17.185833333333335,72,,41950.,0.3274,0.44,Mar 22 05:56,Mar 22 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP096_SM3_BF1_SLR1,SUCCESS,17.486944444444447,72,,41822.,0.3224,0.66,Mar 22 07:37,Mar 23 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP108_SM2_BF1_SLR1,SUCCESS,17.743055555555557,72,,42922.,0.3342,0.92,Mar 22 04:22,Mar 22 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP108_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP113_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP117_SM5_BF1_SLR1,SUCCESS,19.558611111111112,80,,40175.,0.3050,0.74,Mar 22 05:31,Mar 23 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP123_SM2_BF1_SLR1,SUCCESS,17.940555555555555,72,,44229.,0.3401,1.19,Mar 22 05:57,Mar 22 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP131_SM1_BF1_SLR1,SUCCESS,18.215,76,,41466.,0.3209,1.29,Mar 22 05:32,Mar 22 23:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP135_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP140_SM4_BF1_SLR1,SUCCESS,20.103333333333335,84,,40520.,0.3036,0.85,Mar 21 03:54,Mar 22 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP150_SM3_BF1_SLR1,SUCCESS,17.02861111111111,72,,42014.,0.3289,0.49,Mar 22 04:52,Mar 22 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP173_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP177_SM4_BF1_SLR1,SUCCESS,18.534166666666668,76,,42692.,0.3305,2.23,Mar 22 07:09,Mar 23 01:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP178_SM3_BF1_SLR1,SUCCESS,17.701944444444443,72,,43189.,0.3292,0.59,Mar 22 05:41,Mar 22 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP201_SM2_BF1_SLR1,SUCCESS,19.42666666666667,80,,43230.,0.3338,3.19,Mar 22 05:25,Mar 23 00:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP210_SM2_BF1_SLR1,SUCCESS,18.40888888888889,76,,43140.,0.3338,1.45,Mar 22 08:36,Mar 23 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP216_SM3_BF1_SLR1,SUCCESS,17.45777777777778,72,,43545.,0.3378,0.33,Mar 22 07:04,Mar 23 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP229_SM3_BF1_SLR1,SUCCESS,18.02138888888889,76,,44164.,0.3394,0.78,Mar 22 05:46,Mar 22 23:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP234_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP239_SM3_BF1_SLR1,SUCCESS,16.933333333333334,68,,43459.,0.3366,0.36,Mar 22 04:37,Mar 22 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP247_SM3_BF1_SLR1,SUCCESS,18.12388888888889,76,,42914.,0.3349,0.46,Mar 22 06:12,Mar 23 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP249_SM4_BF1_SLR1,SUCCESS,18.71222222222222,76,,42359.,0.3211,1.49,Mar 22 04:59,Mar 22 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP260_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP266_SM4_BF1_SLR1,SUCCESS,18.528333333333332,76,,43066.,0.3343,0.39,Mar 22 05:38,Mar 23 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP271_SM4_BF1_SLR1,SUCCESS,18.671111111111113,76,,40897.,0.3170,1.50,Mar 22 06:13,Mar 23 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP274_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP290_SM4_BF1_SLR1,SUCCESS,17.210555555555555,72,,43851.,0.3407,2.75,Mar 22 07:05,Mar 23 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP299_SM4_BF1_SLR1,SUCCESS,17.798611111111114,72,,42366.,0.3288,1.46,Mar 22 06:16,Mar 23 00:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP311_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP326_SM3_BF1_SLR1,SUCCESS,21.088055555555556,88,,42683.,0.3325,0.67,Mar 21 03:46,Mar 22 00:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP330_SM4_BF1_SLR1,SUCCESS,17.690277777777776,72,,43053.,0.3344,0.84,Mar 22 05:05,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP334_SM3_BF1_SLR1,SUCCESS,19.041944444444447,80,,43641.,0.3320,0.83,Mar 22 04:35,Mar 22 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP344_SM2_BF1_SLR1,SUCCESS,18.196666666666665,76,,44737.,0.3492,0.57,Mar 22 05:06,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP348_SM4_BF1_SLR1,SUCCESS,19.032777777777778,80,,42475.,0.3245,2.25,Mar 22 04:50,Mar 22 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP350_SM4_BF1_SLR1,SUCCESS,23.030833333333334,96,,42158.,0.3233,2.62,Mar 22 04:22,Mar 23 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP352_SM2_BF1_SLR1,SUCCESS,16.71472222222222,68,,44237.,0.3412,0.90,Mar 22 04:52,Mar 22 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP359_SM3_BF1_SLR1,SUCCESS,24.740277777777777,100,,39536.,0.3115,0.51,Mar 22 05:46,Mar 23 06:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP364_SM2_BF1_SLR1,SUCCESS,22.466666666666665,92,,44231.,0.3440,0.94,Mar 22 04:26,Mar 23 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP370_SM2_BF1_SLR1,SUCCESS,18.35027777777778,76,,40530.,0.3145,1.33,Mar 22 07:09,Mar 23 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP370_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP373_SM3_BF1_SLR1,SUCCESS,20.782777777777778,84,,41123.,0.3180,2.95,Mar 22 08:37,Mar 23 05:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP378_SM3_BF1_SLR1,SUCCESS,25.860000000000003,104,,43882.,0.3398,2.50,Mar 22 04:31,Mar 23 06:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP387_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP392_SM4_BF1_SLR1,SUCCESS,20.00111111111111,84,,42592.,0.3266,0.54,Mar 22 05:15,Mar 23 01:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP401_SM2_BF1_SLR1,SUCCESS,17.253055555555555,72,,41212.,0.3241,0.55,Mar 22 05:09,Mar 22 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP403_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP408_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP419_SM4_BF1_SLR1,SUCCESS,17.48222222222222,72,,41566.,0.3254,0.54,Mar 22 06:12,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP432_SM3_BF1_SLR1,SUCCESS,24.45,100,,43646.,0.3401,1.14,Mar 22 05:55,Mar 23 06:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP447_SM4_BF1_SLR1,SUCCESS,19.54416666666667,80,,40743.,0.3078,3.23,Mar 22 07:17,Mar 23 02:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP450_SM2_BF1_SLR1,SUCCESS,17.53527777777778,72,,43145.,0.3376,0.25,Mar 22 05:37,Mar 22 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP453_SM4_BF1_SLR1,SUCCESS,17.425833333333333,72,,40738.,0.3168,0.91,Mar 22 05:21,Mar 22 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP478_SM5_BF1_SLR1,SUCCESS,18.384444444444444,76,,43054.,0.3294,1.33,Mar 22 07:06,Mar 23 01:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP480_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP481_SM3_BF1_SLR1,SUCCESS,19.773055555555555,80,,39531.,0.3035,2.75,Mar 22 07:13,Mar 23 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP482_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP488_SM3_BF1_SLR1,SUCCESS,17.28388888888889,72,,46414.,0.3619,2.17,Mar 22 05:24,Mar 22 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0997_PP500_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0999_PP013_SM3_BF1_SLR1,SUCCESS,20.444166666666668,84,,65152.,0.5194,0.57,Mar 22 04:32,Mar 23 00:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0999_PP205_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1001_PP483_SM3_BF1_SLR1,SUCCESS,11.912777777777778,48,,43162.,0.4724,2.31,Mar 22 03:34,Mar 22 15:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP044_SM1_BF1_SLR1,SUCCESS,13.594444444444445,56,,32375.,0.3258,2.22,Mar 22 05:09,Mar 22 18:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP103_SM3_BF1_SLR1,SUCCESS,15.35388888888889,64,,31831.,0.3216,0.27,Mar 22 05:54,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP122_SM3_BF1_SLR1,SUCCESS,18.11138888888889,76,,34880.,0.3500,1.17,Mar 22 04:34,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP123_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP143_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP172_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP173_SM5_BF1_SLR1,SUCCESS,13.347777777777779,56,,32098.,0.3211,3.20,Mar 22 05:41,Mar 22 19:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP194_SM5_BF1_SLR1,SUCCESS,17.460833333333333,72,,32764.,0.3298,0.43,Mar 22 05:02,Mar 22 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP331_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP344_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP364_SM4_BF1_SLR1,SUCCESS,17.46527777777778,72,,32849.,0.3317,0.42,Mar 21 03:16,Mar 21 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP378_SM2_BF1_SLR1,SUCCESS,13.129444444444445,56,,33474.,0.3366,1.26,Mar 22 04:47,Mar 22 17:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP386_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP454_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1004_PP496_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP121_SM2_BF1_SLR1,SUCCESS,14.26388888888889,60,,36486.,0.3094,0.86,Mar 22 04:00,Mar 22 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP282_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1006_PP282_SM5_BF1_SLR1,SUCCESS,14.701944444444443,60,,36235.,0.3066,0.85,Mar 22 07:09,Mar 22 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1010_PP477_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1011_PP064_SM2_BF1_SLR1,SUCCESS,15.770000000000001,64,,39399.,0.3840,0.52,Mar 22 05:24,Mar 22 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1011_PP172_SM1_BF1_SLR1,SUCCESS,19.379722222222224,80,,38954.,0.3819,0.86,Mar 22 05:23,Mar 23 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1013_PP428_SM1_BF1_SLR1,SUCCESS,19.759166666666665,80,,40760.,0.3717,0.87,Mar 22 04:55,Mar 23 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP020_SM4_BF1_SLR1,SUCCESS,14.967777777777778,60,,37274.,0.3576,0.62,Mar 22 07:56,Mar 22 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP050_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS1018_PP110_SM3_BF1_SLR1,SUCCESS,14.569722222222222,60,,35540.,0.3375,0.56,Mar 22 05:32,Mar 22 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
