Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0711_PP405_SM4_BF1_SLR1,SUCCESS,23.718055555555555,96,,40513.,0.3463,3.10,Mar 22 05:08,Mar 23 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP433_SM2_BF1_SLR1,SUCCESS,16.88722222222222,68,,40995.,0.3660,3.04,Mar 22 06:32,Mar 22 23:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP438_SM3_BF1_SLR1,SUCCESS,15.91638888888889,64,,39665.,0.3608,0.51,Mar 22 08:11,Mar 23 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0711_PP459_SM3_BF1_SLR1,SUCCESS,15.837777777777779,64,,40695.,0.3705,0.30,Mar 22 08:06,Mar 22 23:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0712_PP222_SM1_BF1_SLR1,SUCCESS,13.618055555555555,56,,31230.,0.3035,0.24,Mar 22 06:35,Mar 22 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0715_PP127_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP007_SM3_BF1_SLR1,SUCCESS,17.663888888888888,72,,48566.,0.3173,5.47,Mar 22 04:39,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP054_SM5_BF1_SLR1,SUCCESS,15.395555555555555,64,,48610.,0.2752,3.85,Mar 22 07:06,Mar 22 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP066_SM1_BF1_SLR1,SUCCESS,15.613055555555555,64,,49459.,0.2204,9269.73,Mar 22 07:34,Mar 22 23:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP066_SM2_BF1_SLR1,Failed,N/A,0,,48776.,0.2243,11.43,Mar 22 07:38,Mar 22 22:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP066_SM3_BF1_SLR1,SUCCESS,18.447777777777777,76,,45929.,0.2065,33020.97,Mar 22 07:41,Mar 23 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP066_SM4_BF1_SLR1,SUCCESS,15.335,64,,49231.,0.2041,15669.67,Mar 22 07:46,Mar 22 23:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP066_SM5_BF1_SLR1,Failed,N/A,0,,49621.,0.2203,11.63,Mar 22 07:50,Mar 22 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP090_SM3_BF1_SLR1,SUCCESS,15.137222222222222,64,,45535.,0.2987,4.51,Mar 25 07:32,Mar 25 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP090_SM5_BF1_SLR1,SUCCESS,14.990833333333333,60,,34773.,0.2015,7.06,Mar 25 07:37,Mar 25 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP093_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP117_SM3_BF1_SLR1,SUCCESS,16.865833333333335,68,,51930.,0.3931,2.54,Mar 22 05:55,Mar 22 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP120_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP135_SM1_BF1_SLR1,SUCCESS,15.222222222222223,64,,45671.,0.2916,3.69,Mar 22 04:22,Mar 22 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP135_SM4_BF1_SLR1,SUCCESS,14.575833333333334,60,,45238.,0.2667,3.87,Mar 22 04:25,Mar 22 19:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP135_SM5_BF1_SLR1,SUCCESS,14.836111111111112,60,,44956.,0.2539,3.88,Mar 22 04:26,Mar 22 19:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP157_SM1_BF1_SLR1,SUCCESS,16.239166666666666,68,,40995.,0.2850,6.49,Mar 22 04:51,Mar 22 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM2_BF1_SLR1,SUCCESS,14.550833333333333,60,,45732.,0.3233,2.32,Mar 22 05:47,Mar 22 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM3_BF1_SLR1,SUCCESS,14.609444444444444,60,,45616.,0.3153,2.45,Mar 22 05:45,Mar 22 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM4_BF1_SLR1,SUCCESS,18.209166666666665,76,,42286.,0.2706,2.57,Mar 22 06:03,Mar 23 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP227_SM5_BF1_SLR1,SUCCESS,20.291111111111114,84,,41806.,0.2566,6.99,Mar 22 06:04,Mar 23 02:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP289_SM1_BF1_SLR1,SUCCESS,14.616111111111111,60,,49121.,0.2779,3.54,Mar 25 09:24,Mar 26 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP289_SM2_BF1_SLR1,SUCCESS,14.705555555555556,60,,51145.,0.2976,3.92,Mar 25 09:11,Mar 25 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP289_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP289_SM4_BF1_SLR1,SUCCESS,16.39388888888889,68,,48756.,0.2569,6.70,Mar 25 07:56,Mar 26 00:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP289_SM5_BF1_SLR1,SUCCESS,15.595,64,,48367.,0.2452,5.67,Mar 25 07:47,Mar 25 23:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP330_SM1_BF1_SLR1,SUCCESS,15.620000000000001,64,,48157.,0.3093,4.23,Mar 22 07:50,Mar 22 23:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP348_SM2_BF1_SLR1,SUCCESS,14.558055555555557,60,,47004.,0.3023,3.83,Mar 22 05:14,Mar 22 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP348_SM3_BF1_SLR1,SUCCESS,14.736944444444443,60,,46692.,0.2931,4.12,Mar 22 05:13,Mar 22 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP348_SM4_BF1_SLR1,SUCCESS,16.490000000000002,68,,45657.,0.2603,3.89,Mar 22 05:10,Mar 22 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP348_SM5_BF1_SLR1,SUCCESS,14.8275,60,,45375.,0.2487,4.03,Mar 22 05:06,Mar 22 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP359_SM2_BF1_SLR1,SUCCESS,14.40638888888889,60,,50001.,0.3238,4.39,Mar 22 06:10,Mar 22 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP359_SM4_BF1_SLR1,SUCCESS,14.727777777777778,60,,40603.,0.2419,4.27,Mar 22 06:33,Mar 22 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP359_SM5_BF1_SLR1,SUCCESS,14.478333333333333,60,,39956.,0.2299,5.14,Mar 22 06:51,Mar 22 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP414_SM3_BF1_SLR1,SUCCESS,14.5125,60,,50640.,0.3553,3.20,Mar 22 05:55,Mar 22 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP424_SM5_BF1_SLR1,SUCCESS,14.313611111111111,60,,45728.,0.3272,1.86,Mar 25 07:29,Mar 25 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0716_PP476_SM5_BF1_SLR1,SUCCESS,15.184166666666666,64,,40144.,0.2242,5.60,Mar 22 06:58,Mar 22 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0718_PP162_SM1_BF1_SLR1,SUCCESS,18.386666666666667,76,,36152.,0.3347,0.89,Mar 22 03:38,Mar 22 22:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0718_PP184_SM4_BF1_SLR1,SUCCESS,13.184444444444445,56,,37147.,0.3393,3.06,Mar 22 05:14,Mar 22 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0718_PP337_SM5_BF1_SLR1,SUCCESS,13.135,56,,32806.,0.2857,3.00,Mar 22 05:36,Mar 22 18:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP019_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP057_SM2_BF1_SLR1,SUCCESS,16.32111111111111,68,,43422.,0.4208,3.05,Mar 22 08:35,Mar 23 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP061_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP077_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP091_SM3_BF1_SLR1,SUCCESS,15.365555555555556,64,,44318.,0.4228,1.16,Mar 25 09:33,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP096_SM3_BF1_SLR1,SUCCESS,16.88138888888889,68,,48096.,0.4677,1.31,Mar 22 06:23,Mar 22 23:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP097_SM2_BF1_SLR1,SUCCESS,15.646666666666667,64,,43512.,0.4236,0.57,Mar 22 07:34,Mar 22 23:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP115_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP119_SM2_BF1_SLR1,SUCCESS,15.81,64,,42492.,0.3986,2.41,Mar 22 08:02,Mar 22 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP133_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP139_SM4_BF1_SLR1,SUCCESS,15.501944444444444,64,,43025.,0.4220,1.02,Mar 22 05:58,Mar 22 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP190_SM4_BF1_SLR1,SUCCESS,16.662499999999998,68,,42682.,0.3883,3.23,Mar 25 08:17,Mar 26 00:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP203_SM4_BF1_SLR1,SUCCESS,20.774444444444445,84,,40883.,0.3728,3.18,Mar 22 05:39,Mar 23 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP251_SM2_BF1_SLR1,SUCCESS,16.1325,68,,42555.,0.4055,2.54,Mar 25 06:48,Mar 25 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP301_SM4_BF1_SLR1,SUCCESS,17.052222222222223,72,,43140.,0.3944,4.03,Mar 22 08:14,Mar 23 01:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP302_SM4_BF1_SLR1,SUCCESS,16.008333333333333,68,,41791.,0.3881,2.61,Mar 22 08:01,Mar 23 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP323_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP338_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP362_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP383_SM2_BF1_SLR1,SUCCESS,15.962222222222222,64,,43983.,0.4215,2.94,Mar 22 08:14,Mar 23 00:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP420_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP428_SM4_BF1_SLR1,SUCCESS,16.407777777777778,68,,43377.,0.3981,2.93,Mar 22 04:58,Mar 22 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP432_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP464_SM3_BF1_SLR1,SUCCESS,15.981388888888889,64,,41600.,0.3805,2.22,Mar 22 04:10,Mar 22 20:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP470_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP474_SM4_BF1_SLR1,SUCCESS,16.433611111111112,68,,42274.,0.3968,3.20,Mar 22 07:30,Mar 22 23:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP479_SM4_BF1_SLR1,SUCCESS,16.35888888888889,68,,41868.,0.3727,3.16,Mar 22 05:57,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0719_PP488_SM2_BF1_SLR1,SUCCESS,15.163611111111111,64,,42345.,0.3825,0.96,Mar 22 05:02,Mar 22 20:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0722_PP240_SM1_BF1_SLR1,SUCCESS,16.914166666666667,68,,55318.,0.4342,2.19,Mar 22 06:18,Mar 22 23:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0722_PP244_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0722_PP332_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP135_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM1_BF1_SLR1,SUCCESS,18.73222222222222,76,,76237.,0.4234,4.03,Mar 22 05:18,Mar 23 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM3_BF1_SLR1,SUCCESS,17.77611111111111,72,,69798.,0.3877,4.14,Mar 22 05:14,Mar 22 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM4_BF1_SLR1,SUCCESS,26.281388888888888,108,,74486.,0.3946,4.16,Mar 22 05:23,Mar 23 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP157_SM5_BF1_SLR1,SUCCESS,18.21527777777778,76,,73668.,0.3790,4.16,Mar 22 04:54,Mar 22 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP165_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP416_SM4_BF1_SLR1,SUCCESS,17.797222222222224,72,,47239.,0.2671,2.32,Mar 22 05:23,Mar 22 23:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP416_SM5_BF1_SLR1,SUCCESS,17.734166666666667,72,,46398.,0.2562,2.42,Mar 22 05:35,Mar 22 23:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP475_SM3_BF1_SLR1,SUCCESS,20.71861111111111,84,,81525.,0.4035,3.83,Mar 22 05:31,Mar 23 02:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP475_SM5_BF1_SLR1,SUCCESS,18.469166666666666,76,,69175.,0.3123,4.83,Mar 22 05:34,Mar 23 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP492_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0723_PP492_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0724_PP034_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0727_PP434_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP002_SM1_BF1_SLR1,SUCCESS,17.86777777777778,72,,39796.,0.3613,1.13,Mar 22 05:28,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP164_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP229_SM1_BF1_SLR1,SUCCESS,15.952777777777778,64,,40218.,0.3686,0.41,Mar 22 05:49,Mar 22 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP264_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP285_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP303_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0728_PP462_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0730_PP116_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0731_PP058_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0732_PP067_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0734_PP266_SM3_BF1_SLR1,SUCCESS,11.884166666666665,48,,34516.,0.3809,1.16,Mar 25 06:11,Mar 25 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP012_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP029_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP054_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP059_SM4_BF1_SLR1,SUCCESS,17.389722222222222,72,,41459.,0.3700,2.64,Mar 22 04:30,Mar 22 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP071_SM2_BF1_SLR1,SUCCESS,20.805833333333332,84,,41066.,0.3673,2.64,Mar 21 03:40,Mar 22 00:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP074_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP091_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP152_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP181_SM2_BF1_SLR1,SUCCESS,16.501666666666665,68,,41318.,0.3694,1.49,Mar 22 03:56,Mar 22 20:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP240_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP309_SM4_BF1_SLR1,SUCCESS,15.741666666666665,64,,41741.,0.3711,0.39,Mar 22 05:39,Mar 22 21:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP336_SM3_BF1_SLR1,SUCCESS,15.970277777777778,64,,40491.,0.3625,0.40,Mar 22 08:01,Mar 22 23:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP395_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0735_PP457_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0736_PP256_SM2_BF1_SLR1,SUCCESS,15.222222222222223,64,,33765.,0.3524,0.50,Mar 21 03:28,Mar 21 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0736_PP350_SM1_BF1_SLR1,SUCCESS,14.040277777777778,60,,33617.,0.3539,0.82,Mar 21 03:27,Mar 21 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0740_PP224_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0741_PP276_SM4_BF1_SLR1,SUCCESS,15.273888888888889,64,,68439.,0.5641,3.20,Mar 22 03:38,Mar 22 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP033_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP046_SM3_BF1_SLR1,SUCCESS,17.7,72,,71454.,0.6082,1.33,Mar 25 06:51,Mar 26 00:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP166_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP212_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP235_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP254_SM2_BF1_SLR1,SUCCESS,28.015,116,,68039.,0.5620,3.71,Mar 22 05:54,Mar 23 09:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0743_PP490_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0744_PP094_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0744_PP418_SM1_BF1_SLR1,SUCCESS,14.151388888888889,60,,35275.,0.3712,0.87,Mar 22 06:25,Mar 22 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0747_PP043_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0747_PP280_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0747_PP482_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0750_PP305_SM1_BF1_SLR1,SUCCESS,20.912499999999998,84,,49755.,0.4520,0.87,Mar 21 03:53,Mar 22 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
