Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0464_PP490_SM2_BF1_SLR1,SUCCESS,14.276944444444446,60,,29698.,0.3001,3.09,Mar 30 03:10,Mar 30 17:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0464_PP499_SM2_BF1_SLR1,SUCCESS,14.192222222222222,60,,31504.,0.3196,2.00,Mar 22 06:03,Mar 22 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP027_SM3_BF1_SLR1,SUCCESS,19.055,80,,32063.,0.2908,2.61,Mar 22 04:38,Mar 22 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP046_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP065_SM2_BF1_SLR1,SUCCESS,14.530555555555557,60,,31466.,0.2848,1.07,Mar 22 03:43,Mar 22 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP090_SM2_BF1_SLR1,SUCCESS,14.615555555555556,60,,32595.,0.2947,0.69,Mar 30 06:44,Mar 30 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP107_SM5_BF1_SLR1,SUCCESS,14.104722222222222,60,,31456.,0.2829,0.29,Mar 22 03:58,Mar 22 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP125_SM4_BF1_SLR1,SUCCESS,14.6975,60,,31338.,0.2820,1.21,Mar 25 07:29,Mar 25 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP130_SM3_BF1_SLR1,SUCCESS,15.913055555555555,64,,30680.,0.2746,2.49,Mar 30 04:52,Mar 30 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP133_SM3_BF1_SLR1,SUCCESS,15.261111111111111,64,,32050.,0.2880,3.12,Mar 30 06:55,Mar 30 22:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP221_SM2_BF1_SLR1,SUCCESS,14.777222222222223,60,,32416.,0.2914,0.32,Mar 30 03:24,Mar 30 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP225_SM2_BF1_SLR1,SUCCESS,17.179722222222225,72,,31088.,0.2810,1.31,Mar 22 05:12,Mar 22 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP262_SM1_BF1_SLR1,SUCCESS,19.7125,80,,31213.,0.2767,2.89,Mar 22 03:37,Mar 22 23:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP273_SM4_BF1_SLR1,SUCCESS,14.52888888888889,60,,31250.,0.2817,0.26,Mar 22 04:14,Mar 22 18:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP302_SM3_BF1_SLR1,SUCCESS,16.90222222222222,68,,31251.,0.2806,1.59,Mar 30 03:13,Mar 30 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP319_SM4_BF1_SLR1,SUCCESS,15.239999999999998,64,,30653.,0.2688,2.98,Mar 26 01:23,Mar 26 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP338_SM3_BF1_SLR1,SUCCESS,15.603055555555555,64,,30918.,0.2792,3.24,Mar 26 01:20,Mar 26 16:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP341_SM1_BF1_SLR1,SUCCESS,18.78527777777778,76,,31434.,0.2833,0.48,Mar 22 04:58,Mar 22 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP363_SM2_BF1_SLR1,SUCCESS,16.695555555555554,68,,32067.,0.2901,0.26,Mar 25 10:10,Mar 26 02:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP394_SM3_BF1_SLR1,SUCCESS,20.326666666666668,84,,30877.,0.2755,2.78,Mar 30 06:57,Mar 31 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP415_SM1_BF1_SLR1,SUCCESS,14.42361111111111,60,,31049.,0.2783,0.74,Mar 22 07:23,Mar 22 21:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP420_SM2_BF1_SLR1,SUCCESS,15.205,64,,45556.,0.4136,1.28,Mar 22 07:39,Mar 22 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP448_SM3_BF1_SLR1,SUCCESS,15.221666666666668,64,,31128.,0.2790,2.66,Mar 25 06:37,Mar 25 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0465_PP482_SM2_BF1_SLR1,SUCCESS,14.763333333333334,60,,32485.,0.2929,1.15,Mar 26 01:24,Mar 26 16:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0467_PP370_SM5_BF1_SLR1,SUCCESS,17.703888888888887,72,,34942.,0.3429,2.85,Mar 25 08:08,Mar 26 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP006_SM5_BF1_SLR1,SUCCESS,14.509444444444444,60,,35583.,0.3566,0.85,Mar 26 02:13,Mar 26 16:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP023_SM1_BF1_SLR1,SUCCESS,19.729166666666664,80,,35536.,0.3544,0.23,Mar 30 07:16,Mar 31 03:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP041_SM4_BF1_SLR1,SUCCESS,14.906666666666666,60,,35651.,0.3562,0.48,Mar 26 01:39,Mar 26 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP051_SM3_BF1_SLR1,SUCCESS,14.859166666666667,60,,35471.,0.3540,0.81,Mar 26 01:40,Mar 26 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP136_SM2_BF1_SLR1,SUCCESS,15.573333333333332,64,,35588.,0.3556,0.51,Mar 30 04:28,Mar 30 20:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP152_SM2_BF1_SLR1,SUCCESS,17.21638888888889,72,,35899.,0.3581,0.43,Mar 26 01:46,Mar 26 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP182_SM1_BF1_SLR1,SUCCESS,15.682777777777778,64,,35792.,0.3583,0.85,Mar 30 06:52,Mar 30 22:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP207_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP221_SM3_BF1_SLR1,SUCCESS,15.125833333333334,64,,35437.,0.3532,2.24,Mar 22 05:51,Mar 22 20:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP294_SM3_BF1_SLR1,SUCCESS,15.55388888888889,64,,35527.,0.3542,0.84,Mar 30 06:41,Mar 30 22:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP407_SM1_BF1_SLR1,SUCCESS,20.870555555555555,84,,35710.,0.3583,0.49,Mar 30 03:53,Mar 31 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0468_PP482_SM2_BF1_SLR1,SUCCESS,15.013055555555555,64,,35497.,0.3522,0.38,Mar 22 05:23,Mar 22 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0469_PP085_SM1_BF1_SLR1,SUCCESS,14.38888888888889,60,,32550.,0.2978,0.86,Mar 22 05:52,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0470_PP394_SM1_BF1_SLR1,SUCCESS,18.913888888888888,76,,40278.,0.3704,0.91,Mar 25 07:46,Mar 26 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472_PP171_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472_PP227_SM1_BF1_SLR1,SUCCESS,13.645277777777777,56,,30928.,0.3380,0.41,Mar 22 05:35,Mar 22 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0472_PP309_SM2_BF1_SLR1,SUCCESS,13.343333333333334,56,,30945.,0.3317,0.73,Mar 30 06:06,Mar 30 19:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0474_PP119_SM1_BF1_SLR1,SUCCESS,13.093611111111112,56,,26775.,0.2518,1.06,Mar 25 07:44,Mar 25 20:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0475_PP037_SM5_BF1_SLR1,SUCCESS,16.393333333333334,68,,38700.,0.3507,0.21,Mar 22 04:21,Mar 22 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0476_PP193_SM1_BF1_SLR1,SUCCESS,18.616666666666667,76,,41685.,0.3413,1.20,Mar 30 07:51,Mar 31 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0477_PP428_SM1_BF1_SLR1,SUCCESS,13.793611111111112,56,,36100.,0.3408,1.37,Mar 22 05:26,Mar 22 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0478_PP056_SM4_BF1_SLR1,SUCCESS,13.851944444444444,56,,27463.,0.3045,0.46,Mar 26 01:35,Mar 26 15:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0478_PP057_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP033_SM4_BF1_SLR1,SUCCESS,18.70583333333333,76,,34629.,0.3035,0.49,Mar 25 05:54,Mar 26 00:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP052_SM4_BF1_SLR1,SUCCESS,18.825555555555557,76,,34781.,0.3049,1.76,Mar 30 05:51,Mar 31 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP054_SM1_BF1_SLR1,SUCCESS,18.3275,76,,34667.,0.3038,0.70,Mar 30 05:55,Mar 31 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP073_SM3_BF1_SLR1,SUCCESS,18.03527777777778,76,,34043.,0.2977,0.99,Mar 30 05:59,Mar 31 00:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP089_SM3_BF1_SLR1,SUCCESS,15.225833333333334,64,,34529.,0.3015,0.72,Mar 22 05:03,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP095_SM1_BF1_SLR1,SUCCESS,15.019444444444446,64,,34695.,0.3041,0.62,Mar 30 07:23,Mar 30 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP104_SM3_BF1_SLR1,SUCCESS,15.179444444444444,64,,34798.,0.3044,0.73,Mar 26 01:37,Mar 26 16:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP105_SM3_BF1_SLR1,SUCCESS,15.757777777777777,64,,35063.,0.3076,0.69,Mar 25 07:51,Mar 25 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP129_SM3_BF1_SLR1,SUCCESS,15.67361111111111,64,,34502.,0.2987,0.58,Mar 30 07:07,Mar 30 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP150_SM3_BF1_SLR1,SUCCESS,15.233333333333333,64,,34448.,0.3008,0.55,Mar 22 05:25,Mar 22 20:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP165_SM1_BF1_SLR1,SUCCESS,15.14611111111111,64,,34417.,0.3019,1.00,Mar 26 02:10,Mar 26 17:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP169_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP175_SM2_BF1_SLR1,SUCCESS,15.128333333333334,64,,34589.,0.3006,0.33,Mar 22 06:05,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP192_SM1_BF1_SLR1,SUCCESS,16.490000000000002,68,,36564.,0.3205,2.01,Mar 26 01:49,Mar 26 18:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP239_SM3_BF1_SLR1,SUCCESS,16.44388888888889,68,,34225.,0.2989,1.41,Mar 22 06:13,Mar 22 22:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP246_SM2_BF1_SLR1,SUCCESS,14.843055555555557,60,,34594.,0.3041,0.33,Mar 25 07:45,Mar 25 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP268_SM3_BF1_SLR1,SUCCESS,15.01361111111111,64,,34545.,0.3035,0.94,Mar 25 13:23,Mar 26 04:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP269_SM2_BF1_SLR1,SUCCESS,15.580555555555556,64,,34401.,0.3019,0.91,Mar 26 01:55,Mar 26 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP293_SM4_BF1_SLR1,SUCCESS,15.73611111111111,64,,33876.,0.2938,2.90,Mar 22 04:36,Mar 22 20:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP302_SM1_BF1_SLR1,SUCCESS,20.50138888888889,84,,34707.,0.3048,0.74,Mar 22 04:16,Mar 23 00:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP313_SM1_BF1_SLR1,SUCCESS,14.694722222222222,60,,34486.,0.3022,0.20,Mar 22 05:25,Mar 22 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP325_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP344_SM2_BF1_SLR1,SUCCESS,21.361666666666668,88,,34737.,0.3050,0.20,Mar 30 05:55,Mar 31 03:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP353_SM1_BF1_SLR1,SUCCESS,15.22,64,,34440.,0.3012,0.99,Mar 26 00:56,Mar 26 16:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP360_SM3_BF1_SLR1,SUCCESS,17.503055555555555,72,,34533.,0.3021,1.35,Mar 22 04:43,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP368_SM2_BF1_SLR1,SUCCESS,14.715277777777777,60,,34925.,0.3071,0.47,Mar 25 07:45,Mar 25 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP370_SM1_BF1_SLR1,SUCCESS,15.995555555555555,64,,34371.,0.3005,1.12,Mar 30 06:31,Mar 30 22:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP378_SM3_BF1_SLR1,SUCCESS,17.949722222222224,72,,33983.,0.2976,0.85,Mar 21 03:28,Mar 21 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP397_SM3_BF1_SLR1,SUCCESS,19.80666666666667,80,,34757.,0.3046,0.28,Mar 25 07:54,Mar 26 03:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP422_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP436_SM4_BF1_SLR1,SUCCESS,18.78805555555556,76,,34580.,0.3031,0.42,Mar 22 05:50,Mar 23 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP443_SM4_BF1_SLR1,SUCCESS,15.074166666666667,64,,34723.,0.3043,0.94,Mar 25 08:04,Mar 25 23:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP444_SM3_BF1_SLR1,SUCCESS,15.654166666666667,64,,35097.,0.3071,1.38,Mar 25 06:54,Mar 25 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP489_SM4_BF1_SLR1,SUCCESS,14.4475,60,,34506.,0.3027,0.49,Mar 22 08:08,Mar 22 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP490_SM3_BF1_SLR1,SUCCESS,16.263333333333332,68,,45662.,0.3998,2.25,Mar 30 06:58,Mar 30 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0479_PP492_SM2_BF1_SLR1,SUCCESS,16.262777777777778,68,,34095.,0.2984,1.38,Mar 26 01:46,Mar 26 18:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0483_PP034_SM5_BF1_SLR1,SUCCESS,15.912222222222223,64,,35660.,0.2860,1.52,Mar 22 04:45,Mar 22 20:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0483_PP131_SM4_BF1_SLR1,SUCCESS,17.341666666666665,72,,35745.,0.2867,2.68,Mar 30 06:26,Mar 30 23:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0483_PP477_SM3_BF1_SLR1,SUCCESS,16.375,68,,35400.,0.2847,1.58,Mar 30 06:25,Mar 30 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP002_SM3_BF1_SLR1,SUCCESS,20.185833333333335,84,,45682.,0.3740,1.23,Mar 22 05:08,Mar 23 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP019_SM2_BF1_SLR1,SUCCESS,18.719166666666666,76,,39260.,0.3211,0.44,Mar 26 02:01,Mar 26 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP022_SM2_BF1_SLR1,SUCCESS,21.30666666666667,88,,40031.,0.3264,1.22,Mar 30 07:17,Mar 31 04:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP033_SM3_BF1_SLR1,SUCCESS,28.259722222222223,116,,40628.,0.3317,1.23,Mar 30 04:07,Mar 31 08:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP046_SM1_BF1_SLR1,SUCCESS,21.543055555555558,88,,39470.,0.3205,1.17,Mar 30 05:35,Mar 31 03:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP075_SM1_BF1_SLR1,SUCCESS,17.458055555555553,72,,40574.,0.3312,0.46,Mar 30 06:48,Mar 31 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP112_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP120_SM2_BF1_SLR1,SUCCESS,19.440833333333334,80,,40639.,0.3319,1.07,Mar 30 07:00,Mar 31 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP174_SM1_BF1_SLR1,SUCCESS,18.192222222222224,76,,40115.,0.3275,0.43,Mar 22 05:16,Mar 22 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP185_SM1_BF1_SLR1,SUCCESS,19.416944444444447,80,,39715.,0.3247,0.18,Mar 22 07:04,Mar 23 02:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP190_SM3_BF1_SLR1,SUCCESS,19.404722222222222,80,,39521.,0.3228,1.22,Mar 22 07:03,Mar 23 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP196_SM3_BF1_SLR1,SUCCESS,17.965555555555554,72,,39726.,0.3246,0.44,Mar 26 02:01,Mar 26 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP201_SM3_BF1_SLR1,SUCCESS,18.784444444444446,76,,40068.,0.3237,1.13,Mar 22 05:27,Mar 23 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP221_SM2_BF1_SLR1,SUCCESS,21.609166666666667,88,,39513.,0.3225,1.15,Mar 25 08:39,Mar 26 06:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP228_SM1_BF1_SLR1,SUCCESS,18.120833333333334,76,,39797.,0.3232,0.68,Mar 22 05:27,Mar 22 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP232_SM3_BF1_SLR1,SUCCESS,22.475555555555555,92,,39497.,0.3210,0.73,Mar 30 05:31,Mar 31 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP255_SM3_BF1_SLR1,SUCCESS,26.690833333333334,108,,39538.,0.3217,1.08,Mar 30 06:19,Mar 31 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP263_SM2_BF1_SLR1,SUCCESS,23.354444444444447,96,,39609.,0.3228,0.44,Mar 25 08:18,Mar 26 07:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP274_SM4_BF1_SLR1,SUCCESS,18.685,76,,39942.,0.3241,1.24,Mar 22 06:00,Mar 23 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP293_SM3_BF1_SLR1,SUCCESS,17.93722222222222,72,,40199.,0.3277,0.20,Mar 22 05:12,Mar 22 23:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP313_SM3_BF1_SLR1,SUCCESS,19.029166666666665,80,,39538.,0.3232,0.55,Mar 30 05:31,Mar 31 00:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP329_SM1_BF1_SLR1,SUCCESS,18.591666666666665,76,,40249.,0.3264,1.22,Mar 26 02:01,Mar 26 20:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP344_SM2_BF1_SLR1,SUCCESS,24.3875,100,,40362.,0.3291,0.58,Mar 22 04:17,Mar 23 04:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP377_SM1_BF1_SLR1,SUCCESS,17.95888888888889,72,,40248.,0.3299,0.28,Mar 25 09:44,Mar 26 03:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP381_SM1_BF1_SLR1,SUCCESS,19.315555555555555,80,,39835.,0.3240,1.40,Mar 30 04:23,Mar 30 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP388_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP407_SM1_BF1_SLR1,SUCCESS,18.96,76,,40324.,0.3286,0.62,Mar 22 04:56,Mar 22 23:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP436_SM3_BF1_SLR1,SUCCESS,22.569444444444443,92,,39824.,0.3245,0.43,Mar 30 04:33,Mar 31 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0485_PP442_SM4_BF1_SLR1,SUCCESS,17.152777777777775,72,,40582.,0.3283,0.61,Mar 26 01:19,Mar 26 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP013_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP029_SM3_BF1_SLR1,SUCCESS,10.910833333333334,44,,27873.,0.3205,0.20,Mar 26 01:11,Mar 26 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP043_SM4_BF1_SLR1,SUCCESS,10.949166666666667,44,,27998.,0.3243,0.41,Mar 26 01:12,Mar 26 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP052_SM2_BF1_SLR1,SUCCESS,11.604722222222222,48,,27933.,0.3230,0.38,Mar 30 06:04,Mar 30 17:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP068_SM3_BF1_SLR1,SUCCESS,11.824722222222222,48,,27789.,0.3206,1.12,Mar 30 06:04,Mar 30 17:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP070_SM1_BF1_SLR1,SUCCESS,11.008611111111112,48,,28198.,0.3250,0.42,Mar 26 01:11,Mar 26 12:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP089_SM2_BF1_SLR1,SUCCESS,11.483333333333333,48,,27785.,0.3215,0.38,Mar 30 05:43,Mar 30 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP139_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP146_SM1_BF1_SLR1,SUCCESS,13.954166666666666,56,,27894.,0.3227,0.20,Mar 30 05:12,Mar 30 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP163_SM2_BF1_SLR1,SUCCESS,15.182777777777778,64,,27907.,0.3227,0.51,Mar 22 05:48,Mar 22 20:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0486_PP195_SM3_BF1_SLR1,SUCCESS,11.094722222222222,48,,27791.,0.3199,0.37,Mar 22 07:11,Mar 22 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
