folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_187_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR4,23894.3984375,0.7403846383094788,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,31.862476348876953,141.15496826171875,2.270316593647004,599086208.0,97031.2421875,32.31252670288086,0.7321960926055908,,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_156_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,85084.9609375,2.292607545852661,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.51396179199219,140.5183868408203,1.7971920871734652,635149760.0,118721.1796875,54.141815185546875,2.8680789470672607,12200.0,6.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,33290.87890625,1.0886125564575195,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.35649108886719,90.95484161376953,1.6245471048355105,590959936.0,102446.2734375,46.83794403076172,5.010069370269775,5270.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_231_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,90347.46875,2.6589651107788086,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68407440185547,93.88677215576172,1.4585822927951915,621467968.0,91332.453125,71.0011978149414,5.156811714172363,8920.0,5.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,-2885576.0,81.98644256591797,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.50575065612793,23.224199295043945,1.9192719089984958,582940928.0,77191.046875,38.98543930053711,0.0,9510.0,5.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_278_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,65594.8046875,1.746013879776001,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.90080261230469,92.00354766845703,1.7354265201091776,646328832.0,101520.2265625,63.80791091918945,9.130131721496582,4960.0,7.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_170_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,66411.1015625,1.6373822689056396,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73245239257812,141.09881591796875,1.3599738681316385,645831808.0,109293.6640625,58.15237045288086,6.446349620819092,11300.0,7.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_247_H-L-L_2021-01-16_18-00-00_SM3_BF1_SLR4,17171.0625,0.573786735534668,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,36.72309494018555,106.68363189697266,1.8981936728954318,594455552.0,111607.78125,39.43836975097656,0.3777192234992981,4660.0,5.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_132_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,26915.71484375,0.8266415596008301,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32215118408203,106.62059783935547,1.5930679368972784,619861952.0,112371.578125,51.70003890991211,1.4764869213104248,2210.0,6.46999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_216_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,43709.83203125,1.449945330619812,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37178039550781,129.45750427246094,1.357064834833152,601061440.0,103810.2265625,49.999183654785156,2.6988983154296875,5940.0,4.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,56573.796875,1.6767901182174683,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.41313171386719,106.61157989501953,1.6103067886829432,609114752.0,109022.15625,43.71403884887695,8.908873558044434,5970.0,7.010000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_292_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,52678.63671875,1.4210689067840576,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.72383117675781,91.29546356201172,1.307927092313767,620031616.0,98043.65625,66.45301055908203,9.114900588989258,5140.0,5.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_187_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,26745.05859375,0.9363741278648376,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38818359375,141.10887145996094,1.6674822497367916,612277440.0,122282.59375,57.99760437011719,3.1264114379882812,4900.0,6.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_155_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,53625.58203125,1.8624401092529297,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,50.07784652709961,129.42518615722656,1.8883741331100465,600538368.0,98351.2265625,49.59388732910156,1.1460754871368408,4910.0,4.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,37626.44921875,1.1171882152557373,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29948425292969,91.09491729736328,1.8696233046054955,587365376.0,114066.46875,37.649696350097656,1.628298282623291,4950.0,5.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_230_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,82106.71875,2.6089653968811035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7468032836914,141.20526123046875,1.107457644939428,604352192.0,128881.8828125,48.11663055419922,3.7394371032714844,5000.0,7.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_131_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,19648.13671875,0.5971397757530212,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.43463134765625,141.1619873046875,2.0307058382034326,607811776.0,96198.671875,48.08977127075195,0.8841949701309204,11300.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,90044.1796875,2.9356846809387207,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4598388671875,91.05833435058594,1.7500476777553586,615495616.0,95734.8046875,51.68859100341797,1.9261600971221924,2850.0,5.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,22653.123046875,0.6463096737861633,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27704620361328,141.22708129882812,1.5326211786270205,602076992.0,111980.0078125,47.6851806640625,1.1206636428833008,4830.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_277_H-L-L_2011-12-08_00-00-00_SM3_BF1_SLR4,29763.296875,0.9682619571685791,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.42508316040039,141.14707946777344,1.6823336422443418,596988352.0,97885.40625,33.03889083862305,0.30983129143714905,5090.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-L_2015-02-02_21-00-00_SM3_BF1_SLR4,19594.455078125,0.7919842600822449,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.633056640625,91.09175872802734,1.8599007296562253,583748416.0,89381.140625,30.81196403503418,3.5198802947998047,4660.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_247_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,48011.19921875,1.3546247482299805,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67227172851562,91.94947814941406,1.4749212110042587,625080512.0,104657.2734375,41.554141998291016,13.304162979125977,4900.0,6.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_215_H-L-L_2007-01-29_06-00-00_SM3_BF1_SLR4,27013.11328125,1.0979300737380981,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43089294433594,141.12966918945312,1.5162908530235308,595484608.0,89822.359375,29.75633430480957,1.0573863983154297,,4.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,46166.91015625,1.2030084133148193,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.07827758789062,81.3501205444336,1.594602897167207,622566592.0,110231.96875,42.89753341674805,4.591495037078857,15900.0,6.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_291_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,41658.9296875,1.2334120273590088,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.52664566040039,70.6537857055664,1.5013330960273754,595488256.0,104773.828125,51.3585090637207,2.6849303245544434,93.4000015258789,5.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_186_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,38341.3359375,1.3296189308166504,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30241394042969,106.69913482666016,1.6679138290882114,594543232.0,92591.1328125,36.511783599853516,1.1487064361572266,223.0,4.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,28208.109375,0.7718978524208069,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5482177734375,122.54022979736328,1.587666119337082,626229632.0,121186.5078125,43.32696533203125,8.502055168151855,5100.0,6.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_155_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,28786.966796875,0.9875163435935974,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.606624603271484,112.48123168945312,1.7525522911548626,617416320.0,125563.0859375,67.88168334960938,3.002254009246826,2950.0,6.420000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_138_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,32421.36328125,1.0999373197555542,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45812225341797,141.12240600585938,1.5855326497554783,591396224.0,101625.890625,38.35356521606445,3.5563623905181885,146.0,5.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_230_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,67342.8515625,1.8444830179214478,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46714782714844,91.81353759765625,1.2609801590442662,620577472.0,110040.2734375,60.57127380371094,7.842704772949219,4600.0,5.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,33368.8359375,1.1191078424453735,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4937515258789,122.5494613647461,1.3489482629299168,598029696.0,96581.53125,74.47795867919922,9.35073471069336,6440.0,4.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_277_H-H-L_2019-03-19_17-00-00_SM3_BF1_SLR4,58792.0703125,1.5251556634902954,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4987564086914,90.99116516113281,1.7961155998706946,620930368.0,111834.1640625,56.99698257446289,5.4368577003479,5650.0,7.320000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,34194.73046875,1.2136117219924927,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1120376586914,140.56239318847656,1.4492825925350215,601250368.0,96192.5546875,51.006248474121094,2.7456789016723633,5330.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_246_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,25188.009765625,0.7341369986534119,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50362396240234,91.0827865600586,1.7384924685955057,602170048.0,112544.1328125,39.1507453918457,2.7530031204223633,7700.0,5.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,78286.796875,2.784381151199341,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45143127441406,141.15573120117188,1.5435012626647993,599612288.0,114363.5859375,47.25890350341797,3.050708770751953,8320.0,5.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_137_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,33321.671875,0.9910759329795837,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67259216308594,76.29389190673828,1.9689245784282754,621124416.0,96832.1484375,40.89616775512695,3.738823413848877,11200.0,5.579999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_215_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,39934.0625,1.1865037679672241,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3646240234375,141.11544799804688,1.584359033107758,634824512.0,85741.84375,66.85350799560547,5.69301176071167,3450.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_291_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,74141.8125,2.442218065261841,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.65760803222656,141.16860961914062,1.4982078981399587,632762880.0,117388.125,47.95528793334961,6.378051280975342,12200.0,6.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_186_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,36353.45703125,1.1736395359039307,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3582992553711,91.05329895019531,1.9689645862579346,623494784.0,91461.203125,53.55915069580078,5.989421844482422,7270.0,5.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,25389.19921875,0.8966383934020996,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.172294616699219,94.36558532714844,1.6892306303977989,591634048.0,106925.6953125,51.06846237182617,0.6255878210067749,4190.0,4.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_22_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,43353.734375,1.265467882156372,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.627618789672852,70.6537857055664,1.1733490145206453,604164736.0,104812.171875,51.0568733215332,2.6200008392333984,3060.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_137_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,27137.291015625,0.9297178387641907,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.61551666259766,106.61087799072266,1.9297647058963794,613613184.0,88050.046875,60.128944396972656,5.601434707641602,3500.0,4.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_276_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,19377.4375,0.5799256563186646,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.77722930908203,94.05252838134766,1.6791042792797142,598723712.0,108820.640625,50.32427978515625,2.4576163291931152,7250.0,5.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,38610.30859375,1.1905517578125,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02661895751953,91.11927032470703,1.537180929183961,622779712.0,117994.515625,46.54747772216797,2.250230312347412,6160.0,6.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_113_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR4,60674.52734375,1.581673502922058,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.85496520996094,130.78823852539062,1.7219506430625982,617697728.0,93374.515625,55.026248931884766,12.444992065429688,5860.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_246_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,64425.671875,1.950103521347046,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37387084960938,106.28372955322266,1.8372410225868248,635096128.0,97831.078125,42.040863037109375,9.522686958312988,13700.0,6.300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_214_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,23236.48046875,0.6826474070549011,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.884723663330078,20.89023780822754,1.7439045119285668,622738304.0,111401.3671875,51.04632568359375,12.855964660644531,7060.0,6.78000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,112801.984375,2.753042459487915,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33840942382812,93.32011413574219,1.783880848884584,649750528.0,100923.4453125,52.33736801147461,13.93423843383789,5060.0,6.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_290_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,21403.029296875,0.6848835945129395,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30239868164062,106.62059783935547,1.6458872330188772,596058816.0,107735.578125,52.000022888183594,1.4764869213104248,5430.0,5.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_185_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,18145.3828125,0.5763903856277466,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.8021240234375,91.64718627929688,1.9821924197673928,587302272.0,102827.609375,39.96973419189453,11.135428428649902,4230.0,4.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_127_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,23154.849609375,0.832602858543396,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36396026611328,129.3229217529297,2.034513568878179,602647488.0,106263.484375,48.27408218383789,2.8506405353546143,7870.0,5.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_154_H-H-L_2003-11-09_15-00-00_SM3_BF1_SLR4,31166.525390625,0.9524130821228027,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70210266113281,106.6136474609375,1.7862482833862319,610262208.0,101172.1796875,46.43518829345703,7.1242523193359375,5980.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_22_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR4,67156.953125,2.115835428237915,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.88265991210938,106.61009216308594,1.5500308036804291,591958592.0,110924.0390625,46.77815246582031,2.633310317993164,612.0,5.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_276_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,53221.97265625,1.4571408033370972,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.74761962890625,141.06163024902344,1.8893705844879172,610531200.0,106842.84375,48.954925537109375,4.5554046630859375,385.0,5.579999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-H_1991-06-05_17-00-00_SM3_BF1_SLR4,60274.22265625,1.8165795803070068,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.55876159667969,91.14169311523438,1.836674793958664,613755136.0,109775.1875,45.80621337890625,8.386144638061523,5220.0,5.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_245_H-L-L_2022-02-06_13-00-00_SM3_BF1_SLR4,74407.46875,2.3853533267974854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46903228759766,113.21976470947266,1.6122593808174135,594724992.0,106211.9140625,41.38542938232422,3.2601675987243652,4130.0,4.949999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_213_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,57805.5078125,1.989105224609375,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46112060546875,91.07566833496094,1.1789383924007424,597142336.0,88106.625,53.7026481628418,2.149949312210083,5270.0,4.46999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_290_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,88438.234375,2.3761744499206543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46670532226562,106.10284423828125,1.320736268758775,635762304.0,88873.234375,47.95528793334961,7.211821556091309,12200.0,6.110000133514404,21.670000076293945,262648,211903,248521,2,216366
