Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0735_PP302_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP363_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP222_SM3_BF1_Base,Success,8h 33m 51s,27,,22400.,0.3350,0.41,Sep 13 18:04,Sep 14 02:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP457_SM2_BF1_Base,Success,8h 59m 51s,27,,23221.,0.3472,0.81,Sep 14 04:38,Sep 14 13:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP079_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP073_SM3_BF1_Base,Success,7h 8m 42s,24,,15161.,0.2925,0.74,Sep 13 18:04,Sep 14 01:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP077_SM2_BF1_Base,Success,7h 4m 45s,24,,14964.,0.2887,0.83,Sep 14 00:15,Sep 14 07:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP158_SM2_BF1_Base,Success,6h 53m 18s,21,,15003.,0.2893,0.83,Sep 13 23:53,Sep 14 06:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP253_SM1_BF1_Base,Success,6h 33m 16s,21,,15233.,0.2936,0.81,Sep 13 18:02,Sep 14 00:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP315_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP359_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0425_PP026_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:28,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP488_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0738_PP389_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0741_PP001_SM1_BF1_Base,Success,6h 19m 12s,21,,36249.,0.6109,3.10,Sep 13 23:03,Sep 14 05:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP390_SM3_BF1_Base,Success,6h 13m 5s,21,,15022.,0.2895,0.81,Sep 14 06:17,Sep 14 12:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0742_PP425_SM1_BF1_Base,Success,5h 1m 53s,18,,22687.,0.4551,1.87,Sep 14 08:36,Sep 14 13:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0743_PP001_SM1_BF1_Base,Success,9h 52m 0s,30,,20544.,0.2791,0.17,Sep 13 18:08,Sep 14 04:00,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0744_PP199_SM1_BF1_Base,Success,7h 47m 39s,24,,16551.,0.2982,0.83,Sep 13 18:02,Sep 14 01:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0744_PP330_SM1_BF1_Base,Success,8h 37m 25s,27,,16570.,0.2984,0.86,Sep 13 18:02,Sep 14 02:39,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0744_PP417_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP291_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:04,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0742_PP135_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:54,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0749_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0751_PP114_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP246_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:30,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0469_PP372_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:57,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP367_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0744_PP420_SM1_BF1_Base,Success,8h 8m 26s,27,,16583.,0.2986,0.21,Sep 14 03:41,Sep 14 11:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0751_PP203_SM1_BF1_Base,Success,6h 29m 12s,21,,13675.,0.2541,0.20,Sep 13 18:01,Sep 14 00:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0751_PP261_SM1_BF1_Base,Success,6h 44m 8s,21,,13607.,0.2524,0.24,Sep 13 18:01,Sep 14 00:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0751_PP291_SM3_BF1_Base,Success,6h 33m 8s,21,,13771.,0.2554,0.73,Sep 13 18:00,Sep 14 00:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP067_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP072_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0751_PP465_SM2_BF1_Base,Success,7h 2m 1s,24,,13508.,0.2505,1.05,Sep 13 18:01,Sep 14 01:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0751_PP323_SM1_BF1_Base,Success,7h 15m 9s,24,,13588.,0.2512,1.81,Sep 13 18:01,Sep 14 01:16,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP081_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP193_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP053_SM2_BF1_Base,Success,5h 59m 16s,18,,11730.,0.2382,0.79,Sep 13 18:00,Sep 13 23:59,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0736_PP181_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP202_SM3_BF1_Base,Success,6h 23m 14s,21,,12380.,0.2495,0.82,Sep 13 18:00,Sep 14 00:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP148_SM4_BF1_Base,Success,6h 24m 22s,21,,11579.,0.2350,0.84,Sep 13 18:00,Sep 14 00:24,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP177_SM1_BF1_Base,Success,5h 43m 57s,18,,11833.,0.2400,0.84,Sep 13 18:00,Sep 13 23:44,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP373_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP223_SM1_BF1_Base,Failed,5h 33m 12s,0,,9869.,0.2148,0.84,Sep 14 01:34,Sep 14 07:07,Overall Volume Accounting Error in Acre Feet: 9869. Overall Volume Accounting Error as percentage: 0.2148 The maximum cell wsel error was 0.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP257_SM2_BF1_Base,Success,6h 44m 33s,21,,18909.,0.3822,137.49,Sep 14 03:27,Sep 14 10:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP465_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP385_SM3_BF1_Base,Success,5h 49m 59s,18,,11789.,0.2394,0.72,Sep 13 18:00,Sep 13 23:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP270_SM3_BF1_Base,Success,5h 17m 54s,18,,12060.,0.2445,0.83,Sep 14 06:55,Sep 14 12:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0757_PP037_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0757_PP080_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0735_PP018_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP387_SM3_BF1_Base,Success,5h 55m 55s,18,,12653.,0.2563,0.83,Sep 14 03:08,Sep 14 09:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP485_SM2_BF1_Base,Success,6h 17m 41s,21,,12324.,0.2499,0.83,Sep 14 04:44,Sep 14 11:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0757_PP411_SM2_BF1_Base,Success,8h 59m 39s,27,,16848.,0.2860,0.43,Sep 13 18:03,Sep 14 03:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP063_SM3_BF1_Base,Success,9h 11m 8s,30,,16436.,0.2731,5.29,Sep 13 18:03,Sep 14 03:14,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP016_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:45,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP142_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP192_SM2_BF1_Base,Success,7h 40m 23s,24,,16426.,0.2738,0.82,Sep 14 00:43,Sep 14 08:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP370_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP439_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP475_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP274_SM2_BF1_Base,Success,8h 20m 30s,27,,16648.,0.2774,0.83,Sep 13 18:02,Sep 14 02:22,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP278_SM3_BF1_Base,Success,8h 21m 2s,27,,16852.,0.2802,0.59,Sep 13 18:02,Sep 14 02:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP345_SM2_BF1_Base,Success,8h 40m 31s,27,,17050.,0.2840,0.84,Sep 14 04:23,Sep 14 13:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP045_SM5_BF1_Base,Success,6h 39m 45s,21,,13324.,0.2708,0.81,Sep 14 02:29,Sep 14 09:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP085_SM2_BF1_Base,Success,6h 24m 50s,21,,13423.,0.2732,0.12,Sep 14 05:23,Sep 14 11:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP125_SM3_BF1_Base,Success,6h 26m 16s,21,,13429.,0.2722,0.49,Sep 14 03:49,Sep 14 10:15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP129_SM3_BF1_Base,Success,6h 34m 44s,21,,13680.,0.2782,0.16,Sep 13 18:00,Sep 14 00:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0752_PP299_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:32,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP227_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP141_SM1_BF1_Base,Success,6h 5m 1s,21,,13355.,0.2715,0.81,Sep 13 23:27,Sep 14 05:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP182_SM1_BF1_Base,Success,6h 16m 19s,21,,13552.,0.2754,0.21,Sep 14 04:39,Sep 14 10:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP144_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:34,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP363_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP386_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP195_SM1_BF1_Base,Success,6h 40m 13s,21,,13414.,0.2723,0.36,Sep 14 07:00,Sep 14 13:40,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP263_SM3_BF1_Base,Success,6h 21m 22s,21,,13399.,0.2728,0.83,Sep 14 04:41,Sep 14 11:03,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP231_SM3_BF1_Base,Success,7h 18m 40s,24,,13065.,0.2648,1.47,Sep 14 04:42,Sep 14 12:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP322_SM2_BF1_Base,Success,6h 14m 12s,21,,13356.,0.2714,0.86,Sep 14 03:17,Sep 14 09:31,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP399_SM4_BF1_Base,Success,6h 21m 12s,21,,13349.,0.2713,0.18,Sep 13 18:00,Sep 14 00:22,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0764_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0765_PP141_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP008_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP057_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP466_SM4_BF1_Base,Success,7h 7m 33s,24,,13011.,0.2627,1.05,Sep 14 05:41,Sep 14 12:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP093_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0760_PP391_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:03,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP351_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP077_SM4_BF1_Base,Success,5h 5m 48s,18,,10060.,0.1933,0.90,Sep 13 18:00,Sep 13 23:06,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP311_SM3_BF1_Base,Success,5h 43m 45s,18,,10828.,0.2058,2.83,Sep 14 05:49,Sep 14 11:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP416_SM2_BF1_Base,Success,4h 47m 50s,15,,8913.,0.1706,0.84,Sep 13 18:00,Sep 13 22:48,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP135_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0766_PP484_SM1_BF1_Base,Success,5h 6m 0s,18,,10067.,0.1932,4.26,Sep 13 18:00,Sep 13 23:06,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP140_SM1_BF1_Base,Success,7h 16m 37s,24,,13984.,0.2459,1.95,Sep 14 01:02,Sep 14 08:19,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP151_SM1_BF1_Base,Success,7h 5m 58s,24,,14506.,0.2553,0.15,Sep 13 18:01,Sep 14 01:07,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP301_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP216_SM1_BF1_Base,Success,6h 32m 30s,21,,14594.,0.2570,0.85,Sep 13 23:34,Sep 14 06:06,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0426_PP001_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:03,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP318_SM2_BF1_Base,Success,7h 42m 57s,24,,14362.,0.2530,0.34,Sep 13 18:02,Sep 14 01:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0762_PP428_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:11,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP374_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP424_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP322_SM2_BF1_Base,Success,7h 38m 4s,24,,14975.,0.2639,0.33,Sep 14 04:11,Sep 14 11:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP354_SM3_BF1_Base,Success,7h 9m 7s,24,,14563.,0.2572,0.18,Sep 13 18:01,Sep 14 01:10,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP326_SM4_BF1_Base,Success,7h 32m 15s,24,,14473.,0.2548,0.34,Sep 13 18:00,Sep 14 01:33,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP051_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP017_SM2_BF1_Base,Success,7h 58m 38s,24,,17168.,0.3122,0.33,Sep 13 23:55,Sep 14 07:54,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0759_PP307_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:06,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP033_SM4_BF1_Base,Success,8h 1m 56s,27,,16894.,0.3076,0.34,Sep 13 18:02,Sep 14 02:04,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP198_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP175_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 13:30,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP165_SM1_BF1_Base,Success,8h 42m 14s,27,,17004.,0.3095,0.84,Sep 13 18:03,Sep 14 02:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP203_SM2_BF1_Base,Success,7h 30m 23s,24,,17078.,0.3105,0.58,Sep 13 22:38,Sep 14 06:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP220_SM1_BF1_Base,Success,8h 45m 49s,27,,16878.,0.3069,0.24,Sep 14 00:29,Sep 14 09:15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP291_SM3_BF1_Base,Success,8h 47m 49s,27,,16774.,0.3055,0.27,Sep 14 02:50,Sep 14 11:38,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP298_SM3_BF1_Base,Success,7h 55m 15s,24,,16932.,0.3083,0.84,Sep 14 03:25,Sep 14 11:20,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP404_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP364_SM2_BF1_Base,Success,7h 43m 24s,24,,17244.,0.3138,0.72,Sep 14 01:18,Sep 14 09:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP423_SM2_BF1_Base,Success,8h 22m 12s,27,,16916.,0.3071,3.16,Sep 13 18:02,Sep 14 02:24,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP445_SM2_BF1_Base,Success,8h 38m 34s,27,,17001.,0.3091,0.35,Sep 13 18:03,Sep 14 02:41,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP479_SM2_BF1_Base,Success,8h 58m 28s,27,,16803.,0.3054,0.31,Sep 13 18:02,Sep 14 03:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP492_SM3_BF1_Base,Success,10h 39m 21s,33,,16797.,0.3062,0.90,Sep 14 01:54,Sep 14 12:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0773_PP053_SM1_BF1_Base,Success,9h 23m 31s,30,,16219.,0.2341,0.51,Sep 13 18:02,Sep 14 03:26,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0773_PP059_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:49,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0773_PP408_SM1_BF1_Base,Success,8h 33m 18s,27,,16372.,0.2364,0.24,Sep 13 18:03,Sep 14 02:36,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP018_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP019_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP021_SM1_BF1_Base,Success,8h 45m 7s,27,,19605.,0.2962,0.85,Sep 13 18:02,Sep 14 02:47,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP056_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP076_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP246_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP249_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0767_PP491_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP365_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP034_SM2_BF1_Base,Success,8h 18m 57s,27,,16342.,0.2470,0.24,Sep 14 04:18,Sep 14 12:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP302_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:04,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0444_PP376_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:02,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0776_PP015_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0775_PP189_SM2_BF1_Base,Success,4h 8m 29s,15,,32990.,0.7524,660.48,Sep 14 03:22,Sep 14 07:31,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0774_PP466_SM1_BF1_Base,Success,9h 17m 23s,30,,18233.,0.2754,0.50,Sep 13 18:03,Sep 14 03:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0768_PP334_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:37,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0776_PP054_SM3_BF1_Base,Success,9h 54m 52s,30,,17078.,0.2495,0.58,Sep 13 18:03,Sep 14 03:58,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0776_PP215_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0776_PP140_SM4_BF1_Base,Success,8h 50m 53s,27,,16796.,0.2459,0.38,Sep 13 18:02,Sep 14 02:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0776_PP151_SM1_BF1_Base,Success,11h 25m 34s,36,,16824.,0.2458,0.41,Sep 13 18:03,Sep 14 05:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
