Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
clean_SS1030_PP001_SM1_BF1_Base,Success,17h 45m 32s,54,,36232.0,0.3763,0.78,Dec 30 15:06,Dec 31 08:52,,327.66,79.4,109.96,566961344.0,222280.89,,,
clean_SS1038_PP003_SM1_BF1_Base,Success,17h 11m 31s,54,,61947.0,0.6706,1.65,Dec 30 16:24,Dec 31 09:36,,327.66,80.26,106.38,573417024.0,206597.59,,,
clean_SS1038_PP041_SM3_BF1_Base,Success,17h 53m 21s,54,,61743.0,0.6635,2.72,Dec 30 16:06,Dec 31 09:59,,327.66,80.51,46.43,574858240.0,207485.44,,,
clean_SS1038_PP108_SM3_BF1_Base,Success,17h 34m 27s,54,,58269.0,0.6309,2.23,Dec 30 16:10,Dec 31 09:44,,327.66,79.87,53.42,576080448.0,206313.52,,,
clean_SS1038_PP125_SM2_BF1_Base,Success,18h 16m 25s,57,,64631.0,0.6954,2.73,Dec 30 15:54,Dec 31 10:11,,327.66,80.89,46.01,573855552.0,206758.75,,,
clean_SS1038_PP220_SM4_BF1_Base,Success,16h 45m 44s,51,,59738.0,0.6395,0.81,Dec 30 16:09,Dec 31 08:55,,327.66,79.34,106.38,573543424.0,208769.98,,,
clean_SS1038_PP162_SM2_BF1_Base,Success,18h 7m 11s,57,,50541.0,0.552,1.27,Dec 30 16:21,Dec 31 10:28,,327.66,79.47,106.38,573002624.0,206187.42,,,
clean_SS1038_PP257_SM4_BF1_Base,Success,17h 16m 46s,54,,60727.0,0.649,1.41,Dec 30 16:27,Dec 31 09:43,,327.66,79.69,53.3,574963968.0,208064.33,,,
clean_SS1038_PP228_SM1_BF1_Base,Success,17h 24m 32s,54,,56786.0,0.6193,2.6,Dec 30 16:10,Dec 31 09:34,,327.66,79.94,53.35,573043136.0,207260.89,,,
clean_SS1038_PP301_SM4_BF1_Base,Success,17h 16m 27s,54,,58835.0,0.6329,1.02,Dec 30 15:54,Dec 31 09:10,,327.66,79.49,53.29,575694080.0,209482.75,,,
clean_SS1038_PP387_SM3_BF1_Base,Success,19h 1m 45s,60,,60521.0,0.6575,1.21,Dec 30 16:09,Dec 31 11:11,,327.66,79.46,48.0,572965248.0,207633.67,,,
clean_SS1038_PP342_SM4_BF1_Base,Success,17h 22m 32s,54,,59174.0,0.6254,2.54,Dec 30 16:23,Dec 31 09:45,,327.66,79.94,46.14,573411776.0,205979.7,,,
clean_SS1038_PP370_SM3_BF1_Base,Success,17h 39m 23s,54,,55670.0,0.6024,2.21,Dec 30 16:27,Dec 31 10:06,,327.66,80.59,40.78,577649792.0,207743.56,,,
clean_SS1038_PP405_SM3_BF1_Base,Success,16h 42m 52s,51,,55499.0,0.6016,1.07,Dec 30 16:29,Dec 31 09:12,,327.66,79.44,56.29,574880832.0,206618.95,,,
clean_SS1038_PP443_SM5_BF1_Base,Success,17h 26m 16s,54,,53896.0,0.5871,3.1,Dec 30 16:26,Dec 31 09:52,,327.66,80.61,46.02,574187584.0,207862.91,,,
clean_SS1038_PP491_SM4_BF1_Base,Success,16h 58m 48s,51,,62821.0,0.6707,0.96,Dec 30 16:29,Dec 31 09:28,,327.66,79.36,106.38,572374272.0,208320.58,,,
clean_SS1038_PP426_SM2_BF1_Base,Success,16h 46m 41s,51,,60509.0,0.6608,1.4,Dec 30 16:00,Dec 31 08:47,,327.66,13.13,69.92,571658816.0,207201.36,,,
clean_SS1039_PP143_SM2_BF1_Base,Success,18h 14m 3s,57,,59976.0,0.561,0.83,Dec 30 16:14,Dec 31 10:28,,327.66,16.93,106.38,570615168.0,156806.05,,,
clean_SS1039_PP146_SM5_BF1_Base,Success,20h 55m 57s,63,,57361.0,0.5224,1.15,Dec 30 16:15,Dec 31 13:11,,327.66,80.0,61.27,573141312.0,157619.19,,,
clean_SS1039_PP299_SM4_BF1_Base,Success,21h 52m 53s,66,,56609.0,0.519,1.5,Dec 30 16:23,Dec 31 14:16,,327.66,80.57,41.03,571906880.0,157217.58,,,
clean_SS1039_PP171_SM1_BF1_Base,Success,18h 20m 19s,57,,57361.0,0.5394,0.27,Dec 30 16:29,Dec 31 10:49,,327.66,19.36,56.93,568664128.0,157256.08,,,
clean_SS1039_PP291_SM2_BF1_Base,Success,20h 18m 44s,63,,50128.0,0.471,0.83,Dec 30 16:16,Dec 31 12:34,,327.66,79.31,53.3,570403712.0,156778.09,,,
clean_SS1044_PP181_SM5_BF1_Base,Success,14h 32m 59s,45,,38258.0,0.3848,2.92,Dec 30 15:59,Dec 31 06:32,,327.66,79.65,53.3,577358720.0,340098.38,,,
clean_SS1039_PP331_SM4_BF1_Base,Success,21h 28m 30s,66,,48022.0,0.4231,1.14,Dec 30 16:44,Dec 31 14:12,,327.66,80.67,53.3,572792640.0,157568.05,,,
clean_SS1039_PP342_SM4_BF1_Base,Success,22h 31m 10s,69,,56052.0,0.5184,3.21,Dec 30 16:15,Dec 31 14:46,,327.66,81.03,45.57,573353728.0,156615.41,,,
clean_SS1046_PP389_SM2_BF1_Base,Success,13h 33m 42s,42,,32602.0,0.4024,0.39,Dec 30 15:41,Dec 31 05:15,,327.66,18.58,106.37,572190976.0,145727.84,,,
clean_SS1039_PP340_SM2_BF1_Base,Success,22h 15m 40s,69,,55271.0,0.5083,2.88,Dec 30 16:16,Dec 31 14:32,,327.66,81.06,46.33,575392640.0,156201.3,,,
clean_SS1046_PP344_SM2_BF1_Base,Success,15h 54m 32s,48,,32178.0,0.3979,0.31,Dec 30 16:18,Dec 31 08:12,,327.66,79.29,109.96,572190976.0,144675.72,,,
clean_SS1039_PP316_SM2_BF1_Base,Success,22h 10m 46s,69,,56233.0,0.5166,2.05,Dec 30 16:16,Dec 31 14:27,,327.66,80.85,45.96,573754560.0,156797.02,,,
clean_SS1046_PP410_SM2_BF1_Base,Success,13h 50m 58s,42,,32270.0,0.4002,0.54,Dec 30 16:16,Dec 31 06:07,,327.66,18.68,56.28,572190976.0,145114.38,,,
clean_SS1053_PP226_SM2_BF1_Base,Success,14h 56m 59s,45,,26644.0,0.3193,0.18,Dec 30 15:24,Dec 31 06:21,,327.66,7.04,64.7,569106944.0,174572.52,,,
clean_SS1039_PP458_SM1_BF1_Base,Success,20h 17m 43s,63,,55120.0,0.4919,0.95,Dec 30 16:29,Dec 31 12:46,,327.66,79.3,56.94,573114688.0,156953.52,,,
clean_SS1049_PP439_SM1_BF1_Base,Success,16h 22m 53s,51,,40727.0,0.4447,0.61,Dec 30 15:52,Dec 31 08:15,,327.66,79.29,106.38,573252160.0,223730.59,,,
clean_SS1055_PP142_SM1_BF1_Base,Success,16h 32m 16s,51,,44321.0,0.4285,2.67,Dec 30 15:40,Dec 31 08:13,,327.66,80.02,45.62,608993920.0,249320.72,,,
clean_SS1057_PP357_SM1_BF1_Base,Success,16h 3m 47s,51,,34715.0,0.3755,0.36,Dec 30 15:52,Dec 31 07:55,,327.66,79.29,109.95,563110208.0,217619.08,,,
clean_SS1051_PP254_SM4_BF1_Base,Success,22h 30m 54s,69,,84312.0,0.6688,1.13,Dec 30 16:15,Dec 31 14:46,,327.66,80.52,53.29,613719616.0,229014.61,,,
clean_SS1059_PP217_SM2_BF1_Base,Success,20h 26m 1s,63,,44213.0,0.4204,0.92,Dec 30 16:42,Dec 31 13:08,,327.66,80.59,64.72,578022592.0,164892.67,,,
clean_SS1059_PP122_SM3_BF1_Base,Success,18h 42m 21s,57,,41425.0,0.3926,0.23,Dec 30 16:51,Dec 31 11:33,,327.66,79.29,109.95,578544064.0,164239.95,,,
clean_SS1060_PP272_SM1_BF1_Base,Success,13h 48m 29s,42,,28106.0,0.3404,0.84,Dec 30 15:23,Dec 31 05:11,,327.66,27.87,53.3,562098688.0,127072.63,,,
clean_SS1059_PP237_SM3_BF1_Base,Success,19h 58m 47s,60,,48318.0,0.4547,1.2,Dec 30 16:29,Dec 31 12:28,,327.66,79.36,46.0,581695360.0,155780.58,,,
clean_SS1059_PP339_SM2_BF1_Base,Success,19h 18m 58s,60,,40391.0,0.381,0.36,Dec 30 16:29,Dec 31 11:48,,327.66,79.39,106.39,582206208.0,155416.62,,,
clean_SS1059_PP196_SM3_BF1_Base,Success,17h 32m 12s,54,,47799.0,0.4544,0.19,Dec 30 16:25,Dec 31 09:57,,327.66,79.27,64.72,576613312.0,165647.97,,,
clean_SS1060_PP447_SM1_BF1_Base,Success,13h 32m 19s,42,,28192.0,0.3408,1.01,Dec 30 15:24,Dec 31 04:56,,327.66,79.27,53.29,562098688.0,127016.42,,,
clean_SS1060_PP334_SM2_BF1_Base,Success,14h 16m 50s,45,,27125.0,0.3273,0.83,Dec 30 15:48,Dec 31 06:05,,327.66,79.33,46.75,562098688.0,126490.95,,,
clean_SS1059_PP369_SM2_BF1_Base,Success,18h 26m 12s,57,,46250.0,0.4376,0.25,Dec 30 16:47,Dec 31 11:13,,327.66,79.27,106.37,578736576.0,164215.08,,,
clean_SS1059_PP401_SM3_BF1_Base,Success,21h 37m 44s,66,,46811.0,0.4422,2.55,Dec 30 16:45,Dec 31 14:22,,327.66,80.79,46.76,580218688.0,164438.75,,,
clean_SS1059_PP427_SM1_BF1_Base,Success,20h 48m 23s,63,,43062.0,0.4054,1.4,Dec 30 16:43,Dec 31 13:32,,327.66,79.67,46.02,579381824.0,161724.44,,,
clean_SS1059_PP363_SM2_BF1_Base,Success,21h 59m 7s,66,,47035.0,0.4461,1.21,Dec 30 16:21,Dec 31 14:21,,327.66,79.39,47.95,578334912.0,161923.94,,,
clean_SS1059_PP500_SM4_BF1_Base,Success,20h 51m 44s,63,,42550.0,0.4051,1.44,Dec 30 16:29,Dec 31 13:21,,327.66,79.97,32.96,578768704.0,161417.78,,,
clean_SS1059_PP467_SM3_BF1_Base,Success,21h 58m 14s,66,,48672.0,0.4631,0.68,Dec 30 16:41,Dec 31 14:39,,327.66,79.66,106.38,579856448.0,158600.12,,,
clean_SS1065_PP280_SM3_BF1_Base,Success,15h 53m 31s,48,,33857.0,0.3653,2.23,Dec 30 16:03,Dec 31 07:57,,327.66,80.59,40.61,598990592.0,293601.5,,,
clean_SS1066_PP039_SM1_BF1_Base,Success,12h 44m 13s,39,,28816.0,0.3528,0.37,Dec 30 15:26,Dec 31 04:10,,327.66,79.26,69.93,567870016.0,215849.8,,,
clean_SS1066_PP120_SM2_BF1_Base,Success,13h 26m 17s,42,,30397.0,0.3745,0.99,Dec 30 15:27,Dec 31 04:54,,327.66,79.36,53.29,566545472.0,215889.73,,,
clean_SS1066_PP091_SM3_BF1_Base,Success,19h 35m 31s,60,,28040.0,0.3433,0.45,Dec 30 15:30,Dec 31 11:05,,327.66,79.44,53.73,568239168.0,215414.67,,,
clean_SS1066_PP332_SM1_BF1_Base,Success,13h 12m 3s,42,,28511.0,0.3494,0.36,Dec 30 15:55,Dec 31 05:07,,327.66,79.34,46.0,567891904.0,215603.41,,,
clean_SS1063_PP408_SM5_BF1_Base,Success,21h 38m 56s,66,,79931.0,0.6418,1.56,Dec 30 16:09,Dec 31 13:48,,327.66,79.71,106.39,618058432.0,310923.25,,,
clean_SS1244_PP474_SM2_BF1_Base,Success,16h 23m 26s,51,,46521.0,0.5391,1.7,Dec 30 15:45,Dec 31 08:09,,327.66,79.49,40.69,561709568.0,159270.61,,,
clean_SS1239_PP115_SM3_BF1_Base,Success,20h 8m 18s,63,,108928.0,0.8943,3.51,Dec 30 16:10,Dec 31 12:18,,327.66,81.87,45.54,646852928.0,326508.78,,,
clean_SS1244_PP488_SM5_BF1_Base,Success,15h 31m 10s,48,,48566.0,0.5199,2.23,Dec 30 15:53,Dec 31 07:24,,327.66,80.83,100.03,566549376.0,155043.48,,,
clean_SS1067_PP060_SM2_BF1_Base,Success,18h 22m 27s,57,,42840.0,0.4749,1.57,Dec 30 16:23,Dec 31 10:45,,327.66,79.28,106.39,554778816.0,138250.66,,,
clean_SS1239_PP115_SM4_BF1_Base,Success,21h 51m 22s,66,,91848.0,0.7141,3.55,Dec 30 16:06,Dec 31 13:58,,327.66,81.93,45.54,658083520.0,333164.91,,,
clean_SS1244_PP487_SM4_BF1_Base,Success,15h 19m 11s,48,,47669.0,0.5435,3.2,Dec 30 16:14,Dec 31 07:33,,327.66,81.22,40.67,567018560.0,154819.84,,,
clean_SS1244_PP500_SM2_BF1_Base,Success,15h 21m 13s,48,,52065.0,0.6137,1.12,Dec 30 15:43,Dec 31 07:04,,327.66,79.46,53.29,562676608.0,154701.89,,,
clean_SS1245_PP095_SM3_BF1_Base,Success,19h 0m 52s,60,,41464.0,0.4155,1.03,Dec 30 16:47,Dec 31 11:48,,327.66,79.31,106.37,555257664.0,212555.94,,,
clean_SS1245_PP137_SM3_BF1_Base,Success,18h 1m 56s,57,,41013.0,0.4136,0.43,Dec 30 16:14,Dec 31 10:16,,327.66,43.74,109.96,555287744.0,213252.56,,,
clean_SS1245_PP185_SM1_BF1_Base,Success,18h 27m 1s,57,,41398.0,0.4166,0.46,Dec 30 16:11,Dec 31 10:38,,327.66,64.44,109.94,556344064.0,214309.53,,,
clean_SS1245_PP211_SM3_BF1_Base,Success,20h 53m 29s,63,,40873.0,0.412,0.47,Dec 30 16:15,Dec 31 13:08,,327.66,79.27,106.38,555257664.0,211903.81,,,
clean_SS1253_PP072_SM2_BF1_Base,Success,13h 26m 54s,42,,31764.0,0.3934,0.84,Dec 30 15:48,Dec 31 05:15,,327.66,76.12,106.39,559976128.0,172009.97,,,
clean_SS1250_PP157_SM4_BF1_Base,Success,17h 36m 6s,54,,53850.0,0.3766,2.22,Dec 30 16:22,Dec 31 09:59,,327.66,80.66,53.29,604295360.0,279048.25,,,
clean_SS1253_PP018_SM3_BF1_Base,Success,14h 18m 54s,45,,31707.0,0.3961,1.4,Dec 30 15:33,Dec 31 05:52,,327.66,52.92,70.23,559976128.0,175284.7,,,
clean_SS1245_PP309_SM4_BF1_Base,Success,19h 55m 15s,60,,41229.0,0.4105,2.83,Dec 30 16:47,Dec 31 12:42,,327.66,80.76,106.38,556194944.0,215323.31,,,
clean_SS1245_PP274_SM2_BF1_Base,Success,17h 28m 30s,54,,39947.0,0.3984,0.3,Dec 30 16:15,Dec 31 09:43,,327.66,79.27,106.39,557618560.0,218496.98,,,
clean_SS1253_PP120_SM4_BF1_Base,Success,13h 42m 14s,42,,32864.0,0.4094,0.85,Dec 30 15:32,Dec 31 05:14,,327.66,30.11,106.38,559976128.0,175618.19,,,
clean_SS1253_PP155_SM3_BF1_Base,Success,13h 52m 5s,42,,31128.0,0.387,2.05,Dec 30 16:07,Dec 31 05:59,,327.66,79.81,40.54,559976128.0,174955.58,,,
clean_SS1245_PP384_SM3_BF1_Base,Success,17h 49m 28s,54,,39915.0,0.3947,0.45,Dec 30 16:46,Dec 31 10:36,,327.66,79.3,106.39,559350720.0,218538.36,,,
clean_SS1253_PP209_SM2_BF1_Base,Success,13h 53m 33s,42,,32559.0,0.3991,1.31,Dec 30 15:46,Dec 31 05:40,,327.66,79.37,53.3,559976128.0,171707.64,,,
clean_SS1251_PP295_SM5_BF1_Base,Success,18h 5m 32s,57,,58646.0,0.5481,2.55,Dec 30 16:23,Dec 31 10:28,,327.66,80.28,106.36,566877184.0,189013.61,,,
clean_SS1253_PP132_SM3_BF1_Base,Success,13h 21m 40s,42,,31616.0,0.392,0.84,Dec 30 15:52,Dec 31 05:13,,327.66,79.32,64.66,559976128.0,174738.53,,,
clean_SS1253_PP223_SM1_BF1_Base,Success,16h 43m 10s,51,,31467.0,0.3881,1.24,Dec 30 15:36,Dec 31 08:19,,327.66,79.47,45.52,559976128.0,171655.97,,,
clean_SS1253_PP330_SM3_BF1_Base,Success,13h 21m 10s,42,,32439.0,0.4055,0.41,Dec 30 15:35,Dec 31 04:57,,327.66,16.58,56.31,559976128.0,174213.39,,,
clean_SS1253_PP226_SM4_BF1_Base,Success,16h 37m 11s,51,,32481.0,0.4048,0.48,Dec 30 15:36,Dec 31 08:13,,327.66,16.39,69.92,559976128.0,175696.5,,,
clean_SS1253_PP341_SM4_BF1_Base,Success,13h 58m 5s,42,,31621.0,0.3879,1.53,Dec 30 16:01,Dec 31 05:59,,327.66,79.74,40.57,559976128.0,175495.42,,,
clean_SS1253_PP381_SM2_BF1_Base,Success,15h 40m 54s,48,,30759.0,0.3834,0.84,Dec 30 15:38,Dec 31 07:19,,327.66,79.35,106.38,559976128.0,174972.0,,,
clean_SS1253_PP417_SM1_BF1_Base,Success,13h 45m 41s,42,,31783.0,0.393,0.85,Dec 30 16:07,Dec 31 05:53,,327.66,34.7,53.3,559976128.0,172307.89,,,
clean_SS1253_PP497_SM3_BF1_Base,Success,14h 51m 45s,45,,30860.0,0.3852,0.96,Dec 30 15:35,Dec 31 06:27,,327.66,51.51,70.57,559976128.0,175444.23,,,
clean_SS1253_PP457_SM3_BF1_Base,Success,13h 23m 53s,42,,31657.0,0.3928,0.85,Dec 30 16:07,Dec 31 05:31,,327.66,54.48,53.51,559976128.0,169378.86,,,
clean_SS1253_PP410_SM1_BF1_Base,Success,14h 12m 14s,45,,32811.0,0.4068,0.5,Dec 30 15:35,Dec 31 05:47,,327.66,12.74,106.39,559976128.0,172741.12,,,
clean_SS1261_PP119_SM3_BF1_Base,Success,16h 42m 21s,51,,38069.0,0.3807,0.25,Dec 30 15:57,Dec 31 08:40,,327.66,24.16,106.39,558803968.0,219148.22,,,
clean_SS1261_PP125_SM4_BF1_Base,Success,17h 17m 8s,54,,36382.0,0.3634,1.28,Dec 30 16:17,Dec 31 09:34,,327.66,79.28,70.68,558803968.0,220761.14,,,
clean_SS1261_PP280_SM3_BF1_Base,Success,15h 50m 45s,48,,35200.0,0.3531,0.24,Dec 30 16:27,Dec 31 08:18,,327.66,22.54,64.69,558803968.0,227292.72,,,
clean_SS1261_PP012_SM2_BF1_Base,Success,16h 38m 12s,51,,37939.0,0.3782,0.45,Dec 30 15:57,Dec 31 08:35,,327.66,79.5,106.38,558804032.0,219549.7,,,
clean_SS1261_PP278_SM5_BF1_Base,Success,16h 3m 19s,51,,35580.0,0.3574,0.99,Dec 30 15:56,Dec 31 07:59,,327.66,10.6,56.33,558803968.0,220024.62,,,
clean_SS1261_PP140_SM3_BF1_Base,Success,16h 57m 43s,51,,35409.0,0.3546,0.8,Dec 30 15:57,Dec 31 08:55,,327.66,79.86,53.3,558803968.0,220679.67,,,
clean_SS1261_PP312_SM3_BF1_Base,Success,20h 54m 15s,63,,35299.0,0.3507,1.16,Dec 30 16:02,Dec 31 12:56,,327.66,80.0,46.04,558803968.0,220074.53,,,
clean_SS1269_PP020_SM2_BF1_Base,Failed,0h 0m 47s,0,,,,,Dec 31 08:57,Dec 31 08:57,./run_unsteady.sh: line 16: 6540 Killed $RAS_EXE_PATH/RasUnsteady COJCOMPOUNDCOMPUTET.p01.tmp.hdf x01,,,,,,,,
clean_SS1261_PP149_SM4_BF1_Base,Success,17h 29m 5s,54,,35910.0,0.3569,1.53,Dec 30 15:55,Dec 31 09:24,,327.66,79.76,53.3,558803968.0,220001.2,,,
clean_SS1261_PP361_SM3_BF1_Base,Success,17h 12m 58s,54,,35150.0,0.3516,1.15,Dec 30 16:31,Dec 31 09:44,,327.66,79.89,41.12,558803968.0,219039.23,,,
clean_SS1261_PP365_SM2_BF1_Base,Success,16h 0m 54s,51,,36236.0,0.3635,0.42,Dec 30 15:57,Dec 31 07:58,,327.66,10.05,79.8,558804032.0,218724.89,,,
clean_SS1261_PP386_SM3_BF1_Base,Success,16h 21m 29s,51,,36258.0,0.3612,1.06,Dec 30 16:27,Dec 31 08:48,,327.66,13.85,79.95,558803968.0,218094.28,,,
clean_SS1261_PP393_SM2_BF1_Base,Success,15h 33m 22s,48,,36386.0,0.3642,0.74,Dec 30 16:31,Dec 31 08:04,,327.66,79.45,106.38,558804032.0,218088.89,,,
clean_SS1261_PP402_SM3_BF1_Base,Success,16h 40m 6s,51,,36493.0,0.3659,1.31,Dec 30 15:56,Dec 31 08:36,,327.66,28.17,106.36,558803968.0,220418.92,,,
clean_SS1261_PP449_SM3_BF1_Base,Success,16h 52m 29s,51,,35269.0,0.3485,0.53,Dec 30 15:56,Dec 31 08:48,,327.66,53.32,106.38,558803968.0,219509.28,,,
clean_SS1261_PP460_SM3_BF1_Base,Success,16h 56m 37s,51,,35256.0,0.352,1.05,Dec 30 16:11,Dec 31 09:07,,327.66,79.71,53.3,558803968.0,218534.58,,,
clean_SS1269_PP072_SM2_BF1_Base,Success,12h 24m 51s,39,,32670.0,0.446,0.9,Dec 30 15:57,Dec 31 04:22,,327.66,63.73,53.29,556112832.0,166909.19,,,
clean_SS1261_PP463_SM2_BF1_Base,Success,16h 41m 40s,51,,36126.0,0.3627,0.82,Dec 30 15:59,Dec 31 08:41,,327.66,54.02,53.29,558804032.0,225815.09,,,
clean_SS1265_PP322_SM2_BF1_Base,Success,14h 49m 31s,45,,38753.0,0.386,0.3,Dec 30 15:51,Dec 31 06:41,,327.66,79.28,64.69,558726656.0,248560.42,,,
clean_SS1261_PP424_SM5_BF1_Base,Success,17h 47m 38s,54,,36374.0,0.3635,0.28,Dec 30 15:58,Dec 31 09:45,,327.66,43.01,106.38,558803968.0,219032.25,,,
clean_SS1269_PP073_SM2_BF1_Base,Success,11h 53m 44s,36,,27710.0,0.3771,0.42,Dec 30 15:55,Dec 31 03:49,,327.66,79.29,53.3,556112832.0,167493.56,,,
clean_SS1261_PP485_SM1_BF1_Base,Success,16h 59m 19s,51,,36694.0,0.3619,0.98,Dec 30 15:57,Dec 31 08:56,,327.66,79.33,109.97,558803968.0,218094.36,,,
clean_SS1269_PP123_SM2_BF1_Base,Success,11h 52m 59s,36,,27512.0,0.3768,0.44,Dec 30 15:55,Dec 31 03:48,,327.66,49.31,70.57,556112832.0,166847.06,,,
clean_SS1261_PP485_SM5_BF1_Base,Success,17h 14m 10s,54,,36463.0,0.3639,0.34,Dec 30 16:26,Dec 31 09:40,,327.66,79.42,109.97,558803968.0,220424.31,,,
clean_SS1261_PP481_SM4_BF1_Base,Success,16h 17m 44s,51,,35829.0,0.3577,0.83,Dec 30 16:11,Dec 31 08:29,,327.66,36.94,109.94,558803968.0,218094.23,,,
clean_SS1268_PP064_SM3_BF1_Base,Success,17h 47m 29s,54,,39853.0,0.3847,0.26,Dec 30 16:03,Dec 31 09:51,,327.66,45.31,106.38,558426304.0,209707.27,,,
clean_SS1269_PP143_SM2_BF1_Base,Success,11h 42m 33s,36,,28156.0,0.385,0.3,Dec 30 15:24,Dec 31 03:07,,327.66,58.9,106.39,556112832.0,166705.7,,,
clean_SS1269_PP172_SM4_BF1_Base,Success,14h 18m 49s,45,,31800.0,0.4316,1.78,Dec 30 15:27,Dec 31 05:45,,327.66,79.77,67.67,556112768.0,167407.09,,,
clean_SS1269_PP293_SM1_BF1_Base,Success,11h 51m 40s,36,,27722.0,0.3774,0.36,Dec 30 15:23,Dec 31 03:15,,327.66,18.44,56.33,556112768.0,166728.64,,,
clean_SS1269_PP193_SM2_BF1_Base,Success,11h 49m 41s,36,,28067.0,0.3816,0.29,Dec 30 15:25,Dec 31 03:15,,327.66,28.6,106.38,556112832.0,167521.86,,,
clean_SS1269_PP264_SM2_BF1_Base,Success,12h 24m 45s,39,,28609.0,0.3922,0.98,Dec 30 15:36,Dec 31 04:00,,327.66,79.32,46.03,556112832.0,166952.22,,,
clean_SS1269_PP399_SM3_BF1_Base,Success,12h 7m 45s,39,,28651.0,0.388,0.61,Dec 30 15:53,Dec 31 04:01,,327.66,79.3,106.39,556112768.0,167082.56,,,
clean_SS1269_PP339_SM2_BF1_Base,Success,11h 38m 18s,36,,28240.0,0.3833,1.3,Dec 30 15:25,Dec 31 03:03,,327.66,35.0,70.5,556112832.0,167605.36,,,
clean_SS1269_PP432_SM3_BF1_Base,Success,11h 54m 5s,36,,27276.0,0.374,0.72,Dec 30 15:56,Dec 31 03:51,,327.66,44.98,41.25,556112768.0,166930.09,,,
clean_SS1269_PP480_SM3_BF1_Base,Success,11h 55m 56s,36,,27554.0,0.3765,0.44,Dec 30 15:55,Dec 31 03:51,,327.66,79.27,109.97,556112768.0,167438.09,,,
clean_SS1282_PP354_SM1_BF1_Base,Success,13h 10m 12s,42,,30008.0,0.3472,0.25,Dec 30 15:46,Dec 31 04:56,,327.66,9.86,56.31,555331712.0,233540.48,,,
clean_SS1275_PP230_SM2_BF1_Base,Success,18h 30m 32s,57,,41830.0,0.3826,1.13,Dec 30 16:10,Dec 31 10:40,,327.66,79.84,46.02,569663488.0,130513.85,,,
clean_SS1275_PP283_SM4_BF1_Base,Success,17h 44m 42s,54,,42859.0,0.3862,0.31,Dec 30 16:29,Dec 31 10:14,,327.66,40.28,106.39,569663488.0,130492.52,,,
clean_SS1284_PP065_SM4_BF1_Base,Success,15h 29m 9s,48,,36131.0,0.4314,0.78,Dec 30 15:54,Dec 31 07:23,,327.66,79.27,53.44,566676160.0,130604.62,,,
clean_SS1284_PP202_SM5_BF1_Base,Success,15h 23m 1s,48,,35463.0,0.4148,0.36,Dec 30 15:51,Dec 31 07:14,,327.66,79.35,106.39,566676160.0,130239.23,,,
clean_SS1284_PP320_SM1_BF1_Base,Success,14h 34m 41s,45,,35177.0,0.4187,0.1,Dec 30 16:02,Dec 31 06:37,,327.66,5.66,56.31,566676160.0,130509.05,,,
clean_SS1284_PP363_SM2_BF1_Base,Success,18h 43m 16s,57,,35630.0,0.4205,0.39,Dec 30 15:59,Dec 31 10:42,,327.66,46.5,75.4,566676224.0,130454.45,,,
clean_SS1313_PP274_SM2_BF1_Base,Success,17h 51m 23s,54,,108100.0,0.7081,2.66,Dec 30 15:28,Dec 31 09:20,,328.4,80.17,26.02,671711296.0,356791.75,,,
clean_SS1284_PP421_SM2_BF1_Base,Success,15h 56m 54s,48,,41932.0,0.4996,1.77,Dec 30 16:07,Dec 31 08:03,,327.66,10.09,64.71,566676224.0,130536.52,,,
clean_SS1317_PP012_SM2_BF1_Base,Success,16h 36m 58s,51,,35769.0,0.3988,0.81,Dec 30 16:00,Dec 31 08:37,,327.66,79.29,109.97,555008000.0,150679.84,,,
clean_SS1317_PP055_SM3_BF1_Base,Success,17h 27m 14s,54,,37710.0,0.4174,0.81,Dec 30 16:22,Dec 31 09:49,,327.66,35.68,106.38,556481280.0,150763.23,,,
clean_SS1317_PP157_SM2_BF1_Base,Success,18h 4m 50s,57,,39063.0,0.4296,0.81,Dec 30 16:28,Dec 31 10:33,,327.66,80.17,41.25,556072256.0,150912.38,,,
clean_SS1317_PP203_SM1_BF1_Base,Success,16h 12m 56s,51,,37980.0,0.4213,0.81,Dec 30 16:15,Dec 31 08:28,,327.66,79.28,106.37,555008000.0,150775.34,,,
clean_SS1317_PP063_SM2_BF1_Base,Success,16h 33m 47s,51,,39960.0,0.4428,0.81,Dec 30 15:59,Dec 31 08:33,,327.66,79.28,109.94,555334976.0,150797.38,,,
clean_SS1317_PP071_SM1_BF1_Base,Success,15h 55m 6s,48,,37920.0,0.4243,0.82,Dec 30 16:30,Dec 31 08:25,,327.66,19.17,106.39,555008000.0,150863.03,,,
clean_SS1317_PP209_SM3_BF1_Base,Success,16h 34m 4s,51,,40121.0,0.4455,3.21,Dec 30 16:29,Dec 31 09:03,,327.66,79.33,106.37,555682176.0,150771.06,,,
clean_SS1317_PP214_SM3_BF1_Base,Success,15h 45m 38s,48,,35681.0,0.3988,0.82,Dec 30 16:15,Dec 31 08:00,,327.66,79.29,106.39,555008000.0,150906.31,,,
