Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0464_PP323_SM2_BF1_Base,SUCCESS,15.0,60.0,,30114.0,0.3373,2.79,Jan  5 13:17,Jan  6 04:05,,,,,,,,,,
SS0464_PP171_SM2_BF1_Base,SUCCESS,15.0,60.0,,32777.0,0.3689,2.23,Dec 31 05:35,Dec 31 20:06,,,,,,,,,,
SS0464_PP170_SM2_BF1_Base,SUCCESS,15.0,60.0,,31720.0,0.3577,1.46,Jan  7 12:14,Jan  8 02:58,,,,,,,,,,
SS0464_PP259_SM4_BF1_Base,SUCCESS,16.0,64.0,,31942.0,0.364,1.51,Dec 30 15:35,Dec 31 06:48,,,,,,,,,,
SS0464_PP303_SM1_BF1_Base,SUCCESS,16.0,64.0,,31969.0,0.3589,3.03,Dec 31 20:34,Jan  1 11:38,,,,,,,,,,
SS0464_PP284_SM2_BF1_Base,SUCCESS,18.0,72.0,,28585.0,0.3167,3.18,Dec 30 16:11,Dec 31 09:18,,,,,,,,,,
SS0464_PP406_SM3_BF1_Base,SUCCESS,15.0,60.0,,31329.0,0.3552,1.25,Dec 31 21:23,Jan  1 11:42,,,,,,,,,,
SS0464_PP376_SM2_BF1_Base,SUCCESS,15.0,60.0,,29851.0,0.3366,3.21,Dec 30 16:06,Dec 31 06:45,,,,,,,,,,
SS0464_PP404_SM3_BF1_Base,SUCCESS,15.0,60.0,,32818.0,0.3733,1.54,Jan  5 13:16,Jan  6 03:34,,,,,,,,,,
SS0464_PP359_SM2_BF1_Base,SUCCESS,15.0,60.0,,31816.0,0.3599,1.49,Jan  5 13:16,Jan  6 03:19,,,,,,,,,,
SS0464_PP390_SM3_BF1_Base,SUCCESS,15.0,60.0,,33734.0,0.3794,2.73,Dec 30 15:33,Dec 31 06:04,,,,,,,,,,
SS0464_PP297_SM3_BF1_Base,SUCCESS,16.0,64.0,,29764.0,0.3377,3.05,Dec 31 23:41,Jan  1 15:05,,,,,,,,,,
SS0464_PP419_SM2_BF1_Base,SUCCESS,15.0,60.0,,30771.0,0.3489,2.48,Jan  1 01:09,Jan  1 15:47,,,,,,,,,,
SS0464_PP409_SM3_BF1_Base,SUCCESS,15.0,60.0,,29708.0,0.3354,2.71,Dec 31 06:50,Dec 31 21:44,,,,,,,,,,
SS0464_PP437_SM2_BF1_Base,SUCCESS,15.0,60.0,,29252.0,0.3324,2.78,Dec 30 16:05,Dec 31 06:56,,,,,,,,,,
SS0464_PP439_SM4_BF1_Base,SUCCESS,15.0,60.0,,30244.0,0.3425,1.52,Jan  7 12:14,Jan  8 02:31,,,,,,,,,,
SS0464_PP384_SM2_BF1_Base,SUCCESS,15.0,60.0,,29648.0,0.3357,2.32,Dec 30 15:47,Dec 31 06:34,,,,,,,,,,
SS0464_PP441_SM1_BF1_Base,SUCCESS,15.0,60.0,,30090.0,0.3386,2.58,Dec 30 16:07,Dec 31 07:06,,,,,,,,,,
SS0464_PP421_SM5_BF1_Base,SUCCESS,15.0,60.0,,30488.0,0.3429,3.23,Jan  7 12:13,Jan  8 03:09,,,,,,,,,,
SS0464_PP402_SM1_BF1_Base,SUCCESS,14.0,56.0,,30543.0,0.3484,1.51,Jan  7 12:13,Jan  8 01:45,,,,,,,,,,
SS0464_PP471_SM2_BF1_Base,SUCCESS,16.0,64.0,,28883.0,0.3235,2.62,Dec 31 11:34,Jan  1 03:08,,,,,,,,,,
SS0464_PP459_SM3_BF1_Base,SUCCESS,15.0,60.0,,29823.0,0.3338,1.53,Jan  7 12:12,Jan  8 02:38,,,,,,,,,,
SS0464_PP484_SM2_BF1_Base,SUCCESS,16.0,64.0,,30122.0,0.3413,2.22,Jan  6 16:51,Jan  7 07:58,,,,,,,,,,
SS0465_PP027_SM3_BF1_Base,SUCCESS,19.0,76.0,,32203.0,0.3255,2.81,Dec 30 15:41,Dec 31 09:53,,,,,,,,,,
SS0464_PP465_SM1_BF1_Base,SUCCESS,16.0,64.0,,30664.0,0.3454,2.73,Dec 31 04:30,Dec 31 20:21,,,,,,,,,,
SS0465_PP046_SM1_BF1_Base,SUCCESS,16.0,64.0,,30978.0,0.3076,2.84,Jan  6 16:54,Jan  7 08:22,,,,,,,,,,
SS0464_PP499_SM2_BF1_Base,SUCCESS,15.0,60.0,,31515.0,0.3573,1.41,Jan  5 13:14,Jan  6 03:47,,,,,,,,,,
SS0465_PP013_SM4_BF1_Base,SUCCESS,17.0,68.0,,30754.0,0.3066,1.43,Jan  6 16:56,Jan  7 09:20,,,,,,,,,,
SS0465_PP171_SM3_BF1_Base,SUCCESS,16.0,64.0,,31267.0,0.3132,0.73,Jan  7 12:17,Jan  8 03:57,,,,,,,,,,
SS0465_PP107_SM5_BF1_Base,HDF-FAILED,1.0,4.0,The file must be closed if it is being used by another application,,,,Jan  1 00:53,Jan  1 00:53,The file must be closed if it is being used by another application,,,,,,,,,
SS0465_PP090_SM2_BF1_Base,SUCCESS,16.0,64.0,,32690.0,0.33,1.27,Dec 30 16:11,Dec 31 07:24,,,,,,,,,,
SS0464_PP464_SM1_BF1_Base,SUCCESS,15.0,60.0,,30646.0,0.3433,1.52,Dec 31 09:59,Jan  1 00:29,,,,,,,,,,
SS0464_PP490_SM2_BF1_Base,SUCCESS,15.0,60.0,,29632.0,0.3345,3.09,Jan  5 13:17,Jan  6 03:55,,,,,,,,,,
SS0465_PP038_SM2_BF1_Base,SUCCESS,16.0,64.0,,30624.0,0.3083,0.28,Jan  6 16:56,Jan  7 08:52,,,,,,,,,,
SS0465_PP020_SM4_BF1_Base,SUCCESS,15.0,60.0,,31286.0,0.3141,0.67,Jan  7 12:16,Jan  8 02:51,,,,,,,,,,
SS0465_PP149_SM2_BF1_Base,SUCCESS,15.0,60.0,,31438.0,0.3154,1.22,Jan  7 12:15,Jan  8 03:08,,,,,,,,,,
SS0465_PP065_SM2_BF1_Base,DISK-FAILED,17.0,68.0,Disk quota exceeded,,,,Dec 31 08:22,Jan  1 00:41,Disk quota exceeded,,,,,,,,,
SS0465_PP221_SM2_BF1_Base,SUCCESS,16.0,64.0,,32526.0,0.3258,0.33,Jan  5 13:18,Jan  6 04:41,,,,,,,,,,
SS0465_PP125_SM4_BF1_Base,SUCCESS,18.0,72.0,,31387.0,0.3144,0.99,Dec 31 20:46,Jan  1 14:34,,,,,,,,,,
SS0465_PP133_SM3_BF1_Base,SUCCESS,17.0,68.0,,32089.0,0.3214,3.2,Dec 31 22:11,Jan  1 14:40,,,,,,,,,,
SS0465_PP130_SM3_BF1_Base,SUCCESS,16.0,64.0,,30797.0,0.3073,2.68,Jan  1 06:35,Jan  1 22:07,,,,,,,,,,
SS0465_PP273_SM4_BF1_Base,SUCCESS,16.0,64.0,,31289.0,0.3151,0.6,Dec 30 15:37,Dec 31 06:51,,,,,,,,,,
SS0465_PP151_SM3_BF1_Base,SUCCESS,16.0,64.0,,32697.0,0.3294,0.66,Jan  6 16:55,Jan  7 08:35,,,,,,,,,,
SS0465_PP131_SM1_BF1_Base,SUCCESS,16.0,64.0,,31864.0,0.3196,1.07,Jan  7 12:16,Jan  8 04:13,,,,,,,,,,
SS0465_PP341_SM1_BF1_Base,SUCCESS,15.0,60.0,,31476.0,0.317,0.34,Dec 31 21:12,Jan  1 11:42,,,,,,,,,,
SS0465_PP262_SM1_BF1_Base,SUCCESS,17.0,68.0,,31301.0,0.3094,2.69,Dec 30 15:41,Dec 31 07:54,,,,,,,,,,
SS0465_PP212_SM3_BF1_Base,SUCCESS,17.0,68.0,,35713.0,0.3591,0.77,Jan  7 12:16,Jan  8 04:36,,,,,,,,,,
SS0465_PP426_SM2_BF1_Base,SUCCESS,16.0,64.0,,31608.0,0.3197,1.25,Jan  7 12:17,Jan  8 03:18,,,,,,,,,,
SS0465_PP291_SM3_BF1_Base,SUCCESS,16.0,64.0,,32402.0,0.3268,1.11,Jan  7 12:16,Jan  8 03:40,,,,,,,,,,
SS0465_PP225_SM2_BF1_Base,SUCCESS,17.0,68.0,,31241.0,0.3147,0.44,Dec 30 15:36,Dec 31 07:45,,,,,,,,,,
SS0467_PP370_SM5_BF1_Base,SUCCESS,16.0,64.0,,34988.0,0.3801,2.89,Jan  5 13:18,Jan  6 04:57,,,,,,,,,,
SS0465_PP322_SM3_BF1_Base,SUCCESS,14.0,56.0,,31745.0,0.3198,1.12,Jan  7 12:15,Jan  8 02:09,,,,,,,,,,
SS0465_PP302_SM3_BF1_Base,SUCCESS,17.0,68.0,,31407.0,0.3145,1.67,Dec 30 16:04,Dec 31 08:15,,,,,,,,,,
SS0465_PP336_SM2_BF1_Base,SUCCESS,16.0,64.0,,31772.0,0.319,1.35,Jan  7 12:16,Jan  8 04:05,,,,,,,,,,
SS0465_PP352_SM3_BF1_Base,SUCCESS,16.0,64.0,,31230.0,0.3139,1.24,Jan  6 16:55,Jan  7 08:51,,,,,,,,,,
SS0465_PP319_SM4_BF1_Base,SUCCESS,16.0,64.0,,30709.0,0.3,2.98,Jan  1 12:15,Jan  2 03:44,,,,,,,,,,
SS0465_PP363_SM2_BF1_Base,SUCCESS,15.0,60.0,,32153.0,0.3247,0.25,Jan  1 01:33,Jan  1 16:22,,,,,,,,,,
SS0465_PP394_SM3_BF1_Base,SUCCESS,17.0,68.0,,30910.0,0.3075,2.81,Jan  5 13:19,Jan  6 05:47,,,,,,,,,,
SS0465_PP435_SM2_BF1_Base,SUCCESS,16.0,64.0,,34989.0,0.3543,1.71,Jan  6 16:56,Jan  7 08:44,,,,,,,,,,
SS0465_PP429_SM4_BF1_Base,SUCCESS,16.0,64.0,,31365.0,0.3124,0.77,Jan  6 16:55,Jan  7 08:44,,,,,,,,,,
SS0468_PP007_SM3_BF1_Base,SUCCESS,17.0,68.0,,35344.0,0.3879,0.91,Jan  7 12:33,Jan  8 04:58,,,,,,,,,,
SS0465_PP403_SM4_BF1_Base,SUCCESS,17.0,68.0,,31125.0,0.3119,2.21,Jan  6 16:56,Jan  7 09:31,,,,,,,,,,
SS0465_PP420_SM2_BF1_Base,SUCCESS,19.0,76.0,,47854.0,0.484,1.3,Jan  1 05:12,Jan  1 23:28,,,,,,,,,,
SS0465_PP338_SM3_BF1_Base,SUCCESS,17.0,68.0,,31131.0,0.3131,3.22,Dec 30 15:48,Dec 31 08:28,,,,,,,,,,
SS0465_PP415_SM1_BF1_Base,SUCCESS,17.0,68.0,,31069.0,0.3109,1.2,Dec 31 18:21,Jan  1 10:58,,,,,,,,,,
SS0465_PP369_SM3_BF1_Base,SUCCESS,15.0,60.0,,30950.0,0.3113,0.4,Jan  7 12:17,Jan  8 03:09,,,,,,,,,,
SS0465_PP482_SM2_BF1_Base,SUCCESS,17.0,68.0,,32693.0,0.3284,1.26,Dec 31 22:50,Jan  1 14:56,,,,,,,,,,
SS0465_PP428_SM1_BF1_Base,SUCCESS,16.0,64.0,,31248.0,0.315,2.14,Jan  7 12:15,Jan  8 04:11,,,,,,,,,,
SS0468_PP006_SM5_BF1_Base,SUCCESS,15.0,60.0,,35453.0,0.3942,0.82,Dec 31 08:16,Dec 31 22:57,,,,,,,,,,
SS0468_PP019_SM3_BF1_Base,SUCCESS,17.0,68.0,,35694.0,0.3971,0.59,Jan  7 12:33,Jan  8 05:33,,,,,,,,,,
SS0465_PP455_SM1_BF1_Base,SUCCESS,16.0,64.0,,31618.0,0.317,1.51,Jan  7 12:16,Jan  8 04:14,,,,,,,,,,
SS0465_PP475_SM4_BF1_Base,SUCCESS,17.0,68.0,,31262.0,0.3136,2.34,Jan  7 12:18,Jan  8 04:43,,,,,,,,,,
SS0468_PP053_SM1_BF1_Base,SUCCESS,17.0,68.0,,35437.0,0.3926,0.38,Jan  7 12:31,Jan  8 05:26,,,,,,,,,,
SS0465_PP448_SM3_BF1_Base,SUCCESS,17.0,68.0,,31185.0,0.3112,2.75,Jan  5 13:21,Jan  6 05:43,,,,,,,,,,
SS0468_PP023_SM1_BF1_Base,SUCCESS,16.0,64.0,,35382.0,0.3913,0.17,Jan  5 13:35,Jan  6 05:14,,,,,,,,,,
SS0468_PP051_SM3_BF1_Base,SUCCESS,16.0,64.0,,35337.0,0.3911,0.37,Dec 30 16:07,Dec 31 08:03,,,,,,,,,,
SS0468_PP136_SM2_BF1_Base,SUCCESS,16.0,64.0,,35480.0,0.3926,0.59,Jan  1 04:11,Jan  1 19:36,,,,,,,,,,
SS0468_PP482_SM2_BF1_Base,SUCCESS,17.0,68.0,,35365.0,0.3883,0.41,Jan  1 02:37,Jan  1 18:59,,,,,,,,,,
SS0468_PP294_SM3_BF1_Base,SUCCESS,17.0,68.0,,35374.0,0.3911,0.59,Dec 30 16:27,Dec 31 08:36,,,,,,,,,,
SS0468_PP221_SM3_BF1_Base,SUCCESS,21.0,84.0,,35312.0,0.3902,1.26,Jan  5 13:41,Jan  6 09:45,,,,,,,,,,
SS0472_PP227_SM1_BF1_Base,SUCCESS,15.0,60.0,,30834.0,0.373,0.38,Jan  5 13:17,Jan  6 03:19,,,,,,,,,,
SS0468_PP207_SM3_BF1_Base,SUCCESS,17.0,68.0,,35438.0,0.3932,1.17,Jan  6 17:11,Jan  7 09:32,,,,,,,,,,
SS0468_PP407_SM1_BF1_Base,SUCCESS,17.0,68.0,,35625.0,0.3967,0.57,Dec 31 10:33,Jan  1 02:43,,,,,,,,,,
SS0470_PP394_SM1_BF1_Base,SUCCESS,19.0,76.0,,40638.0,0.4145,0.91,Jan  5 13:36,Jan  6 08:15,,,,,,,,,,
SS0468_PP041_SM4_BF1_Base,SUCCESS,16.0,64.0,,35569.0,0.3941,0.34,Jan  5 13:35,Jan  6 05:17,,,,,,,,,,
SS0468_PP152_SM2_BF1_Base,SUCCESS,17.0,68.0,,35861.0,0.3962,0.49,Jan  5 13:38,Jan  6 05:55,,,,,,,,,,
SS0474_PP119_SM1_BF1_Base,SUCCESS,14.0,56.0,,26864.0,0.2811,1.06,Dec 31 21:40,Jan  1 11:09,,,,,,,,,,
SS0468_PP496_SM1_BF1_Base,SUCCESS,17.0,68.0,,35537.0,0.3914,1.05,Jan  7 12:33,Jan  8 04:38,,,,,,,,,,
SS0469_PP085_SM1_BF1_Base,SUCCESS,19.0,76.0,,32645.0,0.3318,1.05,Dec 30 15:42,Dec 31 10:08,,,,,,,,,,
SS0468_PP182_SM1_BF1_Base,SUCCESS,17.0,68.0,,35700.0,0.3965,0.82,Dec 30 16:27,Dec 31 08:29,,,,,,,,,,
SS0478_PP056_SM4_BF1_Base,SUCCESS,13.0,52.0,,27458.0,0.3379,0.37,Jan  1 02:35,Jan  1 15:32,,,,,,,,,,
SS0472_PP171_SM1_BF1_Base,SUCCESS,14.0,56.0,,31122.0,0.3757,0.36,Jan  6 16:55,Jan  7 05:59,,,,,,,,,,
SS0476_PP335_SM3_BF1_Base,SUCCESS,20.0,80.0,,40316.0,0.3705,1.19,Jan  6 17:27,Jan  7 13:04,,,,,,,,,,
SS0479_PP052_SM4_BF1_Base,SUCCESS,18.0,72.0,,34763.0,0.3391,1.36,Dec 30 16:21,Dec 31 09:40,,,,,,,,,,
SS0476_PP487_SM1_BF1_Base,SUCCESS,20.0,80.0,,41210.0,0.3793,1.05,Jan  6 17:26,Jan  7 13:06,,,,,,,,,,
SS0472_PP063_SM3_BF1_Base,SUCCESS,15.0,60.0,,30907.0,0.3704,1.16,Jan  7 12:13,Jan  8 02:38,,,,,,,,,,
SS0479_PP054_SM1_BF1_Base,SUCCESS,18.0,72.0,,34754.0,0.3389,0.43,Jan  5 13:35,Jan  6 06:37,,,,,,,,,,
SS0477_PP428_SM1_BF1_Base,SUCCESS,16.0,64.0,,36147.0,0.3785,1.42,Dec 31 21:13,Jan  1 12:23,,,,,,,,,,
SS0479_PP055_SM3_BF1_Base,SUCCESS,15.0,60.0,,34180.0,0.3336,0.19,Jan  7 12:30,Jan  8 02:56,,,,,,,,,,
SS0475_PP037_SM5_BF1_Base,SUCCESS,17.0,68.0,,38506.0,0.3879,0.56,Dec 31 05:48,Dec 31 22:11,,,,,,,,,,
SS0479_PP033_SM4_BF1_Base,SUCCESS,17.0,68.0,,34609.0,0.3376,0.48,Jan  5 13:33,Jan  6 06:15,,,,,,,,,,
SS0476_PP193_SM1_BF1_Base,SUCCESS,21.0,84.0,,41522.0,0.3793,1.22,Jan  5 13:51,Jan  6 10:35,,,,,,,,,,
SS0472_PP309_SM2_BF1_Base,SUCCESS,14.0,56.0,,30901.0,0.3654,0.88,Dec 30 16:08,Dec 31 05:51,,,,,,,,,,
SS0479_PP048_SM4_BF1_Base,SUCCESS,18.0,72.0,,34296.0,0.3319,2.23,Jan  7 12:31,Jan  8 06:14,,,,,,,,,,
SS0478_PP057_SM1_BF1_Base,SUCCESS,13.0,52.0,,27685.0,0.339,0.21,Jan  6 16:44,Jan  7 05:23,,,,,,,,,,
SS0479_PP101_SM1_BF1_Base,SUCCESS,18.0,72.0,,34353.0,0.335,1.37,Jan  7 12:33,Jan  8 05:54,,,,,,,,,,
SS0479_PP175_SM2_BF1_Base,SUCCESS,16.0,64.0,,34543.0,0.3334,0.46,Dec 31 10:57,Jan  1 02:22,,,,,,,,,,
SS0479_PP019_SM1_BF1_Base,SUCCESS,17.0,68.0,,34762.0,0.3368,1.14,Jan  7 12:30,Jan  8 05:24,,,,,,,,,,
SS0479_PP095_SM1_BF1_Base,SUCCESS,18.0,72.0,,34794.0,0.3394,1.17,Dec 30 16:28,Dec 31 09:33,,,,,,,,,,
SS0479_PP094_SM3_BF1_Base,SUCCESS,16.0,64.0,,34703.0,0.3396,0.86,Jan  6 17:08,Jan  7 08:58,,,,,,,,,,
SS0479_PP105_SM3_BF1_Base,SUCCESS,17.0,68.0,,35109.0,0.3427,0.71,Jan  5 13:33,Jan  6 06:00,,,,,,,,,,
SS0479_PP150_SM3_BF1_Base,SUCCESS,17.0,68.0,,34534.0,0.3354,0.48,Jan  5 13:31,Jan  6 05:48,,,,,,,,,,
SS0479_PP129_SM3_BF1_Base,SUCCESS,17.0,68.0,,34490.0,0.3319,0.57,Dec 30 16:24,Dec 31 08:33,,,,,,,,,,
SS0479_PP192_SM1_BF1_Base,SUCCESS,18.0,72.0,,36930.0,0.3603,1.64,Dec 31 21:29,Jan  1 15:02,,,,,,,,,,
SS0479_PP169_SM3_BF1_Base,SUCCESS,16.0,64.0,,34712.0,0.339,0.24,Jan  6 17:10,Jan  7 08:54,,,,,,,,,,
SS0479_PP089_SM3_BF1_Base,SUCCESS,20.0,80.0,,34554.0,0.3356,1.0,Dec 30 15:55,Dec 31 11:26,,,,,,,,,,
SS0479_PP268_SM3_BF1_Base,SUCCESS,18.0,72.0,,34610.0,0.3385,1.03,Dec 31 21:06,Jan  1 14:13,,,,,,,,,,
SS0479_PP239_SM3_BF1_Base,SUCCESS,18.0,72.0,,34181.0,0.3321,1.68,Dec 30 15:50,Dec 31 09:29,,,,,,,,,,
SS0479_PP246_SM2_BF1_Base,SUCCESS,17.0,68.0,,34539.0,0.3376,0.41,Jan  5 13:32,Jan  6 06:01,,,,,,,,,,
SS0479_PP353_SM1_BF1_Base,SUCCESS,16.0,64.0,,34408.0,0.3348,1.0,Jan  1 11:09,Jan  2 02:33,,,,,,,,,,
SS0479_PP269_SM2_BF1_Base,SUCCESS,17.0,68.0,,34412.0,0.3358,1.17,Dec 31 22:17,Jan  1 14:51,,,,,,,,,,
SS0479_PP073_SM3_BF1_Base,SUCCESS,23.0,92.0,,34009.0,0.3309,0.97,Dec 30 16:32,Dec 31 14:40,,,,,,,,,,
SS0479_PP229_SM3_BF1_Base,SUCCESS,17.0,68.0,,34532.0,0.3361,1.82,Jan  7 12:32,Jan  8 05:19,,,,,,,,,,
SS0479_PP289_SM2_BF1_Base,SUCCESS,16.0,64.0,,36554.0,0.3536,0.19,Jan  6 17:10,Jan  7 08:53,,,,,,,,,,
SS0479_PP325_SM3_BF1_Base,SUCCESS,16.0,64.0,,34706.0,0.3371,0.83,Jan  6 17:13,Jan  7 09:04,,,,,,,,,,
SS0479_PP104_SM3_BF1_Base,SUCCESS,17.0,68.0,,34836.0,0.3391,0.54,Jan  5 13:34,Jan  6 06:08,,,,,,,,,,
SS0479_PP165_SM1_BF1_Base,SUCCESS,19.0,76.0,,34381.0,0.3356,1.15,Dec 30 16:16,Dec 31 10:29,,,,,,,,,,
SS0479_PP351_SM3_BF1_Base,SUCCESS,17.0,68.0,,34908.0,0.3421,1.51,Jan  6 17:10,Jan  7 09:41,,,,,,,,,,
SS0479_PP344_SM2_BF1_Base,SUCCESS,16.0,64.0,,34710.0,0.3388,0.19,Dec 31 08:43,Jan  1 00:24,,,,,,,,,,
SS0479_PP360_SM3_BF1_Base,SUCCESS,21.0,84.0,,34607.0,0.3369,1.2,Dec 30 15:56,Dec 31 12:48,,,,,,,,,,
SS0479_PP302_SM1_BF1_Base,SUCCESS,16.0,64.0,,34844.0,0.3407,0.37,Jan  5 13:34,Jan  6 05:32,,,,,,,,,,
SS0479_PP313_SM1_BF1_Base,SUCCESS,16.0,64.0,,34428.0,0.3358,1.72,Dec 31 21:49,Jan  1 13:25,,,,,,,,,,
SS0479_PP293_SM4_BF1_Base,SUCCESS,17.0,68.0,,33903.0,0.3268,2.74,Dec 30 15:49,Dec 31 08:32,,,,,,,,,,
SS0479_PP378_SM3_BF1_Base,SUCCESS,18.0,72.0,,33945.0,0.3307,1.14,Jan  5 13:33,Jan  6 06:51,,,,,,,,,,
SS0479_PP397_SM3_BF1_Base,SUCCESS,17.0,68.0,,34811.0,0.3395,0.3,Dec 30 15:52,Dec 31 08:05,,,,,,,,,,
SS0483_PP034_SM5_BF1_Base,SUCCESS,16.0,64.0,,35697.0,0.3166,0.59,Dec 31 23:46,Jan  1 14:57,,,,,,,,,,
SS0479_PP368_SM2_BF1_Base,SUCCESS,25.0,100.0,,34904.0,0.3412,0.42,Dec 30 15:49,Dec 31 16:32,,,,,,,,,,
SS0479_PP433_SM4_BF1_Base,SUCCESS,17.0,68.0,,34807.0,0.3398,0.56,Jan  7 12:32,Jan  8 04:36,,,,,,,,,,
SS0479_PP436_SM4_BF1_Base,SUCCESS,17.0,68.0,,34624.0,0.3378,0.3,Jan  5 13:32,Jan  6 06:06,,,,,,,,,,
SS0479_PP385_SM3_BF1_Base,SUCCESS,17.0,68.0,,34097.0,0.3306,2.58,Jan  7 12:31,Jan  8 05:27,,,,,,,,,,
SS0479_PP370_SM1_BF1_Base,SUCCESS,17.0,68.0,,34303.0,0.3336,0.96,Dec 30 16:24,Dec 31 09:00,,,,,,,,,,
SS0479_PP439_SM1_BF1_Base,SUCCESS,17.0,68.0,,34626.0,0.3364,0.98,Jan  6 17:08,Jan  7 09:20,,,,,,,,,,
SS0479_PP444_SM3_BF1_Base,SUCCESS,16.0,64.0,,35253.0,0.3432,0.97,Jan  1 01:07,Jan  1 16:32,,,,,,,,,,
SS0479_PP474_SM3_BF1_Base,SUCCESS,16.0,64.0,,34355.0,0.3354,0.19,Jan  6 17:13,Jan  7 08:14,,,,,,,,,,
SS0479_PP422_SM1_BF1_Base,SUCCESS,17.0,68.0,,34832.0,0.342,0.75,Jan  6 17:11,Jan  7 09:38,,,,,,,,,,
SS0479_PP400_SM2_BF1_Base,SUCCESS,17.0,68.0,,35028.0,0.3368,1.13,Jan  6 17:10,Jan  7 09:49,,,,,,,,,,
SS0479_PP490_SM3_BF1_Base,SUCCESS,17.0,68.0,,47072.0,0.4585,2.45,Jan  5 13:32,Jan  6 06:02,,,,,,,,,,
SS0479_PP492_SM2_BF1_Base,SUCCESS,18.0,72.0,,34076.0,0.3314,1.31,Dec 31 08:53,Jan  1 02:22,,,,,,,,,,
SS0483_PP477_SM3_BF1_Base,SUCCESS,17.0,68.0,,35519.0,0.316,1.71,Jan  5 13:38,Jan  6 06:32,,,,,,,,,,
SS0485_PP120_SM2_BF1_Base,SUCCESS,22.0,88.0,,40411.0,0.37,1.33,Dec 30 16:48,Dec 31 14:40,,,,,,,,,,
SS0479_PP479_SM1_BF1_Base,SUCCESS,17.0,68.0,,34646.0,0.3368,0.5,Jan  7 12:32,Jan  8 04:46,,,,,,,,,,
SS0479_PP443_SM4_BF1_Base,SUCCESS,18.0,72.0,,34970.0,0.341,0.79,Dec 30 15:58,Dec 31 09:54,,,,,,,,,,
SS0483_PP131_SM4_BF1_Base,SUCCESS,19.0,76.0,,36000.0,0.3193,2.47,Dec 30 16:28,Dec 31 10:31,,,,,,,,,,
SS0485_PP046_SM1_BF1_Base,SUCCESS,21.0,84.0,,39343.0,0.3582,1.18,Jan  5 13:59,Jan  6 10:39,,,,,,,,,,
SS0485_PP086_SM2_BF1_Base,SUCCESS,21.0,84.0,,39270.0,0.3593,0.35,Jan  7 12:55,Jan  8 09:36,,,,,,,,,,
SS0479_PP451_SM4_BF1_Base,SUCCESS,17.0,68.0,,34326.0,0.33,1.15,Jan  7 12:30,Jan  8 04:49,,,,,,,,,,
SS0479_PP499_SM4_BF1_Base,SUCCESS,17.0,68.0,,34752.0,0.3393,0.38,Jan  6 17:10,Jan  7 09:24,,,,,,,,,,
SS0485_PP022_SM2_BF1_Base,SUCCESS,21.0,84.0,,39986.0,0.3654,1.75,Jan  1 02:08,Jan  1 23:01,,,,,,,,,,
SS0485_PP174_SM1_BF1_Base,SUCCESS,29.0,116.0,,39886.0,0.3655,0.44,Dec 30 16:28,Dec 31 21:19,,,,,,,,,,
SS0485_PP019_SM2_BF1_Base,SUCCESS,21.0,84.0,,39059.0,0.3582,0.43,Dec 30 16:28,Dec 31 13:11,,,,,,,,,,
SS0485_PP002_SM3_BF1_Base,SUCCESS,23.0,92.0,,50746.0,0.4665,1.48,Dec 30 16:25,Dec 31 15:09,,,,,,,,,,
SS0479_PP489_SM4_BF1_Base,SUCCESS,17.0,68.0,,34558.0,0.3374,0.85,Dec 30 15:51,Dec 31 08:31,,,,,,,,,,
SS0485_PP201_SM3_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS0485_PP196_SM3_BF1_Base,SUCCESS,20.0,80.0,,39507.0,0.3623,0.44,Dec 31 22:21,Jan  1 17:42,,,,,,,,,,
SS0485_PP033_SM3_BF1_Base,SUCCESS,22.0,88.0,,42607.0,0.3905,1.5,Dec 30 16:41,Dec 31 14:33,,,,,,,,,,
SS0485_PP075_SM1_BF1_Base,SUCCESS,19.0,76.0,,40390.0,0.37,0.38,Dec 31 20:53,Jan  1 15:03,,,,,,,,,,
SS0485_PP112_SM2_BF1_Base,SUCCESS,22.0,88.0,,52217.0,0.4788,1.7,Jan  6 17:33,Jan  7 15:18,,,,,,,,,,
SS0485_PP221_SM2_BF1_Base,SUCCESS,22.0,88.0,,39443.0,0.3609,1.17,Dec 30 16:14,Dec 31 13:39,,,,,,,,,,
SS0485_PP133_SM3_BF1_Base,SUCCESS,21.0,84.0,,38886.0,0.3554,1.19,Jan  6 17:35,Jan  7 14:16,,,,,,,,,,
SS0485_PP354_SM1_BF1_Base,SUCCESS,20.0,80.0,,39726.0,0.3642,0.44,Jan  7 12:54,Jan  8 08:14,,,,,,,,,,
SS0485_PP407_SM1_BF1_Base,SUCCESS,21.0,84.0,,40253.0,0.3681,0.73,Jan  1 05:26,Jan  2 02:16,,,,,,,,,,
SS0485_PP138_SM4_BF1_Base,SUCCESS,22.0,88.0,,39340.0,0.3545,0.45,Jan  7 13:01,Jan  8 11:00,,,,,,,,,,
