Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS0451_PP286_SM2_BF1_Base,SUCCESS,17.0,68.0,,42497.0,0.4429,1.13,Dec 31 11:02,Jan  1 03:42,,,,,,,,,
clean_SS0451_PP279_SM1_BF1_Base,SUCCESS,18.0,72.0,,38441.0,0.3989,1.48,Jan  1 08:15,Jan  2 01:36,,,,,,,,,
clean_SS0451_PP318_SM2_BF1_Base,SUCCESS,18.0,72.0,,41561.0,0.4338,0.45,Dec 31 21:21,Jan  1 15:02,,,,,,,,,
clean_SS0451_PP313_SM5_BF1_Base,SUCCESS,17.0,68.0,,41584.0,0.432,0.83,Dec 31 12:01,Jan  1 04:31,,,,,,,,,
clean_SS0451_PP302_SM3_BF1_Base,SUCCESS,19.0,76.0,,37748.0,0.39,3.2,Dec 30 16:10,Dec 31 10:34,,,,,,,,,
clean_SS0451_PP356_SM1_BF1_Base,SUCCESS,18.0,72.0,,38406.0,0.3959,0.55,Dec 30 15:54,Dec 31 09:14,,,,,,,,,
clean_SS0451_PP366_SM4_BF1_Base,SUCCESS,18.0,72.0,,40928.0,0.4236,0.56,Dec 30 15:55,Dec 31 09:21,,,,,,,,,
clean_SS0451_PP362_SM2_BF1_Base,SUCCESS,22.0,88.0,,41035.0,0.4306,1.0,Dec 30 15:58,Dec 31 13:23,,,,,,,,,
clean_SS0451_PP345_SM2_BF1_Base,SUCCESS,18.0,72.0,,46325.0,0.4872,1.28,Jan  5 13:37,Jan  6 07:32,,,,,,,,,
clean_SS0451_PP368_SM3_BF1_Base,SUCCESS,19.0,76.0,,41110.0,0.4305,3.19,Jan  5 13:37,Jan  6 08:01,,,,,,,,,
clean_SS0451_PP322_SM1_BF1_Base,SUCCESS,18.0,72.0,,40678.0,0.4257,1.05,Dec 30 16:28,Dec 31 09:33,,,,,,,,,
clean_SS0451_PP422_SM3_BF1_Base,SUCCESS,18.0,72.0,,38198.0,0.4007,0.95,Dec 30 16:09,Dec 31 09:18,,,,,,,,,
clean_SS0451_PP431_SM2_BF1_Base,SUCCESS,24.0,96.0,,36691.0,0.3829,1.49,Dec 30 15:58,Dec 31 15:26,,,,,,,,,
clean_SS0451_PP429_SM3_BF1_Base,SUCCESS,17.0,68.0,,40007.0,0.4208,0.41,Dec 30 16:25,Dec 31 08:47,,,,,,,,,
clean_SS0451_PP414_SM3_BF1_Base,SUCCESS,18.0,72.0,,37493.0,0.3888,2.24,Jan  1 06:44,Jan  2 00:09,,,,,,,,,
clean_SS0451_PP441_SM1_BF1_Base,SUCCESS,17.0,68.0,,40811.0,0.4222,1.12,Dec 31 09:40,Jan  1 02:16,,,,,,,,,
clean_SS0451_PP434_SM3_BF1_Base,SUCCESS,18.0,72.0,,39526.0,0.4106,2.77,Dec 30 15:56,Dec 31 09:17,,,,,,,,,
clean_SS0451_PP455_SM2_BF1_Base,SUCCESS,20.0,80.0,,38711.0,0.3983,3.21,Dec 30 16:02,Dec 31 11:16,,,,,,,,,
clean_SS0451_PP451_SM3_BF1_Base,SUCCESS,18.0,72.0,,41160.0,0.4286,0.79,Dec 31 05:02,Dec 31 22:12,,,,,,,,,
clean_SS0451_PP481_SM4_BF1_Base,SUCCESS,18.0,72.0,,40047.0,0.4146,0.82,Dec 30 15:55,Dec 31 09:40,,,,,,,,,
clean_SS0451_PP477_SM3_BF1_Base,SUCCESS,19.0,76.0,,41182.0,0.4267,2.81,Dec 30 15:54,Dec 31 10:16,,,,,,,,,
clean_SS0451_PP479_SM2_BF1_Base,SUCCESS,17.0,68.0,,41319.0,0.4294,0.71,Jan  1 01:35,Jan  1 18:21,,,,,,,,,
clean_SS0451_PP465_SM4_BF1_Base,SUCCESS,18.0,72.0,,38942.0,0.4074,1.15,Dec 30 16:07,Dec 31 09:09,,,,,,,,,
clean_SS0453_PP007_SM4_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0453_PP107_SM1_BF1_Base,SUCCESS,25.0,100.0,,75831.0,0.6118,4.5,Jan  1 01:11,Jan  2 01:24,,,,,,,,,
clean_SS0453_PP026_SM2_BF1_Base,SUCCESS,26.0,104.0,,71059.0,0.5849,3.57,Dec 30 16:06,Dec 31 18:01,,,,,,,,,
clean_SS0453_PP123_SM1_BF1_Base,SUCCESS,24.0,96.0,,79395.0,0.6516,3.57,Dec 31 09:11,Jan  1 08:49,,,,,,,,,
clean_SS0453_PP024_SM3_BF1_Base,SUCCESS,25.0,100.0,,49752.0,0.4046,4.79,Dec 31 11:21,Jan  1 11:33,,,,,,,,,
clean_SS0453_PP117_SM1_BF1_Base,SUCCESS,22.0,88.0,,82976.0,0.6782,4.03,Jan  1 03:25,Jan  2 01:20,,,,,,,,,
clean_SS0453_PP138_SM5_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0453_PP160_SM4_BF1_Base,SUCCESS,25.0,100.0,,79288.0,0.6524,3.58,Dec 30 16:20,Dec 31 16:58,,,,,,,,,
clean_SS0453_PP242_SM2_BF1_Base,SUCCESS,28.0,112.0,,68405.0,0.5471,6.28,Dec 31 04:18,Jan  1 07:31,,,,,,,,,
clean_SS0453_PP265_SM3_BF1_Base,SUCCESS,25.0,100.0,,56656.0,0.4624,4.84,Dec 30 16:38,Dec 31 17:05,,,,,,,,,
clean_SS0453_PP367_SM2_BF1_Base,SUCCESS,25.0,100.0,,43869.0,0.3598,4.83,Dec 31 11:39,Jan  1 11:50,,,,,,,,,
clean_SS0453_PP358_SM3_BF1_Base,SUCCESS,26.0,104.0,,65246.0,0.5216,6.4,Dec 30 16:37,Dec 31 17:39,,,,,,,,,
clean_SS0453_PP391_SM2_BF1_Base,SUCCESS,25.0,100.0,,62550.0,0.5051,6.56,Dec 30 16:21,Dec 31 17:03,,,,,,,,,
clean_SS0453_PP436_SM1_BF1_Base,SUCCESS,22.0,88.0,,83193.0,0.6878,3.42,Jan  1 00:05,Jan  1 21:52,,,,,,,,,
clean_SS0455_PP228_SM2_BF1_Base,SUCCESS,16.0,64.0,,36001.0,0.4238,4.94,Dec 31 12:28,Jan  1 04:08,,,,,,,,,
clean_SS0453_PP464_SM3_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0453_PP476_SM1_BF1_Base,SUCCESS,25.0,100.0,,84143.0,0.6943,3.96,Dec 30 16:38,Dec 31 17:14,,,,,,,,,
clean_SS0453_PP493_SM1_BF1_Base,SUCCESS,28.0,112.0,,78715.0,0.6411,4.59,Dec 30 16:05,Dec 31 19:43,,,,,,,,,
clean_SS0457_PP043_SM4_BF1_Base,SUCCESS,18.0,72.0,,33424.0,0.2831,2.96,Jan  1 01:46,Jan  1 19:37,,,,,,,,,
clean_SS0456_PP288_SM5_BF1_Base,SUCCESS,23.0,92.0,,70498.0,0.4303,6.9,Jan  5 13:33,Jan  6 12:09,,,,,,,,,
clean_SS0456_PP386_SM2_BF1_Base,SUCCESS,20.0,80.0,,58923.0,0.4457,2.23,Dec 31 13:00,Jan  1 08:02,,,,,,,,,
clean_SS0456_PP302_SM3_BF1_Base,SUCCESS,21.0,84.0,,61731.0,0.4964,2.34,Jan  1 09:36,Jan  2 06:27,,,,,,,,,
clean_SS0458_PP044_SM3_BF1_Base,SUCCESS,18.0,72.0,,41805.0,0.3764,0.95,Dec 31 21:58,Jan  1 15:18,,,,,,,,,
clean_SS0457_PP411_SM1_BF1_Base,SUCCESS,17.0,68.0,,32975.0,0.2794,1.19,Dec 31 22:31,Jan  1 15:14,,,,,,,,,
clean_SS0458_PP067_SM3_BF1_Base,SUCCESS,19.0,76.0,,39174.0,0.3556,0.78,Jan  5 13:50,Jan  6 08:33,,,,,,,,,
clean_SS0458_PP024_SM3_BF1_Base,SUCCESS,20.0,80.0,,49200.0,0.442,1.02,Jan  5 13:50,Jan  6 09:15,,,,,,,,,
clean_SS0458_PP134_SM2_BF1_Base,SUCCESS,19.0,76.0,,42132.0,0.3847,1.08,Jan  5 13:49,Jan  6 08:47,,,,,,,,,
clean_SS0458_PP170_SM3_BF1_Base,SUCCESS,26.0,104.0,,48749.0,0.4366,3.21,Jan  1 05:41,Jan  2 07:41,,,,,,,,,
clean_SS0458_PP153_SM4_BF1_Base,SUCCESS,23.0,92.0,,43406.0,0.3924,2.25,Jan  1 10:44,Jan  2 09:03,,,,,,,,,
clean_SS0458_PP141_SM2_BF1_Base,SUCCESS,22.0,88.0,,40991.0,0.3702,1.23,Dec 30 16:13,Dec 31 13:57,,,,,,,,,
clean_SS0458_PP214_SM2_BF1_Base,SUCCESS,21.0,84.0,,44398.0,0.3975,1.3,Dec 30 16:07,Dec 31 12:59,,,,,,,,,
clean_SS0458_PP190_SM4_BF1_Base,SUCCESS,21.0,84.0,,40897.0,0.3694,0.95,Dec 30 16:17,Dec 31 12:36,,,,,,,,,
clean_SS0458_PP247_SM2_BF1_Base,SUCCESS,21.0,84.0,,49186.0,0.4377,1.74,Dec 30 16:37,Dec 31 12:39,,,,,,,,,
clean_SS0458_PP175_SM4_BF1_Base,SUCCESS,22.0,88.0,,44064.0,0.3916,2.69,Dec 31 08:20,Jan  1 05:23,,,,,,,,,
clean_SS0458_PP271_SM3_BF1_Base,SUCCESS,20.0,80.0,,46905.0,0.4244,1.1,Dec 30 16:07,Dec 31 11:32,,,,,,,,,
clean_SS0458_PP268_SM3_BF1_Base,SUCCESS,21.0,84.0,,44888.0,0.403,2.54,Jan  5 13:49,Jan  6 09:49,,,,,,,,,
clean_SS0458_PP278_SM1_BF1_Base,SUCCESS,21.0,84.0,,46618.0,0.4159,1.25,Dec 30 16:37,Dec 31 13:14,,,,,,,,,
clean_SS0458_PP322_SM1_BF1_Base,SUCCESS,19.0,76.0,,45812.0,0.4162,0.9,Dec 31 21:53,Jan  1 16:29,,,,,,,,,
clean_SS0458_PP299_SM4_BF1_Base,SUCCESS,21.0,84.0,,42994.0,0.3837,1.43,Jan  5 13:51,Jan  6 09:56,,,,,,,,,
clean_SS0458_PP319_SM2_BF1_Base,SUCCESS,21.0,84.0,,39216.0,0.3544,1.51,Dec 30 16:37,Dec 31 12:43,,,,,,,,,
clean_SS0458_PP284_SM3_BF1_Base,SUCCESS,20.0,80.0,,49099.0,0.4418,0.57,Dec 30 16:10,Dec 31 11:44,,,,,,,,,
clean_SS0458_PP327_SM4_BF1_Base,SUCCESS,25.0,100.0,,42278.0,0.3752,2.99,Jan  1 08:38,Jan  2 08:40,,,,,,,,,
clean_SS0458_PP333_SM3_BF1_Base,HDF-FAILED,1.0,4.0,HDF_ERROR trying to use HDF output file,,,,Jan  1 00:43,Jan  1 00:43,HDF_ERROR trying to use HDF output file,,,,,,,,
clean_SS0458_PP330_SM3_BF1_Base,SUCCESS,21.0,84.0,,45491.0,0.4088,3.21,Dec 31 07:16,Jan  1 04:07,,,,,,,,,
clean_SS0458_PP391_SM3_BF1_Base,SUCCESS,20.0,80.0,,38804.0,0.3497,0.85,Jan  5 13:49,Jan  6 09:02,,,,,,,,,
clean_SS0458_PP335_SM2_BF1_Base,SUCCESS,20.0,80.0,,49553.0,0.4492,0.46,Dec 30 16:17,Dec 31 12:12,,,,,,,,,
clean_SS0458_PP360_SM3_BF1_Base,SUCCESS,22.0,88.0,,45359.0,0.4092,1.11,Dec 30 16:13,Dec 31 14:09,,,,,,,,,
clean_SS0458_PP447_SM4_BF1_Base,SUCCESS,19.0,76.0,,47766.0,0.4312,1.38,Jan  5 13:50,Jan  6 08:40,,,,,,,,,
clean_SS0458_PP425_SM2_BF1_Base,SUCCESS,19.0,76.0,,48916.0,0.4341,1.29,Jan  1 00:14,Jan  1 19:13,,,,,,,,,
clean_SS0458_PP458_SM1_BF1_Base,SUCCESS,18.0,72.0,,47664.0,0.428,0.44,Jan  5 13:50,Jan  6 07:39,,,,,,,,,
clean_SS0458_PP400_SM1_BF1_Base,SUCCESS,21.0,84.0,,46306.0,0.4124,2.23,Jan  1 01:53,Jan  1 22:15,,,,,,,,,
clean_SS0458_PP444_SM2_BF1_Base,SUCCESS,21.0,84.0,,40660.0,0.3673,2.97,Dec 31 09:34,Jan  1 05:40,,,,,,,,,
clean_SS0458_PP486_SM3_BF1_Base,SUCCESS,22.0,88.0,,49523.0,0.447,3.19,Dec 30 16:06,Dec 31 13:34,,,,,,,,,
clean_SS0458_PP480_SM1_BF1_Base,SUCCESS,19.0,76.0,,42163.0,0.3819,0.97,Jan  1 03:55,Jan  1 22:27,,,,,,,,,
clean_SS0458_PP485_SM1_BF1_Base,SUCCESS,21.0,84.0,,46908.0,0.4242,1.78,Dec 31 14:47,Jan  1 11:36,,,,,,,,,
clean_SS0458_PP468_SM2_BF1_Base,SUCCESS,21.0,84.0,,44749.0,0.4011,1.24,Jan  1 02:18,Jan  1 22:46,,,,,,,,,
clean_SS0458_PP460_SM4_BF1_Base,SUCCESS,19.0,76.0,,44497.0,0.4031,0.4,Jan  5 13:52,Jan  6 08:21,,,,,,,,,
clean_SS0460_PP043_SM4_BF1_Base,SUCCESS,18.0,72.0,,36705.0,0.394,1.23,Dec 30 16:03,Dec 31 09:47,,,,,,,,,
clean_SS0458_PP489_SM2_BF1_Base,SUCCESS,20.0,80.0,,44367.0,0.4024,0.85,Dec 31 23:09,Jan  1 18:43,,,,,,,,,
clean_SS0460_PP121_SM3_BF1_Base,SUCCESS,20.0,80.0,,36396.0,0.3849,1.05,Dec 30 15:57,Dec 31 11:40,,,,,,,,,
clean_SS0460_PP122_SM1_BF1_Base,SUCCESS,17.0,68.0,,36656.0,0.3938,0.84,Dec 31 20:45,Jan  1 13:02,,,,,,,,,
clean_SS0460_PP170_SM2_BF1_Base,SUCCESS,18.0,72.0,,36622.0,0.3918,0.62,Dec 30 16:21,Dec 31 09:23,,,,,,,,,
clean_SS0460_PP214_SM2_BF1_Base,SUCCESS,20.0,80.0,,42815.0,0.4598,0.95,Dec 30 16:17,Dec 31 11:25,,,,,,,,,
clean_SS0460_PP318_SM1_BF1_Base,SUCCESS,17.0,68.0,,36743.0,0.3887,0.83,Dec 31 14:26,Jan  1 07:19,,,,,,,,,
clean_SS0460_PP290_SM4_BF1_Base,SUCCESS,18.0,72.0,,36655.0,0.3903,1.83,Dec 30 16:24,Dec 31 10:05,,,,,,,,,
clean_SS0460_PP313_SM4_BF1_Base,SUCCESS,16.0,64.0,,36551.0,0.3936,0.4,Dec 31 22:12,Jan  1 14:07,,,,,,,,,
clean_SS0460_PP370_SM2_BF1_Base,SUCCESS,17.0,68.0,,36439.0,0.3914,0.85,Jan  5 13:35,Jan  6 05:43,,,,,,,,,
clean_SS0460_PP371_SM5_BF1_Base,SUCCESS,18.0,72.0,,36386.0,0.389,0.47,Jan  5 13:36,Jan  6 06:51,,,,,,,,,
clean_SS0460_PP397_SM4_BF1_Base,SUCCESS,17.0,68.0,,36356.0,0.3896,0.48,Jan  5 13:40,Jan  6 05:54,,,,,,,,,
clean_SS0460_PP347_SM4_BF1_Base,SUCCESS,18.0,72.0,,36387.0,0.3923,1.14,Jan  5 13:36,Jan  6 06:56,,,,,,,,,
clean_SS0460_PP381_SM1_BF1_Base,SUCCESS,17.0,68.0,,36377.0,0.3914,0.84,Dec 31 10:27,Jan  1 02:41,,,,,,,,,
clean_SS0460_PP425_SM5_BF1_Base,SUCCESS,17.0,68.0,,36306.0,0.39,0.43,Dec 31 21:50,Jan  1 14:00,,,,,,,,,
clean_SS0460_PP419_SM3_BF1_Base,SUCCESS,19.0,76.0,,35832.0,0.3803,1.68,Dec 30 16:01,Dec 31 10:45,,,,,,,,,
clean_SS0460_PP449_SM5_BF1_Base,SUCCESS,19.0,76.0,,36399.0,0.3926,0.52,Dec 30 15:56,Dec 31 10:39,,,,,,,,,
clean_SS0460_PP466_SM2_BF1_Base,SUCCESS,19.0,76.0,,36727.0,0.3926,0.4,Dec 30 15:57,Dec 31 10:30,,,,,,,,,
clean_SS0460_PP497_SM5_BF1_Base,SUCCESS,17.0,68.0,,36670.0,0.3939,1.11,Dec 31 10:35,Jan  1 03:33,,,,,,,,,
clean_SS0460_PP483_SM2_BF1_Base,SUCCESS,17.0,68.0,,36084.0,0.3833,0.52,Jan  5 13:35,Jan  6 06:12,,,,,,,,,
clean_SS0464_PP014_SM3_BF1_Base,SUCCESS,15.0,60.0,,31873.0,0.3583,3.21,Dec 30 15:31,Dec 31 06:30,,,,,,,,,
clean_SS0464_PP001_SM1_BF1_Base,SUCCESS,16.0,64.0,,31010.0,0.346,1.98,Dec 31 18:09,Jan  1 09:51,,,,,,,,,
clean_SS0464_PP063_SM1_BF1_Base,SUCCESS,15.0,60.0,,31212.0,0.355,1.52,Dec 30 16:07,Dec 31 06:10,,,,,,,,,
clean_SS0464_PP099_SM5_BF1_Base,SUCCESS,15.0,60.0,,30629.0,0.3504,1.5,Dec 31 14:43,Jan  1 05:36,,,,,,,,,
clean_SS0464_PP215_SM4_BF1_Base,SUCCESS,15.0,60.0,,37891.0,0.4322,1.5,Dec 30 15:47,Dec 31 06:35,,,,,,,,,
clean_SS0464_PP171_SM2_BF1_Base,SUCCESS,15.0,60.0,,32777.0,0.3689,2.23,Dec 31 05:35,Dec 31 20:06,,,,,,,,,
clean_SS0464_PP118_SM3_BF1_Base,SUCCESS,16.0,64.0,,30888.0,0.3496,3.23,Dec 30 15:32,Dec 31 06:47,,,,,,,,,
clean_SS0464_PP185_SM1_BF1_Base,SUCCESS,19.0,76.0,,30248.0,0.3379,3.19,Dec 30 15:34,Dec 31 09:44,,,,,,,,,
clean_SS0464_PP248_SM4_BF1_Base,SUCCESS,15.0,60.0,,30426.0,0.3455,3.15,Jan  1 00:51,Jan  1 15:51,,,,,,,,,
clean_SS0464_PP259_SM4_BF1_Base,SUCCESS,16.0,64.0,,31942.0,0.364,1.51,Dec 30 15:35,Dec 31 06:48,,,,,,,,,
clean_SS0464_PP244_SM4_BF1_Base,SUCCESS,18.0,72.0,,30781.0,0.3472,1.39,Jan  5 13:17,Jan  6 06:35,,,,,,,,,
clean_SS0464_PP240_SM3_BF1_Base,SUCCESS,16.0,64.0,,31837.0,0.3556,3.26,Jan  5 13:14,Jan  6 04:23,,,,,,,,,
clean_SS0464_PP284_SM2_BF1_Base,SUCCESS,18.0,72.0,,28585.0,0.3167,3.18,Dec 30 16:11,Dec 31 09:18,,,,,,,,,
clean_SS0464_PP323_SM2_BF1_Base,SUCCESS,15.0,60.0,,30114.0,0.3373,2.79,Jan  5 13:17,Jan  6 04:05,,,,,,,,,
clean_SS0464_PP297_SM3_BF1_Base,SUCCESS,16.0,64.0,,29764.0,0.3377,3.05,Dec 31 23:41,Jan  1 15:05,,,,,,,,,
clean_SS0464_PP303_SM1_BF1_Base,SUCCESS,16.0,64.0,,31969.0,0.3589,3.03,Dec 31 20:34,Jan  1 11:38,,,,,,,,,
clean_SS0464_PP390_SM3_BF1_Base,SUCCESS,15.0,60.0,,33734.0,0.3794,2.73,Dec 30 15:33,Dec 31 06:04,,,,,,,,,
clean_SS0464_PP346_SM4_BF1_Base,SUCCESS,15.0,60.0,,30590.0,0.3477,1.56,Dec 31 12:22,Jan  1 02:32,,,,,,,,,
clean_SS0464_PP384_SM2_BF1_Base,SUCCESS,15.0,60.0,,29648.0,0.3357,2.32,Dec 30 15:47,Dec 31 06:34,,,,,,,,,
clean_SS0464_PP376_SM2_BF1_Base,SUCCESS,15.0,60.0,,29851.0,0.3366,3.21,Dec 30 16:06,Dec 31 06:45,,,,,,,,,
clean_SS0464_PP359_SM2_BF1_Base,SUCCESS,15.0,60.0,,31816.0,0.3599,1.49,Jan  5 13:16,Jan  6 03:19,,,,,,,,,
clean_SS0464_PP404_SM3_BF1_Base,SUCCESS,15.0,60.0,,32818.0,0.3733,1.54,Jan  5 13:16,Jan  6 03:34,,,,,,,,,
clean_SS0464_PP409_SM3_BF1_Base,SUCCESS,15.0,60.0,,29708.0,0.3354,2.71,Dec 31 06:50,Dec 31 21:44,,,,,,,,,
clean_SS0464_PP441_SM1_BF1_Base,SUCCESS,15.0,60.0,,30090.0,0.3386,2.58,Dec 30 16:07,Dec 31 07:06,,,,,,,,,
clean_SS0464_PP406_SM3_BF1_Base,SUCCESS,15.0,60.0,,31329.0,0.3552,1.25,Dec 31 21:23,Jan  1 11:42,,,,,,,,,
clean_SS0464_PP465_SM1_BF1_Base,SUCCESS,16.0,64.0,,30664.0,0.3454,2.73,Dec 31 04:30,Dec 31 20:21,,,,,,,,,
clean_SS0464_PP464_SM1_BF1_Base,SUCCESS,15.0,60.0,,30646.0,0.3433,1.52,Dec 31 09:59,Jan  1 00:29,,,,,,,,,
clean_SS0464_PP471_SM2_BF1_Base,SUCCESS,16.0,64.0,,28883.0,0.3235,2.62,Dec 31 11:34,Jan  1 03:08,,,,,,,,,
clean_SS0465_PP090_SM2_BF1_Base,SUCCESS,16.0,64.0,,32690.0,0.33,1.27,Dec 30 16:11,Dec 31 07:24,,,,,,,,,
clean_SS0465_PP107_SM5_BF1_Base,HDF-FAILED,1.0,4.0,The file must be closed if it is being used by another application,,,,Jan  1 00:53,Jan  1 00:53,The file must be closed if it is being used by another application,,,,,,,,
clean_SS0465_PP065_SM2_BF1_Base,DISK-FAILED,17.0,68.0,Disk quota exceeded,,,,Dec 31 08:22,Jan  1 00:41,Disk quota exceeded,,,,,,,,
clean_SS0465_PP125_SM4_BF1_Base,SUCCESS,18.0,72.0,,31387.0,0.3144,0.99,Dec 31 20:46,Jan  1 14:34,,,,,,,,,
clean_SS0464_PP135_SM2_BF1_Base,SUCCESS,15.0,60.0,,30377.0,0.3446,2.07,Dec 31 22:56,Jan  1 13:49,,,,,,,,,
clean_SS0465_PP273_SM4_BF1_Base,SUCCESS,16.0,64.0,,31289.0,0.3151,0.6,Dec 30 15:37,Dec 31 06:51,,,,,,,,,
clean_SS0465_PP221_SM2_BF1_Base,SUCCESS,16.0,64.0,,32526.0,0.3258,0.33,Jan  5 13:18,Jan  6 04:41,,,,,,,,,
clean_SS0465_PP262_SM1_BF1_Base,SUCCESS,17.0,68.0,,31301.0,0.3094,2.69,Dec 30 15:41,Dec 31 07:54,,,,,,,,,
clean_SS0465_PP027_SM3_BF1_Base,SUCCESS,19.0,76.0,,32203.0,0.3255,2.81,Dec 30 15:41,Dec 31 09:53,,,,,,,,,
clean_SS0465_PP225_SM2_BF1_Base,SUCCESS,17.0,68.0,,31241.0,0.3147,0.44,Dec 30 15:36,Dec 31 07:45,,,,,,,,,
clean_SS0464_PP437_SM2_BF1_Base,SUCCESS,15.0,60.0,,29252.0,0.3324,2.78,Dec 30 16:05,Dec 31 06:56,,,,,,,,,
clean_SS0464_PP419_SM2_BF1_Base,SUCCESS,15.0,60.0,,30771.0,0.3489,2.48,Jan  1 01:09,Jan  1 15:47,,,,,,,,,
clean_SS0465_PP302_SM3_BF1_Base,SUCCESS,17.0,68.0,,31407.0,0.3145,1.67,Dec 30 16:04,Dec 31 08:15,,,,,,,,,
clean_SS0465_PP133_SM3_BF1_Base,SUCCESS,17.0,68.0,,32089.0,0.3214,3.2,Dec 31 22:11,Jan  1 14:40,,,,,,,,,
clean_SS0465_PP319_SM4_BF1_Base,SUCCESS,16.0,64.0,,30709.0,0.3,2.98,Jan  1 12:15,Jan  2 03:44,,,,,,,,,
clean_SS0465_PP341_SM1_BF1_Base,SUCCESS,15.0,60.0,,31476.0,0.317,0.34,Dec 31 21:12,Jan  1 11:42,,,,,,,,,
clean_SS0465_PP130_SM3_BF1_Base,SUCCESS,16.0,64.0,,30797.0,0.3073,2.68,Jan  1 06:35,Jan  1 22:07,,,,,,,,,
clean_SS0464_PP499_SM2_BF1_Base,SUCCESS,15.0,60.0,,31515.0,0.3573,1.41,Jan  5 13:14,Jan  6 03:47,,,,,,,,,
clean_SS0465_PP363_SM2_BF1_Base,SUCCESS,15.0,60.0,,32153.0,0.3247,0.25,Jan  1 01:33,Jan  1 16:22,,,,,,,,,
clean_SS0464_PP490_SM2_BF1_Base,SUCCESS,15.0,60.0,,29632.0,0.3345,3.09,Jan  5 13:17,Jan  6 03:55,,,,,,,,,
clean_SS0465_PP448_SM3_BF1_Base,SUCCESS,17.0,68.0,,31185.0,0.3112,2.75,Jan  5 13:21,Jan  6 05:43,,,,,,,,,
clean_SS0465_PP394_SM3_BF1_Base,SUCCESS,17.0,68.0,,30910.0,0.3075,2.81,Jan  5 13:19,Jan  6 05:47,,,,,,,,,
clean_SS0465_PP482_SM2_BF1_Base,SUCCESS,17.0,68.0,,32693.0,0.3284,1.26,Dec 31 22:50,Jan  1 14:56,,,,,,,,,
clean_SS0465_PP420_SM2_BF1_Base,SUCCESS,19.0,76.0,,47854.0,0.484,1.3,Jan  1 05:12,Jan  1 23:28,,,,,,,,,
clean_SS0465_PP338_SM3_BF1_Base,SUCCESS,17.0,68.0,,31131.0,0.3131,3.22,Dec 30 15:48,Dec 31 08:28,,,,,,,,,
clean_SS0465_PP415_SM1_BF1_Base,SUCCESS,17.0,68.0,,31069.0,0.3109,1.2,Dec 31 18:21,Jan  1 10:58,,,,,,,,,
clean_SS0467_PP370_SM5_BF1_Base,SUCCESS,16.0,64.0,,34988.0,0.3801,2.89,Jan  5 13:18,Jan  6 04:57,,,,,,,,,
clean_SS0468_PP006_SM5_BF1_Base,SUCCESS,15.0,60.0,,35453.0,0.3942,0.82,Dec 31 08:16,Dec 31 22:57,,,,,,,,,
clean_SS0468_PP023_SM1_BF1_Base,SUCCESS,16.0,64.0,,35382.0,0.3913,0.17,Jan  5 13:35,Jan  6 05:14,,,,,,,,,
clean_SS0468_PP136_SM2_BF1_Base,SUCCESS,16.0,64.0,,35480.0,0.3926,0.59,Jan  1 04:11,Jan  1 19:36,,,,,,,,,
clean_SS0468_PP041_SM4_BF1_Base,SUCCESS,16.0,64.0,,35569.0,0.3941,0.34,Jan  5 13:35,Jan  6 05:17,,,,,,,,,
clean_SS0468_PP152_SM2_BF1_Base,SUCCESS,17.0,68.0,,35861.0,0.3962,0.49,Jan  5 13:38,Jan  6 05:55,,,,,,,,,
clean_SS0468_PP051_SM3_BF1_Base,SUCCESS,16.0,64.0,,35337.0,0.3911,0.37,Dec 30 16:07,Dec 31 08:03,,,,,,,,,
clean_SS0468_PP221_SM3_BF1_Base,SUCCESS,21.0,84.0,,35312.0,0.3902,1.26,Jan  5 13:41,Jan  6 09:45,,,,,,,,,
clean_SS0468_PP407_SM1_BF1_Base,SUCCESS,17.0,68.0,,35625.0,0.3967,0.57,Dec 31 10:33,Jan  1 02:43,,,,,,,,,
clean_SS0468_PP182_SM1_BF1_Base,SUCCESS,17.0,68.0,,35700.0,0.3965,0.82,Dec 30 16:27,Dec 31 08:29,,,,,,,,,
clean_SS0468_PP294_SM3_BF1_Base,SUCCESS,17.0,68.0,,35374.0,0.3911,0.59,Dec 30 16:27,Dec 31 08:36,,,,,,,,,
clean_SS0469_PP085_SM1_BF1_Base,SUCCESS,19.0,76.0,,32645.0,0.3318,1.05,Dec 30 15:42,Dec 31 10:08,,,,,,,,,
clean_SS0468_PP482_SM2_BF1_Base,SUCCESS,17.0,68.0,,35365.0,0.3883,0.41,Jan  1 02:37,Jan  1 18:59,,,,,,,,,
